Date,Open,High,Low,Close,Adj Close,Volume
2020-06-04,228000.0,235000.0,227000.0,232500.0,232500.0,1052789
2020-06-05,229000.0,231000.0,225000.0,231000.0,231000.0,1061922
2020-06-08,234500.0,242000.0,231000.0,240500.0,240500.0,1624752
2020-06-09,240000.0,243000.0,235500.0,237500.0,237500.0,934440
2020-06-10,241000.0,247500.0,240000.0,244000.0,244000.0,1431071
2020-06-11,244000.0,249000.0,239000.0,240500.0,240500.0,1423978
2020-06-12,229000.0,242500.0,228500.0,242000.0,242000.0,1318334
2020-06-15,240000.0,244500.0,230500.0,231500.0,231500.0,1311773
2020-06-16,239000.0,243500.0,236000.0,243500.0,243500.0,1155474
2020-06-17,244000.0,252000.0,243500.0,251000.0,251000.0,1357900
2020-06-18,251500.0,254000.0,247000.0,247500.0,247500.0,744330
2020-06-19,250000.0,250000.0,244000.0,249500.0,249500.0,919945
2020-06-22,249500.0,271500.0,247500.0,270000.0,270000.0,1841479
2020-06-23,272000.0,289000.0,270500.0,276000.0,276000.0,2104075
2020-06-24,273500.0,279500.0,270500.0,279000.0,279000.0,995065
2020-06-25,273500.0,276500.0,269500.0,269500.0,269500.0,1196267
2020-06-26,274500.0,275000.0,263000.0,269000.0,269000.0,937593
2020-06-29,265000.0,270500.0,261000.0,264000.0,264000.0,814814
2020-06-30,268000.0,270500.0,263000.0,267000.0,267000.0,862860
2020-07-01,270000.0,275000.0,266000.0,269000.0,269000.0,655711
2020-07-02,274000.0,277000.0,271000.0,277000.0,277000.0,1015829
2020-07-03,276500.0,280500.0,274500.0,277500.0,277500.0,971940
2020-07-06,278000.0,287500.0,278000.0,281500.0,281500.0,1211636
2020-07-07,285000.0,289500.0,279000.0,279500.0,279500.0,1365047
2020-07-08,280000.0,284500.0,274000.0,282500.0,282500.0,1353345
2020-07-09,286500.0,296500.0,284500.0,287500.0,287500.0,2006662
2020-07-10,291500.0,308500.0,290000.0,299000.0,299000.0,2120904
2020-07-13,303500.0,303500.0,288000.0,297000.0,297000.0,1254800
2020-07-14,290000.0,291000.0,285000.0,287000.0,287000.0,1360849
2020-07-15,290500.0,293000.0,280500.0,286500.0,286500.0,1276196
2020-07-16,283000.0,285000.0,272000.0,273000.0,273000.0,1338814
2020-07-17,270000.0,279500.0,266000.0,276000.0,276000.0,926932
2020-07-20,276500.0,278000.0,260500.0,263000.0,263000.0,1556415
2020-07-21,273000.0,273500.0,269000.0,270000.0,270000.0,1179638
2020-07-22,264000.0,272500.0,261500.0,270000.0,270000.0,905784
2020-07-23,272000.0,284000.0,271000.0,284000.0,284000.0,1396607
2020-07-24,281000.0,290500.0,278500.0,281000.0,281000.0,1233584
2020-07-27,281000.0,287500.0,276500.0,284500.0,284500.0,691075
2020-07-28,289500.0,292000.0,284000.0,288000.0,288000.0,978238
2020-07-29,286000.0,292000.0,283000.0,292000.0,292000.0,964066
2020-07-30,296000.0,297500.0,291000.0,294000.0,294000.0,1150474
2020-07-31,299000.0,303000.0,296500.0,301000.0,301000.0,1567503
2020-08-03,301500.0,314500.0,299000.0,314500.0,314500.0,1341104
2020-08-04,317500.0,322000.0,307500.0,311000.0,311000.0,1330818
2020-08-05,312000.0,314500.0,306500.0,313500.0,313500.0,809939
2020-08-06,313000.0,322000.0,310500.0,322000.0,322000.0,1032045
2020-08-07,324500.0,325500.0,312000.0,314000.0,314000.0,1063254
2020-08-10,308500.0,314500.0,303500.0,313500.0,313500.0,968592
2020-08-11,311000.0,314500.0,307500.0,311500.0,311500.0,665863
2020-08-12,308000.0,311000.0,303500.0,305000.0,305000.0,856711
2020-08-13,310000.0,311500.0,304000.0,307000.0,307000.0,1406370
2020-08-14,305000.0,308500.0,303000.0,305000.0,305000.0,608156
2020-08-18,307500.0,317500.0,305000.0,307500.0,307500.0,1494966
2020-08-19,311500.0,316000.0,305500.0,315000.0,315000.0,941038
2020-08-20,315000.0,319000.0,302500.0,305500.0,305500.0,1186809
2020-08-21,311500.0,314500.0,308000.0,312500.0,312500.0,781961
2020-08-24,313000.0,320000.0,310000.0,320000.0,320000.0,783392
2020-08-25,323000.0,325000.0,317000.0,325000.0,325000.0,897649
2020-08-26,321500.0,338500.0,321000.0,334000.0,334000.0,1155853
2020-08-27,337000.0,347000.0,336500.0,337000.0,337000.0,1232239
2020-08-28,337000.0,338500.0,329500.0,333000.0,333000.0,969408
2020-08-31,336500.0,340000.0,322000.0,322500.0,322500.0,1528978
2020-09-01,322500.0,329500.0,322000.0,324500.0,324500.0,691864
2020-09-02,332500.0,335500.0,327000.0,332500.0,332500.0,808064
2020-09-03,333500.0,339500.0,329500.0,339000.0,339000.0,776547
2020-09-04,322500.0,335000.0,322000.0,328500.0,328500.0,1174337
2020-09-07,325500.0,325500.0,313500.0,314500.0,314500.0,1308247
2020-09-08,316000.0,318000.0,305500.0,311000.0,311000.0,989171
2020-09-09,303000.0,307000.0,300000.0,304500.0,304500.0,925825
2020-09-10,309000.0,311000.0,305000.0,307500.0,307500.0,834946
2020-09-11,302500.0,307000.0,301000.0,306000.0,306000.0,517023
2020-09-14,307500.0,308000.0,300000.0,303000.0,303000.0,608816
2020-09-15,304000.0,314000.0,303000.0,312000.0,312000.0,797985
2020-09-16,311500.0,312000.0,306000.0,307000.0,307000.0,696219
2020-09-17,302500.0,304000.0,299000.0,300500.0,300500.0,823516
2020-09-18,299500.0,302000.0,296000.0,298000.0,298000.0,750488
2020-09-21,297000.0,301500.0,292000.0,292000.0,292000.0,656024
2020-09-22,290500.0,295000.0,282000.0,284500.0,284500.0,864846
2020-09-23,290000.0,298000.0,285500.0,296500.0,296500.0,984136
2020-09-24,291500.0,295500.0,287000.0,294000.0,294000.0,848971
2020-09-25,296000.0,297500.0,289500.0,295000.0,295000.0,648182
2020-09-28,297000.0,302000.0,296000.0,298500.0,298500.0,724465
2020-09-29,303000.0,303000.0,294000.0,296500.0,296500.0,765489
2020-10-05,297500.0,299000.0,289500.0,298500.0,298500.0,906516
2020-10-06,299500.0,307500.0,296500.0,305000.0,305000.0,868540
2020-10-07,302000.0,305000.0,299500.0,305000.0,305000.0,534644
2020-10-08,307500.0,307500.0,300000.0,301000.0,301000.0,756735
2020-10-12,303000.0,303000.0,291500.0,292000.0,292000.0,914860
2020-10-13,292000.0,298000.0,292000.0,295000.0,295000.0,636487
2020-10-14,295000.0,301000.0,293000.0,298500.0,298500.0,759464
2020-10-15,300500.0,300500.0,291000.0,292500.0,292500.0,624097
2020-10-16,292500.0,297500.0,291500.0,293500.0,293500.0,446832
2020-10-19,293500.0,296500.0,286000.0,286000.0,286000.0,434420
2020-10-20,286500.0,291000.0,281000.0,290000.0,290000.0,535870
2020-10-21,292500.0,301000.0,291000.0,297500.0,297500.0,640501
2020-10-22,295000.0,296000.0,292000.0,293000.0,293000.0,416425
2020-10-23,295500.0,295500.0,286000.0,286500.0,286500.0,451654
2020-10-26,286500.0,289000.0,281500.0,281500.0,281500.0,349163
2020-10-27,281500.0,288500.0,280500.0,283500.0,283500.0,2071432
2020-10-28,282000.0,298500.0,281500.0,298500.0,298500.0,698195
2020-10-29,297000.0,301000.0,294500.0,298500.0,298500.0,785050
2020-10-30,299000.0,300000.0,290000.0,290000.0,290000.0,939833
2020-11-02,292000.0,293000.0,285500.0,285500.0,285500.0,503831
2020-11-03,284000.0,287000.0,280000.0,283000.0,283000.0,1066923
2020-11-04,282500.0,300500.0,282000.0,298500.0,298500.0,1623712
2020-11-05,295000.0,302000.0,291500.0,299000.0,299000.0,1082388
2020-11-06,303000.0,307000.0,299000.0,301000.0,301000.0,968971
2020-11-09,304000.0,304500.0,298000.0,298000.0,298000.0,678531
2020-11-10,287000.0,288000.0,282000.0,283000.0,283000.0,1702039
