Date,Open,High,Low,Close,Adj Close,Volume
2015-03-24,257500.0,259000.0,255500.0,258000.0,224544.46875,192335
2015-03-25,257500.0,258000.0,255000.0,257000.0,223674.140625,155027
2015-03-26,256500.0,257000.0,254000.0,254500.0,221498.296875,151981
2015-03-27,254000.0,256500.0,250000.0,251500.0,218887.328125,261330
2015-03-30,248500.0,250000.0,242000.0,242500.0,211054.40625,430008
2015-03-31,244000.0,245500.0,242000.0,244500.0,212795.03125,261172
2015-04-01,242000.0,244000.0,237000.0,238000.0,207137.90625,324774
2015-04-02,236500.0,240000.0,234500.0,236000.0,205397.234375,310180
2015-04-03,236500.0,241500.0,236000.0,240000.0,208878.53125,149794
2015-04-06,239500.0,239500.0,235500.0,236500.0,205832.40625,159229
2015-04-07,238500.0,250000.0,237500.0,246500.0,214535.671875,364228
2015-04-08,247500.0,255000.0,247000.0,253000.0,220192.8125,292533
2015-04-09,250500.0,254000.0,246500.0,250500.0,218016.984375,215244
2015-04-10,249000.0,255000.0,249000.0,253000.0,220192.8125,246356
2015-04-13,253500.0,255000.0,252500.0,254000.0,221063.15625,218953
2015-04-14,255500.0,256500.0,253000.0,254500.0,221498.296875,228993
2015-04-15,257000.0,257500.0,255000.0,256000.0,222803.78125,238264
2015-04-16,255500.0,257000.0,252500.0,256000.0,222803.78125,209366
2015-04-17,254000.0,256500.0,252500.0,255000.0,221933.453125,277450
2015-04-20,251000.0,256000.0,251000.0,255000.0,221933.453125,208835
2015-04-21,256000.0,259500.0,252500.0,253000.0,220192.8125,307115
2015-04-22,247000.0,249500.0,243000.0,244500.0,212795.03125,639990
2015-04-23,244500.0,253000.0,243500.0,252000.0,219322.484375,396495
2015-04-24,255500.0,259000.0,254500.0,258000.0,224544.46875,602230
2015-04-27,259000.0,264500.0,253500.0,255000.0,221933.453125,303171
2015-04-28,257000.0,262000.0,257000.0,260500.0,226720.28125,369404
2015-04-29,261500.0,262000.0,256000.0,257500.0,224109.28125,194307
2015-04-30,254000.0,257000.0,250500.0,252000.0,219322.484375,236918
2015-05-04,255500.0,264000.0,253500.0,262500.0,228460.921875,249893
2015-05-06,265000.0,270500.0,259500.0,269000.0,234118.0625,494079
2015-05-07,267000.0,267500.0,260500.0,262500.0,228460.921875,205830
2015-05-08,262500.0,263500.0,259000.0,261000.0,227155.4375,137453
2015-05-11,262000.0,263000.0,257000.0,257000.0,223674.140625,153448
2015-05-12,257000.0,261000.0,254000.0,256500.0,223238.953125,169009
2015-05-13,256500.0,261000.0,256500.0,259000.0,225414.796875,160686
2015-05-14,260000.0,260500.0,254500.0,257500.0,224109.28125,154210
2015-05-15,259500.0,261000.0,250000.0,252000.0,219322.484375,227465
2015-05-18,254000.0,254500.0,246000.0,253000.0,220192.8125,203411
2015-05-19,250000.0,255000.0,247500.0,251000.0,218452.15625,163712
2015-05-20,251000.0,252000.0,250000.0,251000.0,218452.15625,112987
2015-05-21,250500.0,251500.0,246500.0,247500.0,215405.984375,198713
2015-05-22,246000.0,249000.0,245500.0,248000.0,215841.171875,213679
2015-05-26,246000.0,249000.0,245500.0,248500.0,216276.34375,165623
2015-05-27,246500.0,247000.0,240000.0,241500.0,210184.0625,374834
2015-05-28,241000.0,243500.0,239500.0,240000.0,208878.53125,204067
2015-05-29,243500.0,245500.0,241500.0,244000.0,212359.90625,403411
2015-06-01,244000.0,244000.0,237000.0,239000.0,208008.21875,239579
2015-06-02,237000.0,240500.0,237000.0,240000.0,208878.53125,207671
2015-06-03,241500.0,243000.0,236000.0,236500.0,205832.40625,196632
2015-06-04,237000.0,238000.0,233000.0,234500.0,204091.75,276815
2015-06-05,233500.0,234000.0,228000.0,229000.0,199304.96875,342003
2015-06-08,228000.0,230000.0,227500.0,229000.0,199304.96875,163350
2015-06-09,229500.0,233000.0,229000.0,232000.0,201915.9375,247085
2015-06-10,233000.0,234500.0,227500.0,228000.0,198434.625,242850
2015-06-11,230500.0,231500.0,228500.0,231500.0,201480.75,184761
2015-06-12,231500.0,232000.0,224000.0,225000.0,195823.65625,282018
2015-06-15,224500.0,226000.0,221000.0,226000.0,196693.96875,110721
2015-06-16,228500.0,231500.0,221500.0,223000.0,194082.984375,203241
2015-06-17,222500.0,223000.0,216000.0,217500.0,189296.203125,341805
2015-06-18,217000.0,219000.0,214000.0,214500.0,186685.234375,263370
2015-06-19,218000.0,219500.0,215000.0,217500.0,189296.203125,274537
2015-06-22,219500.0,227500.0,219500.0,225000.0,195823.65625,242503
2015-06-23,231500.0,232000.0,228000.0,231000.0,201045.625,380143
2015-06-24,231000.0,232000.0,227500.0,230000.0,200175.296875,215902
2015-06-25,228000.0,229000.0,226500.0,227500.0,197999.484375,221088
2015-06-26,227500.0,228500.0,224500.0,227000.0,197564.28125,288450
2015-06-29,225000.0,225500.0,220000.0,224000.0,196686.234375,260499
2015-06-30,220500.0,224000.0,220500.0,224000.0,196686.234375,226396
2015-07-01,221500.0,225000.0,221000.0,223500.0,196247.21875,216903
2015-07-02,224000.0,229500.0,222500.0,229000.0,201076.59375,355862
2015-07-03,229500.0,230000.0,224000.0,226500.0,198881.390625,130613
2015-07-06,221500.0,223000.0,219000.0,220500.0,193613.015625,143068
2015-07-07,220500.0,221500.0,215000.0,219000.0,192295.921875,228597
2015-07-08,219500.0,220000.0,213500.0,214000.0,187905.625,227238
2015-07-09,212500.0,216000.0,210000.0,212500.0,186588.5,278440
2015-07-10,212500.0,213500.0,207500.0,208000.0,182637.21875,256702
2015-07-13,207500.0,211000.0,203500.0,210000.0,184393.34375,188454
2015-07-14,215500.0,219000.0,214000.0,217500.0,190978.828125,326952
2015-07-15,219000.0,220500.0,207500.0,209000.0,183515.296875,375475
2015-07-16,206000.0,206500.0,201000.0,203500.0,178685.9375,511213
2015-07-17,203500.0,203500.0,197000.0,197500.0,173417.546875,382314
2015-07-20,197500.0,201000.0,194000.0,197000.0,172978.53125,184341
2015-07-21,197500.0,201500.0,197500.0,198000.0,173856.578125,195012
2015-07-22,199000.0,204000.0,198000.0,198000.0,173856.578125,299210
2015-07-23,198000.0,199000.0,193500.0,195000.0,171222.40625,255798
2015-07-24,193000.0,194500.0,191000.0,192500.0,169027.25,282704
2015-07-27,189500.0,193500.0,189500.0,191500.0,168149.140625,289775
2015-07-28,191000.0,194500.0,190500.0,190500.0,167271.140625,226302
2015-07-29,191500.0,193500.0,189500.0,192500.0,169027.25,244664
2015-07-30,194500.0,198000.0,194500.0,198000.0,173856.578125,234513
2015-07-31,198000.0,198500.0,193000.0,196500.0,172539.484375,258892
2015-08-03,194000.0,197000.0,193500.0,194500.0,170783.359375,135214
2015-08-04,195000.0,202000.0,194500.0,201000.0,176490.765625,267009
2015-08-05,199500.0,200500.0,196000.0,196000.0,172100.453125,197965
2015-08-06,196500.0,197000.0,192500.0,193500.0,169905.34375,189250
2015-08-07,196000.0,198000.0,192000.0,194000.0,170344.328125,154510
2015-08-10,195500.0,196000.0,190500.0,192500.0,169027.25,122727
2015-08-11,195500.0,199500.0,193000.0,193500.0,169905.34375,234637
2015-08-12,190000.0,191500.0,188500.0,191500.0,168149.140625,291322
2015-08-13,190500.0,191500.0,189000.0,189000.0,165954.015625,177367
2015-08-14,189000.0,189000.0,189000.0,189000.0,165954.015625,0
2015-08-17,189000.0,189500.0,183500.0,184500.0,162002.71875,309778
2015-08-18,185500.0,190000.0,185000.0,188000.0,165075.9375,236219
2015-08-19,186500.0,190500.0,186000.0,187500.0,164636.90625,193652
2015-08-20,185000.0,187000.0,182000.0,183000.0,160685.609375,242060
2015-08-21,178500.0,181500.0,176500.0,180000.0,158051.4375,369257
2015-08-24,177500.0,180000.0,174000.0,175500.0,154100.15625,325266
2015-08-25,176000.0,178000.0,173500.0,176000.0,154539.15625,282723
2015-08-26,176500.0,184500.0,174500.0,184000.0,161563.703125,309713
2015-08-27,183500.0,185000.0,180500.0,180500.0,158490.484375,270415
2015-08-28,185500.0,190000.0,184500.0,187000.0,164197.921875,315296
2015-08-31,187000.0,191500.0,186500.0,190000.0,166832.078125,248345
2015-09-01,188000.0,189000.0,185000.0,186000.0,163319.8125,191247
2015-09-02,183000.0,186500.0,182000.0,183500.0,161124.671875,166476
2015-09-03,185500.0,185500.0,183000.0,183500.0,161124.671875,157095
2015-09-04,183500.0,186500.0,183000.0,184500.0,162002.71875,249468
2015-09-07,184000.0,184000.0,180500.0,181500.0,159368.53125,136507
2015-09-08,181000.0,184500.0,181000.0,182500.0,160246.609375,126055
2015-09-09,184500.0,194000.0,184000.0,192500.0,169027.25,438999
2015-09-10,190500.0,194500.0,188500.0,194500.0,170783.359375,312628
2015-09-11,191000.0,192000.0,189000.0,190000.0,166832.078125,152115
2015-09-14,188500.0,191000.0,186500.0,189000.0,165954.015625,222810
2015-09-15,189000.0,189000.0,183500.0,184000.0,161563.703125,245206
2015-09-16,185500.0,190500.0,184000.0,190000.0,166832.078125,306881
2015-09-17,191500.0,192000.0,185000.0,188000.0,165075.9375,339469
2015-09-18,188000.0,189500.0,185500.0,189000.0,165954.015625,289132
2015-09-21,185500.0,186000.0,183000.0,183500.0,161124.671875,217449
2015-09-22,183500.0,184000.0,179000.0,181000.0,158929.484375,354202
2015-09-23,174500.0,176000.0,174000.0,174000.0,152783.09375,1921843
2015-09-24,175000.0,176000.0,173000.0,173500.0,152344.015625,292121
2015-09-25,173500.0,173500.0,169000.0,171500.0,150587.90625,405793
2015-09-30,168500.0,169500.0,166500.0,168500.0,147953.703125,466350
2015-10-01,169000.0,173500.0,169000.0,171000.0,150148.875,530028
2015-10-02,171000.0,171500.0,167000.0,167500.0,147075.671875,422438
2015-10-05,169000.0,170000.0,167000.0,167000.0,146636.609375,289397
2015-10-06,170500.0,171500.0,168500.0,169500.0,148831.78125,345316
2015-10-07,171500.0,172500.0,169500.0,171500.0,150587.90625,402038
2015-10-08,174500.0,180500.0,173000.0,180500.0,158490.484375,942897
2015-10-12,180500.0,187000.0,180000.0,185000.0,162441.765625,786235
2015-10-13,182500.0,186000.0,181000.0,184500.0,162002.71875,438183
2015-10-14,183500.0,184000.0,180500.0,183000.0,160685.609375,215487
2015-10-15,182000.0,184500.0,181000.0,184000.0,161563.703125,247516
2015-10-16,185000.0,185000.0,182000.0,185000.0,162441.765625,265510
2015-10-19,184000.0,184000.0,181000.0,182500.0,160246.609375,184801
2015-10-20,180000.0,181500.0,176000.0,179500.0,157612.390625,343351
2015-10-21,177500.0,191000.0,176500.0,190000.0,166832.078125,752197
2015-10-22,184500.0,190000.0,184500.0,186500.0,163758.84375,404879
2015-10-23,189500.0,192000.0,189000.0,190000.0,166832.078125,335603
2015-10-26,190500.0,195000.0,190000.0,193000.0,169466.265625,296001
2015-10-27,190500.0,191500.0,186500.0,188000.0,165075.9375,288351
2015-10-28,187000.0,193000.0,186000.0,191000.0,167710.15625,286543
2015-10-29,190000.0,191000.0,185500.0,187500.0,164636.90625,247780
2015-10-30,184500.0,185500.0,182000.0,182000.0,159807.578125,304977
2015-11-02,182500.0,183000.0,178500.0,179500.0,157612.390625,276013
2015-11-03,182000.0,189500.0,181500.0,188000.0,165075.9375,437471
2015-11-04,188500.0,190000.0,186000.0,187500.0,164636.90625,235103
2015-11-05,186000.0,188000.0,185000.0,187000.0,164197.921875,169025
2015-11-06,185500.0,186000.0,181500.0,182000.0,159807.578125,230140
2015-11-09,179500.0,181000.0,177000.0,178000.0,156295.3125,340370
2015-11-10,175500.0,177000.0,172500.0,174000.0,152783.09375,409668
2015-11-11,173000.0,177000.0,172000.0,175500.0,154100.15625,327337
2015-11-12,173500.0,174000.0,170000.0,171500.0,150587.90625,552724
2015-11-13,168500.0,173500.0,168500.0,171000.0,150148.875,242369
2015-11-16,169000.0,169500.0,165500.0,165500.0,145319.53125,472393
2015-11-17,169500.0,172000.0,168000.0,170000.0,149270.796875,347055
2015-11-18,171000.0,171500.0,167000.0,167500.0,147075.671875,299083
2015-11-19,169000.0,170500.0,168000.0,169500.0,148831.78125,282109
2015-11-20,169500.0,171000.0,169000.0,170000.0,149270.796875,171855
2015-11-23,171000.0,172000.0,169000.0,169500.0,148831.78125,226575
2015-11-24,169000.0,169000.0,165500.0,168000.0,147514.671875,429896
2015-11-25,169000.0,171000.0,168000.0,168000.0,147514.671875,300440
2015-11-26,168000.0,172500.0,167500.0,171000.0,150148.875,423628
2015-11-27,171000.0,172500.0,169500.0,171000.0,150148.875,271263
2015-11-30,170500.0,171500.0,169000.0,169000.0,148392.75,413458
2015-12-01,170000.0,176500.0,169500.0,175500.0,154100.15625,531338
2015-12-02,175000.0,176500.0,173500.0,174000.0,152783.09375,343139
2015-12-03,171500.0,173000.0,169500.0,172500.0,151465.984375,277925
2015-12-04,170500.0,171500.0,170000.0,170500.0,149709.84375,214574
2015-12-07,172500.0,173000.0,169500.0,169500.0,148831.78125,261062
2015-12-08,168000.0,168000.0,166000.0,166500.0,146197.59375,461809
2015-12-09,165500.0,168000.0,165000.0,166000.0,145758.546875,337509
2015-12-10,166500.0,171500.0,166500.0,170500.0,149709.84375,470721
2015-12-11,172000.0,173000.0,169000.0,170000.0,149270.796875,414735
2015-12-14,166000.0,166500.0,164000.0,164500.0,144441.453125,496164
2015-12-15,163500.0,165000.0,161500.0,162000.0,142246.296875,448393
2015-12-16,165500.0,167000.0,164000.0,166000.0,145758.546875,611928
2015-12-17,166500.0,168000.0,164000.0,164500.0,144441.453125,313374
2015-12-18,162500.0,166000.0,162000.0,164500.0,144441.453125,373202
2015-12-21,165000.0,170000.0,165000.0,169000.0,148392.75,383401
2015-12-22,170000.0,173500.0,168000.0,173000.0,151904.984375,397003
2015-12-23,173500.0,180500.0,173000.0,179000.0,157173.40625,870627
2015-12-24,182000.0,183500.0,177000.0,177500.0,155856.3125,440009
2015-12-28,178500.0,180000.0,175000.0,176000.0,154539.15625,368392
2015-12-29,172000.0,173000.0,168500.0,169500.0,154084.671875,348633
2015-12-30,170000.0,170500.0,164500.0,166500.0,151357.515625,416049
2016-01-04,167000.0,169000.0,164000.0,164000.0,149084.859375,284021
2016-01-05,165000.0,169000.0,165000.0,169000.0,153630.140625,305792
2016-01-06,169500.0,171000.0,167500.0,168500.0,153175.609375,292226
2016-01-07,167000.0,168500.0,164000.0,164000.0,149084.859375,312956
2016-01-08,161000.0,166000.0,160500.0,165000.0,149993.90625,323501
2016-01-11,162000.0,163000.0,161500.0,161500.0,146812.21875,188817
2016-01-12,162000.0,163000.0,159000.0,160000.0,145448.640625,242407
2016-01-13,160500.0,166000.0,160000.0,163500.0,148630.359375,311607
2016-01-14,161000.0,161500.0,159500.0,161000.0,146357.6875,374927
2016-01-15,163500.0,164500.0,160500.0,161500.0,146812.21875,319891
2016-01-18,159000.0,165000.0,158500.0,165000.0,149993.90625,325359
2016-01-19,163500.0,166500.0,161500.0,165500.0,150448.453125,353767
2016-01-20,164000.0,164500.0,158000.0,158500.0,144085.0625,471482
2016-01-21,158500.0,160500.0,155500.0,156000.0,141812.421875,316484
2016-01-22,159500.0,162000.0,158500.0,161000.0,146357.6875,313883
2016-01-25,164000.0,171000.0,163000.0,170000.0,154539.1875,670311
2016-01-26,168000.0,173500.0,167000.0,170500.0,154993.71875,460372
2016-01-27,175500.0,177000.0,172500.0,172500.0,156811.84375,445748
2016-01-28,171500.0,177000.0,171000.0,174500.0,158629.921875,458501
2016-01-29,177500.0,179000.0,173000.0,178500.0,162266.1875,573224
2016-02-01,178500.0,179500.0,174500.0,178000.0,161811.625,254464
2016-02-02,175500.0,178000.0,171500.0,176500.0,160448.03125,362377
2016-02-03,175000.0,175500.0,172000.0,173000.0,157266.34375,273536
2016-02-04,176000.0,179500.0,174000.0,179000.0,162720.703125,420400
2016-02-05,180000.0,182500.0,179500.0,181000.0,164538.765625,421692
2016-02-11,174000.0,177500.0,174000.0,176500.0,160448.03125,445764
2016-02-12,175500.0,178000.0,174500.0,177500.0,161357.125,392045
2016-02-15,181500.0,188500.0,180000.0,188500.0,171356.703125,579016
2016-02-16,190000.0,196500.0,188000.0,192500.0,174992.921875,750248
2016-02-17,191500.0,194000.0,187500.0,191500.0,174083.828125,328407
2016-02-18,195000.0,198000.0,194500.0,196500.0,178629.125,408034
2016-02-19,195000.0,196000.0,192000.0,196000.0,178174.59375,282965
2016-02-22,194000.0,197000.0,194000.0,196500.0,178629.125,175517
2016-02-23,200000.0,200500.0,197000.0,200500.0,182265.328125,428388
2016-02-24,197500.0,202500.0,197500.0,202000.0,183628.9375,421304
2016-02-25,200000.0,202000.0,198500.0,200500.0,182265.328125,329514
2016-02-26,200000.0,200000.0,195000.0,195500.0,177720.09375,416103
2016-02-29,195000.0,200500.0,194500.0,198500.0,180447.265625,360523
2016-03-02,204500.0,212000.0,204000.0,211500.0,192264.953125,850745
2016-03-03,217000.0,219500.0,212000.0,213500.0,194083.046875,751055
2016-03-04,214500.0,218500.0,213500.0,217500.0,197719.265625,429366
2016-03-07,219500.0,219500.0,212000.0,217500.0,197719.265625,442387
2016-03-08,224000.0,224500.0,218000.0,222000.0,201810.0,461182
2016-03-09,218000.0,218000.0,213000.0,214500.0,194992.109375,510449
2016-03-10,215000.0,219000.0,212500.0,218500.0,198628.3125,446095
2016-03-11,219500.0,220500.0,214000.0,218500.0,198628.3125,283466
2016-03-14,218500.0,219000.0,209000.0,209000.0,189992.3125,529329
2016-03-15,210000.0,212000.0,207500.0,210000.0,190901.34375,336236
2016-03-16,208500.0,208500.0,199000.0,203000.0,184538.0,753056
2016-03-17,206000.0,213000.0,206000.0,212000.0,192719.453125,488369
2016-03-18,216500.0,218000.0,214000.0,216000.0,196355.6875,466975
2016-03-21,216000.0,216000.0,209000.0,212500.0,193173.984375,327180
2016-03-22,213500.0,213500.0,209000.0,212500.0,193173.984375,246028
2016-03-23,212000.0,216500.0,211500.0,214500.0,194992.109375,224022
2016-03-24,211500.0,212000.0,207000.0,209000.0,189992.3125,277846
2016-03-25,210000.0,210500.0,207000.0,209500.0,190446.828125,126619
2016-03-28,208000.0,210500.0,207000.0,210500.0,191355.890625,146904
2016-03-29,211500.0,216000.0,210500.0,215000.0,195446.625,309400
2016-03-30,216000.0,220000.0,214500.0,219500.0,199537.359375,374780
2016-03-31,221000.0,222000.0,217500.0,219500.0,199537.359375,485623
2016-04-01,218000.0,218500.0,211500.0,213500.0,194083.046875,365586
2016-04-04,215000.0,219500.0,214500.0,219000.0,199082.84375,277897
2016-04-05,216500.0,221000.0,216500.0,220000.0,199991.875,239135
2016-04-06,222000.0,235000.0,222000.0,232500.0,211355.078125,781585
2016-04-07,233500.0,236000.0,231000.0,232500.0,211355.078125,324700
2016-04-08,229000.0,234000.0,225500.0,232500.0,211355.078125,247894
2016-04-11,231500.0,238000.0,230000.0,237500.0,215900.359375,286530
2016-04-12,237500.0,239000.0,236000.0,238000.0,216354.875,299287
2016-04-14,249000.0,249000.0,244500.0,247500.0,224990.859375,912446
2016-04-15,247500.0,249500.0,244000.0,246500.0,224081.8125,389269
2016-04-18,241000.0,247500.0,240500.0,247000.0,224536.375,289646
2016-04-19,248500.0,248500.0,238000.0,240000.0,218172.953125,443675
2016-04-20,244500.0,246000.0,239500.0,239500.0,217718.46875,372119
2016-04-21,244000.0,249000.0,243500.0,248500.0,225899.953125,534803
2016-04-22,250000.0,252500.0,246500.0,249000.0,226354.484375,487878
2016-04-25,246000.0,246500.0,236500.0,238000.0,216354.875,614072
2016-04-26,235000.0,239500.0,233500.0,234500.0,213173.171875,547881
2016-04-27,237000.0,238000.0,232500.0,233000.0,211809.59375,403650
2016-04-28,237000.0,239000.0,234000.0,236000.0,214536.765625,444121
2016-04-29,235000.0,240500.0,235000.0,240500.0,218627.515625,252796
2016-05-02,237500.0,238000.0,227000.0,228500.0,207718.859375,408449
2016-05-03,229500.0,231000.0,227500.0,230000.0,209082.453125,368867
2016-05-04,224000.0,227000.0,219000.0,219500.0,199537.359375,595542
2016-05-09,216500.0,217000.0,207500.0,208500.0,189537.78125,1014934
2016-05-10,205500.0,210500.0,203500.0,208500.0,189537.78125,657518
2016-05-11,212000.0,213000.0,208500.0,210000.0,190901.34375,385443
2016-05-12,209000.0,212500.0,208500.0,209500.0,190446.828125,319602
2016-05-13,207000.0,208000.0,202000.0,203000.0,184538.0,400700
2016-05-16,200500.0,209000.0,200000.0,207500.0,188628.71875,360135
2016-05-17,204500.0,205500.0,198000.0,202500.0,184083.453125,383461
2016-05-18,204500.0,207500.0,202500.0,204000.0,185447.015625,377429
2016-05-19,203000.0,209500.0,201500.0,204000.0,185447.015625,227270
2016-05-20,204500.0,208000.0,203000.0,203000.0,184538.0,175989
2016-05-23,204500.0,208500.0,202500.0,207500.0,188628.71875,226742
2016-05-24,208000.0,208000.0,203500.0,205000.0,186356.09375,206529
2016-05-25,208000.0,210500.0,206000.0,207000.0,188174.1875,184852
2016-05-26,209000.0,210000.0,206000.0,207000.0,188174.1875,160891
2016-05-27,205000.0,209500.0,205000.0,208500.0,189537.78125,158516
2016-05-30,209000.0,209500.0,205500.0,208000.0,189083.25,162500
2016-05-31,207000.0,209500.0,206000.0,208000.0,189083.25,373770
2016-06-01,206500.0,211000.0,206000.0,209000.0,189992.3125,234024
2016-06-02,208500.0,209000.0,203000.0,205500.0,186810.609375,311295
2016-06-03,207000.0,208000.0,202000.0,203000.0,184538.0,298378
2016-06-07,209000.0,217500.0,208500.0,217000.0,197264.734375,569744
2016-06-08,218500.0,224500.0,218500.0,224500.0,204082.65625,490261
2016-06-09,221000.0,224000.0,215500.0,216500.0,196810.203125,1416562
2016-06-10,217500.0,220000.0,216000.0,216500.0,196810.203125,242979
2016-06-13,214000.0,217500.0,211000.0,211000.0,191810.390625,257039
2016-06-14,210500.0,212500.0,204000.0,206000.0,187265.140625,402773
2016-06-15,205000.0,209000.0,203500.0,206500.0,187719.6875,355375
2016-06-16,208500.0,209500.0,202500.0,204000.0,185447.015625,282818
2016-06-17,205000.0,206500.0,198000.0,199000.0,180901.75,579584
2016-06-20,202000.0,206000.0,201500.0,205000.0,186356.09375,407995
2016-06-21,207000.0,207500.0,204000.0,206500.0,187719.6875,229335
2016-06-22,207000.0,208000.0,204500.0,205000.0,186356.09375,205716
2016-06-23,204000.0,205000.0,201000.0,204500.0,185901.578125,215669
2016-06-24,206000.0,206500.0,188000.0,194000.0,176356.484375,884589
2016-06-27,190000.0,196500.0,189500.0,196500.0,178629.125,413465
2016-06-28,195000.0,199500.0,194000.0,199000.0,180901.75,422269
2016-06-29,201000.0,204000.0,200500.0,202000.0,185023.59375,475225
2016-06-30,204500.0,205000.0,199000.0,201500.0,184565.59375,234719
2016-07-01,202500.0,203000.0,200500.0,201000.0,184107.609375,198962
2016-07-04,203500.0,210000.0,202000.0,210000.0,192351.234375,419090
2016-07-05,211000.0,211000.0,206500.0,207500.0,190061.3125,198482
2016-07-06,206000.0,206000.0,199000.0,201000.0,184107.609375,300359
2016-07-07,202500.0,203500.0,200500.0,202500.0,185481.546875,170363
2016-07-08,200500.0,202000.0,197500.0,200500.0,183649.625,303646
2016-07-11,203500.0,208000.0,202500.0,207000.0,189603.359375,285198
2016-07-12,209500.0,213000.0,208500.0,212500.0,194641.140625,379373
2016-07-13,221000.0,227000.0,220000.0,227000.0,207922.515625,806843
2016-07-14,226000.0,230000.0,223000.0,225500.0,206548.59375,522176
2016-07-15,227000.0,229000.0,223500.0,224500.0,205632.640625,302977
2016-07-18,227500.0,229500.0,224500.0,228000.0,208838.46875,401378
2016-07-19,227500.0,228000.0,218000.0,220000.0,201510.796875,384684
2016-07-20,217000.0,219000.0,215000.0,218500.0,200136.859375,349817
2016-07-21,219500.0,219500.0,214000.0,215500.0,197389.0,200283
2016-07-22,216500.0,222500.0,215500.0,219500.0,201052.828125,328243
2016-07-25,218500.0,222500.0,215500.0,222500.0,203800.734375,335566
2016-07-26,220500.0,227000.0,218500.0,227000.0,207922.515625,403897
