Date,Open,High,Low,Close,Adj Close,Volume
2015-04-29,21020.0,21480.0,21020.0,21280.0,5.955265998840332,1008850
2015-04-30,21500.0,21800.0,21360.0,21800.0,6.1007890701293945,2009400
2015-05-04,22180.0,22280.0,21780.0,22220.0,6.218327045440674,1555050
2015-05-06,21880.0,22300.0,21100.0,21380.0,5.983251571655273,1526700
2015-05-07,21200.0,21440.0,20960.0,21000.0,5.8769073486328125,1580250
2015-05-08,20760.0,20940.0,20640.0,20640.0,5.77616024017334,1450700
2015-05-11,20840.0,20880.0,20400.0,20400.0,5.708995819091797,1405200
2015-05-12,20540.0,20740.0,20380.0,20440.0,5.720190525054932,1230800
2015-05-13,20440.0,20620.0,20340.0,20360.0,5.697801113128662,1203350
2015-05-14,20700.0,20980.0,20600.0,20980.0,5.871309757232666,902000
2015-05-15,21140.0,21380.0,20720.0,20740.0,5.8041462898254395,936900
2015-05-18,21060.0,21060.0,20520.0,20740.0,5.8041462898254395,547100
2015-05-19,20940.0,21160.0,20740.0,20800.0,5.82093620300293,891000
2015-05-20,21000.0,21240.0,20980.0,21220.0,5.938475131988525,688500
2015-05-21,21460.0,21460.0,21020.0,21300.0,5.960862636566162,644400
2015-05-22,21400.0,21400.0,20860.0,21380.0,5.983251571655273,1047200
2015-05-26,21260.0,21960.0,21260.0,21920.0,6.134371757507324,1237250
2015-05-27,21380.0,21520.0,20940.0,20940.0,5.860116481781006,1476600
2015-05-28,21160.0,21680.0,20960.0,21280.0,5.955265998840332,1147800
2015-05-29,21400.0,21660.0,21160.0,21580.0,6.03922176361084,4264400
2015-06-01,20940.0,21400.0,20860.0,21200.0,5.932877540588379,960400
2015-06-02,21400.0,21500.0,20660.0,20660.0,5.781756401062012,1092700
2015-06-03,20860.0,20880.0,20500.0,20600.0,5.76496696472168,1136750
2015-06-04,20860.0,21400.0,20860.0,21200.0,5.932877540588379,2542650
2015-06-05,21060.0,21440.0,21000.0,21020.0,5.882503509521484,1002900
2015-06-08,20920.0,21080.0,20360.0,20360.0,5.697801113128662,875700
2015-06-09,20360.0,20500.0,19740.0,19740.0,5.524293899536133,1738500
2015-06-10,19900.0,20020.0,19700.0,19700.0,5.513099193572998,1305050
2015-06-11,19920.0,19960.0,19500.0,19500.0,5.457127571105957,1301700
2015-06-12,20000.0,20000.0,19800.0,19960.0,5.585860729217529,1478400
2015-06-15,19600.0,20040.0,19600.0,19920.0,5.5746660232543945,369200
2015-06-16,20000.0,20100.0,19780.0,19900.0,5.569069862365723,1445100
2015-06-17,19960.0,20480.0,19920.0,20400.0,5.708995819091797,1025750
2015-06-18,20300.0,20300.0,19920.0,20020.0,5.602651119232178,748900
2015-06-19,20060.0,20100.0,19800.0,19800.0,5.541083812713623,889050
2015-06-22,19920.0,20060.0,19780.0,19800.0,5.541083812713623,840250
2015-06-23,20040.0,20340.0,19900.0,20180.0,5.647428512573242,1350100
2015-06-24,20040.0,20380.0,20020.0,20380.0,5.70339822769165,623550
2015-06-25,20080.0,20300.0,19700.0,19700.0,5.513099193572998,1783050
2015-06-26,19740.0,20020.0,19700.0,19740.0,5.524293899536133,1625350
2015-06-29,19720.0,19900.0,19700.0,19760.0,5.824974536895752,559850
2015-06-30,19800.0,19880.0,19720.0,19860.0,5.854452133178711,1765150
2015-07-01,19660.0,19980.0,19620.0,19920.0,5.872139930725098,1328650
2015-07-02,20080.0,20080.0,19620.0,20020.0,5.901618957519531,1100100
2015-07-03,19840.0,19920.0,19500.0,19560.0,5.766017436981201,697600
2015-07-06,19420.0,19520.0,19060.0,19060.0,5.618624687194824,551250
2015-07-07,19000.0,19340.0,18960.0,19080.0,5.624520301818848,772650
2015-07-08,18800.0,19140.0,18760.0,18800.0,5.541980743408203,1073900
2015-07-09,18460.0,19100.0,17560.0,19100.0,5.630415439605713,959750
2015-07-10,18840.0,18940.0,18760.0,18800.0,5.541980743408203,1404350
2015-07-13,18800.0,18940.0,18680.0,18940.0,5.583250522613525,979700
2015-07-14,18980.0,18980.0,18180.0,18380.0,5.4181694984436035,1856950
2015-07-15,18400.0,18540.0,18320.0,18540.0,5.465334892272949,963050
2015-07-16,18440.0,19060.0,18340.0,19000.0,5.600937843322754,3750900
2015-07-17,19080.0,19360.0,19040.0,19360.0,5.707060813903809,1208800
2015-07-20,19400.0,19560.0,19220.0,19280.0,5.683476448059082,1429500
2015-07-21,19240.0,19300.0,18920.0,19300.0,5.689373016357422,1165000
2015-07-22,19100.0,19360.0,19000.0,19360.0,5.707060813903809,1625300
2015-07-23,19300.0,19460.0,19120.0,19120.0,5.6363115310668945,2760850
2015-07-24,18920.0,19140.0,18860.0,18980.0,5.5950422286987305,1998500
2015-07-27,18720.0,19200.0,18720.0,19100.0,5.630415439605713,2472900
2015-07-28,19000.0,19160.0,18700.0,18800.0,5.541980743408203,1566400
2015-07-29,19020.0,19480.0,18820.0,19300.0,5.689373016357422,1417050
2015-07-30,19300.0,19460.0,18520.0,18520.0,5.459439277648926,1960400
2015-07-31,18580.0,18600.0,17920.0,18400.0,5.424064636230469,3410200
2015-08-03,18300.0,18300.0,17940.0,18160.0,5.353317737579346,2725600
2015-08-04,18260.0,18500.0,18220.0,18400.0,5.424064636230469,1689500
2015-08-05,18400.0,18400.0,17880.0,17920.0,5.282567977905273,1440950
2015-08-06,18020.0,18020.0,17440.0,17540.0,5.170548915863037,3161300
2015-08-07,17320.0,17800.0,17320.0,17600.0,5.188236236572266,2256650
2015-08-10,17560.0,17880.0,17560.0,17840.0,5.2589850425720215,1021000
2015-08-11,18080.0,18140.0,17840.0,17840.0,5.2589850425720215,1728200
2015-08-12,17900.0,18140.0,17800.0,17960.0,5.2943596839904785,1466400
2015-08-13,18000.0,18140.0,17860.0,17860.0,5.264880180358887,988650
2015-08-14,17860.0,17860.0,17860.0,17860.0,5.264880180358887,0
2015-08-17,17940.0,18020.0,17200.0,17200.0,5.070322036743164,1521100
2015-08-18,17440.0,17700.0,17400.0,17560.0,5.1764445304870605,828900
2015-08-19,17960.0,18340.0,17860.0,18060.0,5.323837757110596,1701700
2015-08-20,18040.0,18300.0,17780.0,18000.0,5.306150913238525,1449050
2015-08-21,17200.0,18100.0,17200.0,17760.0,5.235402584075928,2121000
2015-08-24,17420.0,17620.0,15980.0,16820.0,4.958302974700928,4075400
2015-08-25,16820.0,17440.0,16600.0,16880.0,4.975989818572998,2380800
2015-08-26,16560.0,16600.0,16100.0,16420.0,4.840389251708984,2799750
2015-08-27,16660.0,17020.0,16520.0,16820.0,4.958302974700928,2883150
2015-08-28,17080.0,17280.0,16800.0,17020.0,5.01725959777832,2269300
2015-08-31,17180.0,17400.0,16820.0,17400.0,5.129279613494873,4031450
2015-09-01,17360.0,17440.0,17100.0,17220.0,5.076218128204346,1678400
2015-09-02,16920.0,17400.0,16880.0,17400.0,5.129279613494873,1916600
2015-09-03,17980.0,18360.0,17740.0,18120.0,5.341525077819824,4861400
2015-09-04,18120.0,18300.0,17920.0,18100.0,5.335629940032959,3138850
2015-09-07,18180.0,18240.0,17940.0,18120.0,5.341525077819824,2453950
2015-09-08,18260.0,18480.0,17900.0,18440.0,5.435856819152832,2289950
2015-09-09,18400.0,18580.0,18100.0,18580.0,5.4771270751953125,3877050
2015-09-10,18180.0,18280.0,17980.0,18100.0,5.335629940032959,3986400
2015-09-11,18140.0,18360.0,18040.0,18260.0,5.382795333862305,2161050
2015-09-14,18160.0,18340.0,18020.0,18340.0,5.406378269195557,1373150
2015-09-15,18340.0,18580.0,18140.0,18260.0,5.382795333862305,3055550
2015-09-16,18300.0,18780.0,18300.0,18700.0,5.512501239776611,2923300
2015-09-17,18880.0,18900.0,18460.0,18800.0,5.541980743408203,5319300
2015-09-18,18780.0,19200.0,18520.0,18680.0,5.506605625152588,19631600
2015-09-21,18300.0,18600.0,18060.0,18300.0,5.394586086273193,1607300
2015-09-22,18540.0,18580.0,18200.0,18580.0,5.4771270751953125,1207100
2015-09-23,18220.0,18560.0,18220.0,18240.0,5.376899719238281,9646750
2015-09-24,18200.0,18260.0,17940.0,18000.0,5.306150913238525,1082100
2015-09-25,17900.0,18020.0,17620.0,17740.0,5.229506969451904,1584500
2015-09-30,18000.0,18360.0,17640.0,18340.0,5.406378269195557,3074450
2015-10-01,18400.0,18520.0,18220.0,18340.0,5.406378269195557,637100
2015-10-02,18320.0,18320.0,18040.0,18040.0,5.3179426193237305,1287600
2015-10-05,18000.0,18100.0,17860.0,17880.0,5.270776748657227,1191100
2015-10-06,17980.0,18580.0,17980.0,18360.0,5.412273406982422,1943300
2015-10-07,18940.0,19780.0,18860.0,19740.0,5.819079399108887,3441500
2015-10-08,19640.0,19960.0,19360.0,19760.0,5.824974536895752,2254300
2015-10-12,19540.0,19700.0,19340.0,19660.0,5.795495986938477,1926450
2015-10-13,19400.0,19760.0,19400.0,19700.0,5.807286262512207,1024550
2015-10-14,19800.0,19980.0,19680.0,19880.0,5.860349178314209,1835200
2015-10-15,19560.0,20320.0,19540.0,20320.0,5.990054607391357,2550850
2015-10-16,20320.0,20320.0,19920.0,20000.0,5.895723342895508,3277800
2015-10-19,19920.0,20060.0,19740.0,20060.0,5.913410663604736,948400
2015-10-20,20000.0,20220.0,19900.0,20000.0,5.895723342895508,561100
2015-10-21,19860.0,20060.0,19860.0,19960.0,5.883931636810303,1818550
2015-10-22,20240.0,20320.0,19720.0,19960.0,5.883931636810303,1569500
2015-10-23,20140.0,20200.0,19960.0,20200.0,5.954681396484375,885200
2015-10-26,20200.0,20200.0,19940.0,20200.0,5.954681396484375,1260000
2015-10-27,20060.0,20120.0,19620.0,19980.0,5.889827728271484,951100
2015-10-28,19960.0,20640.0,19960.0,20440.0,6.0254292488098145,2183150
2015-10-29,21000.0,22600.0,20900.0,21560.0,6.355589389801025,11510400
2015-10-30,23320.0,24160.0,22900.0,23900.0,7.045389175415039,16219250
2015-11-02,23800.0,23800.0,23140.0,23560.0,6.945160865783691,6961500
2015-11-03,23500.0,23500.0,22960.0,23020.0,6.785978317260742,5741600
2015-11-04,22960.0,23080.0,22760.0,22800.0,6.72112512588501,2883900
2015-11-05,22800.0,23120.0,22760.0,22920.0,6.756498336791992,4408750
2015-11-06,22920.0,23040.0,22800.0,22900.0,6.750603199005127,1878150
2015-11-09,22900.0,23000.0,22400.0,22780.0,6.715229034423828,1999400
2015-11-10,22760.0,22940.0,22380.0,22420.0,6.609106063842773,2034500
2015-11-11,22420.0,23540.0,22420.0,22800.0,6.72112512588501,2039950
2015-11-12,22800.0,23040.0,22800.0,22800.0,6.72112512588501,2049750
2015-11-13,22800.0,22900.0,22060.0,22520.0,6.638584136962891,2510200
2015-11-16,22520.0,22600.0,21620.0,22120.0,6.520670413970947,3266650
2015-11-17,22120.0,22800.0,22100.0,22580.0,6.656271457672119,3446100
2015-11-18,22580.0,22840.0,22580.0,22600.0,6.662168025970459,1713550
2015-11-19,22660.0,23000.0,22300.0,23000.0,6.780082702636719,3648600
2015-11-20,23000.0,23000.0,22660.0,22660.0,6.679854393005371,2548300
2015-11-23,22660.0,22860.0,22420.0,22660.0,6.679854393005371,2943650
2015-11-24,22660.0,22740.0,22340.0,22740.0,6.703436851501465,2679850
2015-11-25,22740.0,22880.0,22520.0,22520.0,6.638584136962891,2904900
2015-11-26,22520.0,23060.0,22520.0,22820.0,6.727019786834717,1804650
2015-11-27,22880.0,23160.0,22820.0,22820.0,6.727019786834717,2619650
2015-11-30,22820.0,22840.0,21920.0,21920.0,6.4617133140563965,7039500
2015-12-01,22120.0,22840.0,21920.0,22740.0,6.703436851501465,3653800
2015-12-02,22740.0,22940.0,22460.0,22460.0,6.62089729309082,3562300
2015-12-03,22460.0,22460.0,22100.0,22140.0,6.526565074920654,2926200
2015-12-04,22100.0,22220.0,22000.0,22220.0,6.550148963928223,2808700
2015-12-07,22120.0,22480.0,21840.0,21840.0,6.438129901885986,2623650
2015-12-08,21820.0,22060.0,21640.0,21720.0,6.402756214141846,3275200
2015-12-09,21720.0,21920.0,21620.0,21640.0,6.379172325134277,2345800
2015-12-10,21640.0,22080.0,21100.0,21820.0,6.432234287261963,2831300
2015-12-11,21820.0,21960.0,21480.0,21640.0,6.379172325134277,3532650
2015-12-14,21520.0,21640.0,21200.0,21240.0,6.261258125305176,3119650
2015-12-15,21240.0,21980.0,21240.0,21340.0,6.290737152099609,2167650
2015-12-16,21500.0,21920.0,21480.0,21680.0,6.390963554382324,2922500
2015-12-17,21700.0,21960.0,21300.0,21780.0,6.420443534851074,2658600
2015-12-18,21560.0,21580.0,21340.0,21500.0,6.337902545928955,2697250
2015-12-21,21500.0,21740.0,21320.0,21600.0,6.3673810958862305,1944150
2015-12-22,21600.0,21700.0,21420.0,21700.0,6.396859645843506,2508600
2015-12-23,21700.0,21840.0,21700.0,21800.0,6.4263386726379395,2223150
2015-12-24,21820.0,22100.0,21800.0,21900.0,6.455816745758057,964450
2015-12-28,21900.0,22000.0,21500.0,21500.0,6.337902545928955,1936450
2015-12-29,21500.0,21640.0,21000.0,21460.0,93.80091857910156,2737300
2015-12-30,21480.0,21980.0,21460.0,21820.0,95.37447357177734,2051400
2016-01-04,21820.0,21820.0,20480.0,20720.0,90.56641387939453,2747150
2016-01-05,20720.0,21120.0,20640.0,20840.0,91.09093475341797,2674650
2016-01-06,20880.0,21020.0,20320.0,20640.0,90.21672821044922,2951900
2016-01-07,20560.0,20640.0,19700.0,20120.0,87.94384002685547,3591650
2016-01-08,20120.0,20520.0,19780.0,20280.0,88.64319610595703,2407650
2016-01-11,20220.0,20220.0,19820.0,20000.0,87.41931915283203,2654350
2016-01-12,19820.0,20240.0,19120.0,19120.0,83.5728759765625,4140050
2016-01-13,19380.0,19420.0,19280.0,19320.0,84.44706726074219,1280650
2016-01-14,19040.0,19380.0,18920.0,19020.0,83.13577270507812,1186000
2016-01-15,19040.0,19440.0,18940.0,18940.0,82.78609466552734,1975800
2016-01-18,18200.0,19100.0,18200.0,19100.0,83.48544311523438,2537750
2016-01-19,19100.0,19980.0,19040.0,19940.0,87.15707397460938,2912300
2016-01-20,19620.0,19700.0,19160.0,19360.0,84.62191009521484,2526700
2016-01-21,19300.0,19760.0,19140.0,19140.0,83.66028594970703,1818250
2016-01-22,19260.0,19580.0,19140.0,19340.0,84.53447723388672,2123600
2016-01-25,19420.0,19620.0,19380.0,19500.0,85.23383331298828,1471900
2016-01-26,19380.0,19460.0,19000.0,19220.0,84.00997161865234,1352700
2016-01-27,19100.0,19860.0,19100.0,19700.0,86.10801696777344,2490300
2016-01-28,19620.0,19640.0,19240.0,19440.0,84.97157287597656,3600950
2016-01-29,19460.0,19980.0,19160.0,19980.0,87.3319091796875,2825550
2016-02-01,19980.0,20140.0,19640.0,20140.0,88.03124237060547,2347850
2016-02-02,20020.0,20020.0,19520.0,19600.0,85.67092895507812,1724150
2016-02-03,19600.0,19740.0,19380.0,19520.0,85.32125854492188,1595800
2016-02-04,19520.0,19680.0,19380.0,19540.0,85.40866088867188,1544200
2016-02-05,19540.0,19760.0,19460.0,19660.0,85.93319702148438,1607700
2016-02-11,19140.0,19180.0,18800.0,18820.0,82.26158142089844,1858500
2016-02-12,18740.0,19560.0,18720.0,18920.0,82.69866943359375,2060550
2016-02-15,19100.0,19400.0,19040.0,19400.0,84.79673767089844,1305100
2016-02-16,19400.0,19600.0,19400.0,19400.0,84.79673767089844,1465500
2016-02-17,19400.0,20200.0,19400.0,20000.0,87.41931915283203,2196100
2016-02-18,20300.0,20300.0,19420.0,19880.0,86.89480590820312,1484050
2016-02-19,20020.0,20120.0,19500.0,19740.0,86.28287506103516,1553100
2016-02-22,19820.0,19860.0,19500.0,19800.0,86.5451431274414,1348150
2016-02-23,19800.0,20140.0,19700.0,19840.0,86.7199478149414,1118250
2016-02-24,19840.0,19920.0,19380.0,19480.0,85.14642333984375,1310450
2016-02-25,19500.0,19840.0,19500.0,19780.0,86.45770263671875,1159200
2016-02-26,19800.0,19940.0,19440.0,19440.0,84.97157287597656,2142700
2016-02-29,19540.0,19740.0,19440.0,19720.0,86.1954574584961,3685550
2016-03-02,19980.0,20380.0,19920.0,20020.0,87.5067367553711,2151550
2016-03-03,20160.0,20700.0,20120.0,20700.0,90.47899627685547,1436900
2016-03-04,20700.0,20720.0,20280.0,20540.0,89.77963256835938,2167100
2016-03-07,20680.0,20840.0,20500.0,20660.0,90.30415344238281,1574150
2016-03-08,20660.0,20680.0,19840.0,20340.0,88.90545654296875,2363350
2016-03-09,20320.0,20320.0,19800.0,19860.0,86.80738067626953,2104050
2016-03-10,19920.0,20520.0,19900.0,20520.0,89.69221496582031,2365050
2016-03-11,20580.0,20920.0,20300.0,20900.0,91.35318756103516,1844400
2016-03-14,20920.0,21260.0,20920.0,21060.0,92.05253601074219,1036000
2016-03-15,21060.0,21100.0,20600.0,20840.0,91.09093475341797,1829150
2016-03-16,20920.0,21240.0,20880.0,21160.0,92.48963928222656,1415800
2016-03-17,21440.0,21720.0,21160.0,21180.0,92.57706451416016,2375800
2016-03-18,21560.0,21560.0,21020.0,21260.0,92.92672729492188,3698350
2016-03-21,21280.0,21500.0,21220.0,21440.0,93.71351623535156,1774900
2016-03-22,21440.0,21500.0,21180.0,21500.0,93.97576141357422,2267150
2016-03-23,21500.0,21520.0,21220.0,21520.0,94.06318664550781,1845050
2016-03-24,21460.0,21520.0,21360.0,21520.0,94.06318664550781,2187300
2016-03-25,21400.0,21520.0,21240.0,21360.0,93.36383056640625,1845150
2016-03-28,21380.0,21880.0,21380.0,21700.0,94.84996032714844,1234700
2016-03-29,21740.0,22000.0,21720.0,21960.0,95.98641967773438,1636150
2016-03-30,22400.0,22500.0,22160.0,22380.0,97.82221221923828,3429150
2016-03-31,22380.0,22380.0,21880.0,22140.0,96.77318572998047,2133750
2016-04-01,22120.0,22140.0,21200.0,21580.0,94.325439453125,2699800
2016-04-04,21580.0,21800.0,21240.0,21800.0,95.28705596923828,2129450
2016-04-05,21800.0,21800.0,20960.0,20960.0,91.61544799804688,2754250
2016-04-06,21000.0,21360.0,20980.0,21200.0,92.66447448730469,1932950
2016-04-07,21400.0,21480.0,20520.0,20760.0,90.74124908447266,3653250
2016-04-08,20760.0,20900.0,20360.0,20840.0,91.09093475341797,1811000
2016-04-11,20840.0,21180.0,20520.0,21000.0,91.79027557373047,1139550
2016-04-12,21120.0,21300.0,20980.0,21200.0,92.66447448730469,1376300
2016-04-14,21600.0,21600.0,21080.0,21100.0,92.22737884521484,2451500
2016-04-15,21500.0,21540.0,21180.0,21480.0,93.88834381103516,1234100
2016-04-18,21500.0,21780.0,21340.0,21780.0,95.19965362548828,1168600
2016-04-19,21580.0,21680.0,21120.0,21220.0,92.75191497802734,1456850
2016-04-20,21600.0,21600.0,21180.0,21340.0,93.27642059326172,1590800
2016-04-21,21500.0,21580.0,21160.0,21340.0,93.27642059326172,1815800
2016-04-22,21500.0,21500.0,21220.0,21480.0,93.88834381103516,530150
2016-04-25,21520.0,21520.0,21220.0,21440.0,93.71351623535156,834150
2016-04-26,21320.0,21700.0,21320.0,21620.0,94.50029754638672,1155350
2016-04-27,21620.0,21660.0,21300.0,21480.0,93.88834381103516,1189400
2016-04-28,21640.0,21680.0,20700.0,20860.0,91.17835235595703,3244600
2016-04-29,20700.0,20980.0,20640.0,20860.0,91.17835235595703,1759750
2016-05-02,20840.0,20920.0,20500.0,20520.0,89.69221496582031,1602750
2016-05-03,20700.0,20880.0,20620.0,20720.0,90.56641387939453,1180600
2016-05-04,20720.0,21060.0,20640.0,21060.0,92.05253601074219,1646000
2016-05-09,21200.0,21760.0,21160.0,21740.0,95.0248031616211,3805350
2016-05-10,21740.0,21800.0,21500.0,21640.0,94.58770751953125,1850750
2016-05-11,21700.0,21760.0,21520.0,21620.0,94.50029754638672,1758400
2016-05-12,21620.0,21660.0,21200.0,21200.0,92.66447448730469,1610400
2016-05-13,21200.0,21200.0,20600.0,20660.0,90.30415344238281,3258100
2016-05-16,20660.0,20780.0,20500.0,20520.0,89.69221496582031,2028350
2016-05-17,20560.0,20680.0,20520.0,20640.0,90.21672821044922,2417500
2016-05-18,20640.0,20760.0,20400.0,20440.0,89.34253692626953,2312600
2016-05-19,20640.0,20900.0,20520.0,20640.0,90.21672821044922,2187550
2016-05-20,20700.0,20900.0,20640.0,20640.0,90.21672821044922,1680600
2016-05-23,20840.0,20900.0,20640.0,20740.0,90.65384674072266,1274550
2016-05-24,20800.0,20940.0,20740.0,20820.0,91.0035171508789,1684500
2016-05-25,21040.0,21560.0,20920.0,21420.0,93.62610626220703,1656350
2016-05-26,21640.0,21640.0,21420.0,21420.0,93.62610626220703,1538000
2016-05-27,21800.0,21880.0,21180.0,21180.0,92.57706451416016,2392900
2016-05-30,21260.0,21280.0,20800.0,20940.0,91.52803039550781,1974450
2016-05-31,20940.0,21600.0,20680.0,21240.0,92.83932495117188,14147100
2016-06-01,21460.0,22400.0,21320.0,22180.0,96.94803619384766,4981800
2016-06-02,22400.0,22980.0,22380.0,22680.0,99.13349151611328,4443550
2016-06-03,22680.0,22980.0,22540.0,22600.0,98.78384399414062,2236950
2016-06-07,22600.0,23000.0,22600.0,22880.0,100.00769805908203,2471850
2016-06-08,23100.0,23200.0,22580.0,23000.0,100.5322265625,2954400
2016-06-09,23000.0,23440.0,23000.0,23080.0,100.88188934326172,1844850
2016-06-10,23500.0,23500.0,23100.0,23200.0,101.40641021728516,2074750
2016-06-13,23200.0,23200.0,22260.0,22260.0,97.2977066040039,2616400
2016-06-14,22300.0,23080.0,22300.0,22600.0,98.78384399414062,2173100
