Date,Open,High,Low,Close,Adj Close,Volume
2020-10-14,642000.0,644000.0,620000.0,628000.0,628000.0,725349
2020-10-15,636000.0,648000.0,629000.0,637000.0,637000.0,531454
2020-10-16,633000.0,643000.0,628000.0,640000.0,640000.0,310579
2020-10-19,642000.0,642000.0,614000.0,615000.0,615000.0,473127
2020-10-20,606000.0,626000.0,605000.0,621000.0,621000.0,483397
2020-10-21,624000.0,626000.0,614000.0,617000.0,617000.0,241633
2020-10-22,623000.0,642000.0,621000.0,639000.0,639000.0,512433
2020-10-23,646000.0,650000.0,633000.0,650000.0,650000.0,405718
2020-10-26,645000.0,650000.0,634000.0,646000.0,646000.0,264208
2020-10-27,633000.0,641000.0,627000.0,632000.0,632000.0,261388
2020-10-28,647000.0,647000.0,626000.0,642000.0,642000.0,368105
2020-10-29,629000.0,654000.0,629000.0,651000.0,651000.0,386081
2020-10-30,647000.0,648000.0,611000.0,611000.0,611000.0,820454
2020-11-02,609000.0,625000.0,588000.0,623000.0,623000.0,505856
2020-11-03,630000.0,659000.0,628000.0,656000.0,656000.0,638480
2020-11-04,662000.0,673000.0,645000.0,650000.0,650000.0,472730
2020-11-05,663000.0,677000.0,656000.0,677000.0,677000.0,446583
2020-11-06,688000.0,724000.0,686000.0,720000.0,720000.0,1268197
2020-11-09,739000.0,750000.0,722000.0,734000.0,734000.0,601476
2020-11-10,722000.0,733000.0,701000.0,702000.0,702000.0,563688
2020-11-11,708000.0,717000.0,685000.0,692000.0,692000.0,528736
2020-11-12,696000.0,710000.0,691000.0,692000.0,692000.0,396873
2020-11-13,688000.0,710000.0,680000.0,705000.0,705000.0,388449
