Date,Open,High,Low,Close,Adj Close,Volume
2017-01-17,151000.0,154000.0,150000.0,152000.0,152000.0,110949
2017-01-18,153000.0,153500.0,152000.0,153000.0,153000.0,73671
2017-01-19,155500.0,156500.0,152000.0,152500.0,152500.0,96398
2017-01-20,152500.0,155500.0,152000.0,155000.0,155000.0,79754
2017-01-23,156000.0,156500.0,154000.0,155500.0,155500.0,89506
2017-01-24,155500.0,156000.0,152500.0,155000.0,155000.0,112281
2017-01-25,156000.0,156500.0,152500.0,155000.0,155000.0,140686
2017-01-26,156500.0,164000.0,155500.0,161000.0,161000.0,407193
2017-01-31,162000.0,164000.0,160500.0,161000.0,161000.0,228987
2017-02-01,162000.0,163000.0,159500.0,163000.0,163000.0,138216
2017-02-02,163500.0,173000.0,162500.0,171500.0,171500.0,597838
2017-02-03,173500.0,176500.0,171500.0,173000.0,173000.0,399421
2017-02-06,172000.0,172500.0,167000.0,168500.0,168500.0,251528
2017-02-07,168500.0,172500.0,167000.0,171500.0,171500.0,212751
2017-02-08,171500.0,172000.0,161500.0,163000.0,163000.0,374070
2017-02-09,163000.0,166000.0,160500.0,161000.0,161000.0,219373
2017-02-10,160000.0,161000.0,156000.0,158000.0,158000.0,704753
2017-02-13,156000.0,159500.0,155500.0,158000.0,158000.0,177206
2017-02-14,158000.0,159500.0,156500.0,156500.0,156500.0,150832
2017-02-15,156000.0,161500.0,156000.0,160500.0,160500.0,130426
2017-02-16,161000.0,162500.0,158500.0,159000.0,159000.0,132573
2017-02-17,155500.0,160500.0,155000.0,160500.0,160500.0,192999
2017-02-20,159500.0,161500.0,159000.0,161000.0,161000.0,76203
2017-02-21,161000.0,166000.0,160500.0,165500.0,165500.0,163959
2017-02-22,166500.0,167000.0,164000.0,165000.0,165000.0,106637
2017-02-23,165000.0,168000.0,165000.0,168000.0,168000.0,144561
2017-02-24,167500.0,168000.0,165000.0,165500.0,165500.0,84069
2017-02-27,167000.0,167500.0,164000.0,166500.0,166500.0,89333
2017-02-28,167000.0,168000.0,162500.0,164500.0,164500.0,151499
2017-03-02,165000.0,166000.0,161000.0,161500.0,161500.0,151100
2017-03-03,161500.0,163000.0,160500.0,162000.0,162000.0,73606
2017-03-06,162500.0,165500.0,162000.0,164500.0,164500.0,93995
2017-03-07,164500.0,168000.0,163500.0,168000.0,168000.0,137830
2017-03-08,169000.0,172000.0,168000.0,170000.0,170000.0,271238
2017-03-09,170000.0,171000.0,168000.0,168000.0,168000.0,109589
2017-03-10,168000.0,171000.0,167000.0,171000.0,171000.0,149330
2017-03-13,170000.0,173000.0,169500.0,173000.0,173000.0,137838
2017-03-14,172500.0,175000.0,170000.0,171000.0,171000.0,133248
2017-03-15,171000.0,173500.0,168500.0,173500.0,173500.0,133554
2017-03-16,174000.0,176500.0,174000.0,176500.0,176500.0,189001
2017-03-17,176000.0,181000.0,175500.0,180500.0,180500.0,302822
2017-03-20,180000.0,188000.0,177000.0,187500.0,187500.0,362620
2017-03-21,187500.0,199500.0,186500.0,193000.0,193000.0,495295
2017-03-22,189000.0,195000.0,186000.0,188000.0,188000.0,341350
2017-03-23,190000.0,193000.0,184000.0,187000.0,187000.0,282973
2017-03-24,187000.0,192000.0,185500.0,187500.0,187500.0,189997
2017-03-27,186500.0,187500.0,181000.0,182000.0,182000.0,176930
2017-03-28,184000.0,186500.0,182500.0,185000.0,185000.0,105091
2017-03-29,187000.0,188500.0,183000.0,183500.0,183500.0,119613
2017-03-30,177000.0,180000.0,173000.0,177000.0,177000.0,595964
2017-03-31,174500.0,175500.0,171000.0,173000.0,173000.0,387922
2017-04-03,171500.0,177500.0,171500.0,176000.0,176000.0,215082
2017-04-04,176000.0,177500.0,174000.0,177500.0,177500.0,110722
2017-04-05,177000.0,182000.0,176500.0,182000.0,182000.0,172926
2017-04-06,181000.0,182000.0,179000.0,181000.0,181000.0,133564
2017-04-07,181500.0,182000.0,177000.0,178000.0,178000.0,156795
2017-04-10,177000.0,177500.0,173500.0,173500.0,173500.0,136840
2017-04-11,174500.0,177500.0,174000.0,177000.0,177000.0,150062
2017-04-12,176500.0,180000.0,176000.0,180000.0,180000.0,130316
2017-04-13,181000.0,181000.0,178500.0,179500.0,179500.0,85096
2017-04-14,178500.0,180000.0,178000.0,179000.0,179000.0,54603
2017-04-17,179000.0,181500.0,179000.0,181000.0,181000.0,84139
2017-04-18,182500.0,182500.0,179500.0,182000.0,182000.0,74003
2017-04-19,182000.0,186000.0,181000.0,184000.0,184000.0,182207
2017-04-20,184500.0,185000.0,182000.0,183500.0,183500.0,86643
2017-04-21,185500.0,191000.0,184500.0,187000.0,187000.0,236304
2017-04-24,190000.0,190500.0,183000.0,183000.0,183000.0,265172
2017-04-25,184000.0,185000.0,181000.0,184000.0,184000.0,142184
2017-04-26,187000.0,187500.0,180500.0,181000.0,181000.0,253945
2017-04-27,182500.0,183500.0,181000.0,181500.0,181500.0,149292
2017-04-28,181500.0,182000.0,173500.0,175000.0,175000.0,368714
2017-05-02,175000.0,179500.0,175000.0,179000.0,179000.0,136537
2017-05-04,180000.0,180500.0,177000.0,180000.0,180000.0,140754
2017-05-08,182000.0,184000.0,180500.0,183500.0,183500.0,192997
2017-05-10,184000.0,184000.0,179500.0,180000.0,180000.0,225215
2017-05-11,181000.0,186000.0,180000.0,185000.0,185000.0,253559
2017-05-12,185000.0,185500.0,182500.0,185000.0,185000.0,101233
2017-05-15,185500.0,187000.0,184000.0,186500.0,186500.0,114199
2017-05-16,187000.0,187500.0,185000.0,187000.0,187000.0,114999
2017-05-17,187500.0,189000.0,186000.0,189000.0,189000.0,131398
2017-05-18,188000.0,191500.0,187000.0,191000.0,191000.0,286608
2017-05-19,192000.0,192500.0,189000.0,192500.0,192500.0,140004
2017-05-22,193000.0,194000.0,190000.0,193000.0,193000.0,162889
2017-05-23,193500.0,196000.0,192500.0,196000.0,196000.0,188618
2017-05-24,197500.0,200500.0,195500.0,200000.0,200000.0,303725
2017-05-25,200000.0,206500.0,198500.0,204000.0,204000.0,263556
2017-05-26,205000.0,215500.0,203000.0,213500.0,213500.0,432433
2017-05-29,210500.0,219500.0,207000.0,213000.0,213000.0,462314
2017-05-30,214000.0,215000.0,207500.0,211500.0,211500.0,325679
2017-05-31,213000.0,220000.0,211000.0,220000.0,220000.0,628168
2017-06-01,220000.0,229000.0,217500.0,229000.0,229000.0,457129
2017-06-02,232500.0,237000.0,225000.0,231500.0,231500.0,612238
2017-06-05,231500.0,232500.0,227000.0,232500.0,232500.0,354430
2017-06-07,231500.0,245000.0,229000.0,245000.0,245000.0,512783
2017-06-08,248500.0,254000.0,230000.0,235500.0,235500.0,1440876
2017-06-09,231500.0,232500.0,223500.0,224500.0,224500.0,758098
2017-06-12,225000.0,232500.0,225000.0,228500.0,228500.0,362302
2017-06-13,231500.0,245000.0,231000.0,245000.0,245000.0,525605
2017-06-14,250000.0,250000.0,237000.0,243500.0,243500.0,461481
2017-06-15,244000.0,246500.0,237000.0,240000.0,240000.0,296745
2017-06-16,238500.0,243000.0,236000.0,240000.0,240000.0,240682
2017-06-19,241500.0,243500.0,238500.0,240500.0,240500.0,176598
2017-06-20,243000.0,243000.0,233000.0,234000.0,234000.0,313772
2017-06-21,231000.0,237000.0,226500.0,233000.0,233000.0,364101
2017-06-22,235000.0,239500.0,232000.0,238000.0,238000.0,231638
2017-06-23,238500.0,249500.0,238500.0,249000.0,249000.0,397068
2017-06-26,253500.0,300000.0,252500.0,282500.0,282500.0,1506559
2017-06-27,275000.0,284500.0,270500.0,283500.0,283500.0,521770
2017-06-28,279500.0,282000.0,277500.0,281500.0,281500.0,376723
2017-06-29,285000.0,302000.0,283500.0,297000.0,297000.0,770998
2017-06-30,295500.0,308500.0,286500.0,292000.0,292000.0,854504
2017-07-03,291000.0,291500.0,276000.0,280500.0,280500.0,511043
2017-07-04,282000.0,291000.0,278000.0,289000.0,289000.0,416925
2017-07-05,291500.0,292000.0,285000.0,289000.0,289000.0,177422
2017-07-06,290000.0,297500.0,288500.0,289500.0,289500.0,273210
2017-07-07,288500.0,294500.0,285500.0,290500.0,290500.0,175545
2017-07-10,293000.0,295000.0,289000.0,291000.0,291000.0,137978
2017-07-11,292000.0,293000.0,286500.0,289500.0,289500.0,119973
2017-07-12,289000.0,291500.0,280000.0,280000.0,280000.0,312073
2017-07-13,282500.0,286000.0,272000.0,275000.0,275000.0,457163
2017-07-14,275000.0,275000.0,260000.0,266000.0,266000.0,720080
2017-07-17,263500.0,273500.0,261000.0,267000.0,267000.0,378941
2017-07-18,267500.0,270000.0,259000.0,260500.0,260500.0,389625
2017-07-19,257000.0,264500.0,251500.0,263000.0,263000.0,465486
2017-07-20,265500.0,267000.0,261500.0,264500.0,264500.0,170384
2017-07-21,262500.0,272000.0,262500.0,270000.0,270000.0,208794
2017-07-24,270000.0,273000.0,269500.0,273000.0,273000.0,133454
2017-07-25,275000.0,292000.0,274500.0,287000.0,287000.0,606363
2017-07-26,292500.0,293000.0,282000.0,285500.0,285500.0,283123
2017-07-27,287500.0,288000.0,277000.0,278000.0,278000.0,237334
2017-07-28,274000.0,275000.0,268500.0,270000.0,270000.0,220740
2017-07-31,265500.0,277500.0,262000.0,272000.0,272000.0,167656
2017-08-01,267000.0,282000.0,266500.0,280000.0,280000.0,187075
2017-08-02,281500.0,281500.0,276000.0,279000.0,279000.0,109780
2017-08-03,280000.0,282000.0,271500.0,279500.0,279500.0,173952
2017-08-04,279500.0,282500.0,276000.0,278000.0,278000.0,107470
2017-08-07,278000.0,284500.0,276000.0,280500.0,280500.0,183737
2017-08-08,282000.0,285500.0,276000.0,277000.0,277000.0,159977
2017-08-09,274000.0,276000.0,271000.0,271500.0,271500.0,135577
2017-08-10,270000.0,274000.0,265500.0,269000.0,269000.0,167318
2017-08-11,262000.0,268000.0,262000.0,264000.0,264000.0,184944
2017-08-14,268500.0,272000.0,268000.0,271000.0,271000.0,127107
2017-08-16,275000.0,277000.0,272000.0,273500.0,273500.0,101161
2017-08-17,274000.0,277500.0,271000.0,272000.0,272000.0,92617
2017-08-18,271000.0,275000.0,270500.0,273000.0,273000.0,88407
2017-08-21,275500.0,276500.0,273000.0,274500.0,274500.0,106156
2017-08-22,279000.0,288000.0,278500.0,286000.0,286000.0,362272
2017-08-23,287500.0,288500.0,279000.0,281000.0,281000.0,198686
2017-08-24,281000.0,282500.0,277500.0,279500.0,279500.0,118942
2017-08-25,288000.0,290000.0,278000.0,280000.0,280000.0,270676
2017-08-28,280000.0,283000.0,279000.0,280000.0,280000.0,98871
2017-08-29,277500.0,281500.0,276000.0,281500.0,281500.0,110252
2017-08-30,281500.0,283000.0,279500.0,282000.0,282000.0,89762
2017-08-31,284500.0,285000.0,282500.0,283000.0,283000.0,105048
2017-09-01,285000.0,285500.0,280000.0,280500.0,280500.0,110519
2017-09-04,271000.0,278500.0,271000.0,276000.0,276000.0,138525
2017-09-05,277000.0,278000.0,274500.0,275500.0,275500.0,85742
2017-09-06,275500.0,286000.0,275000.0,284500.0,284500.0,230105
2017-09-07,287000.0,289000.0,282500.0,284000.0,284000.0,203062
2017-09-08,286500.0,288000.0,283500.0,284000.0,284000.0,104874
2017-09-11,284000.0,287000.0,280500.0,286000.0,286000.0,133946
2017-09-12,287500.0,306000.0,286500.0,305000.0,305000.0,745221
2017-09-13,308000.0,309000.0,301000.0,303000.0,303000.0,366284
2017-09-14,304500.0,325500.0,302000.0,324000.0,324000.0,487784
2017-09-15,321000.0,332000.0,320500.0,326500.0,326500.0,375992
2017-09-18,335500.0,338500.0,326500.0,328500.0,328500.0,437031
2017-09-19,328500.0,343500.0,321500.0,338000.0,338000.0,382530
2017-09-20,339500.0,345000.0,335500.0,338000.0,338000.0,325216
2017-09-21,342000.0,343500.0,333000.0,335000.0,335000.0,221715
2017-09-25,317000.0,327500.0,316500.0,326000.0,326000.0,180341
2017-09-26,326000.0,326000.0,326000.0,326000.0,326000.0,0
2017-09-27,325500.0,336000.0,325000.0,334000.0,334000.0,151342
2017-09-28,335500.0,336000.0,329500.0,330500.0,330500.0,117609
2017-09-29,331500.0,340000.0,331000.0,337500.0,337500.0,167608
2017-10-10,343000.0,350000.0,340500.0,348000.0,348000.0,323238
2017-10-11,351500.0,355500.0,345000.0,347500.0,347500.0,233466
2017-10-12,349000.0,383500.0,345500.0,377500.0,377500.0,499172
2017-10-13,380000.0,411000.0,379000.0,388500.0,388500.0,752840
2017-10-16,395000.0,407000.0,379500.0,394000.0,394000.0,342657
2017-10-17,390000.0,403000.0,386500.0,399000.0,399000.0,318314
2017-10-18,397500.0,407000.0,387000.0,389000.0,389000.0,397420
2017-10-19,384500.0,385000.0,370500.0,377500.0,377500.0,541149
2017-10-20,378000.0,384500.0,378000.0,381000.0,381000.0,185542
2017-10-23,380500.0,386500.0,377500.0,378500.0,378500.0,149412
2017-10-24,379000.0,385000.0,372000.0,381500.0,381500.0,195224
2017-10-25,385000.0,385500.0,363500.0,365000.0,365000.0,326323
2017-10-26,377500.0,381000.0,365500.0,370500.0,370500.0,347627
2017-10-27,376000.0,379500.0,366000.0,377500.0,377500.0,169742
2017-10-30,378000.0,382500.0,373500.0,374000.0,374000.0,196506
2017-10-31,374000.0,384000.0,372000.0,384000.0,384000.0,187491
2017-11-01,387000.0,408000.0,385500.0,406000.0,406000.0,387331
2017-11-02,411000.0,412000.0,391000.0,392500.0,392500.0,397030
2017-11-03,394000.0,396500.0,386500.0,395500.0,395500.0,189577
2017-11-06,396000.0,396500.0,390000.0,394500.0,394500.0,141828
2017-11-07,390500.0,393000.0,388500.0,389000.0,389000.0,176109
2017-11-08,383500.0,392500.0,380000.0,387000.0,387000.0,192252
2017-11-09,393500.0,395500.0,384500.0,385000.0,385000.0,143261
2017-11-10,381000.0,384000.0,370500.0,375500.0,375500.0,390431
2017-11-13,372000.0,379500.0,372000.0,378000.0,378000.0,213496
2017-11-14,380500.0,387500.0,379500.0,382000.0,382000.0,191107
2017-11-15,382000.0,400000.0,378000.0,394000.0,394000.0,535712
2017-11-17,396500.0,398500.0,390500.0,396000.0,396000.0,168530
2017-11-20,405000.0,414000.0,395000.0,395000.0,395000.0,410101
2017-11-21,397500.0,399000.0,391500.0,392000.0,392000.0,241959
2017-11-22,394500.0,395000.0,381500.0,383500.0,383500.0,263188
2017-11-24,383000.0,385500.0,379000.0,379500.0,379500.0,141989
2017-11-27,378000.0,380500.0,374000.0,374000.0,374000.0,164922
2017-11-28,375000.0,379500.0,366000.0,366500.0,366500.0,250924
2017-11-29,362500.0,371000.0,361500.0,364500.0,364500.0,192022
2017-11-30,364500.0,366500.0,340000.0,342500.0,342500.0,790554
2017-12-01,345500.0,365500.0,345500.0,363500.0,363500.0,298111
2017-12-04,364000.0,364500.0,355500.0,358500.0,358500.0,143005
2017-12-05,360500.0,362000.0,350500.0,355500.0,355500.0,153209
2017-12-06,357000.0,358000.0,341500.0,344500.0,344500.0,211105
2017-12-07,343500.0,344000.0,324000.0,329000.0,329000.0,427710
2017-12-08,331000.0,345000.0,331000.0,337000.0,337000.0,271505
2017-12-11,345000.0,359500.0,342000.0,358500.0,358500.0,311770
2017-12-12,358000.0,363500.0,350500.0,352500.0,352500.0,236418
2017-12-13,354000.0,364000.0,353500.0,362500.0,362500.0,181593
2017-12-14,367000.0,374000.0,360500.0,361000.0,361000.0,252905
2017-12-15,365000.0,366500.0,361500.0,362500.0,362500.0,115824
2017-12-18,365500.0,366000.0,352000.0,353500.0,353500.0,164086
2017-12-19,350000.0,356000.0,346500.0,353500.0,353500.0,140517
2017-12-21,354500.0,356000.0,349000.0,349000.0,349000.0,163747
2017-12-22,349500.0,352500.0,346500.0,347000.0,347000.0,207144
2017-12-26,346500.0,351000.0,341500.0,344500.0,344500.0,207923
2017-12-27,351000.0,366500.0,349000.0,366000.0,366000.0,277024
2017-12-28,369500.0,373500.0,367000.0,371000.0,371000.0,181010
2018-01-03,391000.0,395500.0,385000.0,391000.0,391000.0,270751
2018-01-04,391500.0,393000.0,381500.0,383000.0,383000.0,229586
2018-01-05,383000.0,391000.0,380000.0,390000.0,390000.0,150573
2018-01-08,393000.0,400000.0,385000.0,399500.0,399500.0,371714
2018-01-09,400000.0,426000.0,395500.0,408500.0,408500.0,631756
2018-01-10,415000.0,422000.0,390500.0,401000.0,401000.0,411583
2018-01-11,400000.0,404500.0,395000.0,397000.0,397000.0,156555
2018-01-12,401000.0,427500.0,397500.0,416000.0,416000.0,732180
2018-01-15,431500.0,443000.0,416000.0,419500.0,419500.0,444474
2018-01-16,419500.0,422000.0,404500.0,414000.0,414000.0,250893
2018-01-17,414000.0,414000.0,393000.0,397500.0,397500.0,320410
2018-01-18,394500.0,403000.0,393500.0,400000.0,400000.0,123505
2018-01-19,402000.0,403500.0,387500.0,387500.0,387500.0,205947
2018-01-22,388000.0,394000.0,377000.0,387500.0,387500.0,163336
2018-01-23,392000.0,403500.0,390000.0,403500.0,403500.0,193047
2018-01-24,404500.0,411000.0,398500.0,406500.0,406500.0,188152
2018-01-25,406500.0,409000.0,399500.0,405000.0,405000.0,146051
2018-01-26,407500.0,418500.0,407500.0,418000.0,418000.0,297246
2018-01-29,422000.0,444500.0,422000.0,439500.0,439500.0,794689
2018-01-30,442500.0,457500.0,430000.0,436000.0,436000.0,521528
2018-01-31,428000.0,444500.0,428000.0,438500.0,438500.0,242838
2018-02-01,449000.0,449500.0,427000.0,443500.0,443500.0,327874
2018-02-02,448500.0,449000.0,434000.0,440000.0,440000.0,246086
2018-02-05,427500.0,434500.0,422500.0,426000.0,426000.0,241197
2018-02-06,405000.0,424500.0,400000.0,415500.0,415500.0,436180
2018-02-07,426000.0,427000.0,403000.0,403500.0,403500.0,225450
2018-02-08,403500.0,412000.0,392000.0,407000.0,407000.0,264933
2018-02-09,394000.0,404500.0,393500.0,400500.0,400500.0,186756
2018-02-12,403000.0,424500.0,402000.0,422000.0,422000.0,247343
2018-02-13,430000.0,432500.0,423000.0,428500.0,428500.0,198119
2018-02-14,430500.0,436000.0,428000.0,436000.0,436000.0,223197
2018-02-19,436500.0,443500.0,429000.0,430000.0,430000.0,190563
2018-02-20,430500.0,435000.0,424000.0,425000.0,425000.0,117624
2018-02-21,425500.0,429000.0,422500.0,425000.0,425000.0,104705
2018-02-22,427500.0,446500.0,427500.0,443000.0,443000.0,374488
2018-02-23,447000.0,452000.0,443500.0,450000.0,450000.0,221837
2018-02-26,457000.0,460000.0,450500.0,459000.0,459000.0,190937
2018-02-27,462500.0,464500.0,451500.0,454000.0,454000.0,204116
2018-02-28,449000.0,461500.0,448000.0,450000.0,450000.0,185583
2018-03-02,446000.0,467500.0,444500.0,465500.0,465500.0,227497
2018-03-05,469000.0,469000.0,455000.0,465500.0,465500.0,182767
2018-03-06,466000.0,469000.0,445500.0,449000.0,449000.0,357007
2018-03-07,442000.0,459000.0,437000.0,448000.0,448000.0,221799
2018-03-08,449000.0,453500.0,446000.0,451000.0,451000.0,121089
2018-03-09,455000.0,464000.0,450000.0,455000.0,455000.0,177809
2018-03-12,458500.0,461500.0,455000.0,458500.0,458500.0,101693
2018-03-13,455000.0,456000.0,446500.0,453000.0,453000.0,185987
2018-03-14,449000.0,450500.0,443000.0,445000.0,445000.0,128986
2018-03-15,441500.0,450000.0,441500.0,445500.0,445500.0,112305
2018-03-16,445500.0,450000.0,443500.0,448000.0,448000.0,91930
2018-03-19,448000.0,453500.0,446500.0,450000.0,450000.0,88653
2018-03-20,448000.0,462500.0,448000.0,462000.0,462000.0,174693
2018-03-21,461500.0,464000.0,457500.0,460500.0,460500.0,119432
2018-03-22,463000.0,487500.0,460500.0,477500.0,477500.0,421222
2018-03-23,468000.0,494000.0,465500.0,481500.0,481500.0,323411
2018-03-26,482500.0,493500.0,482500.0,491500.0,491500.0,205327
2018-03-27,499000.0,502000.0,494000.0,500000.0,500000.0,191043
2018-03-28,492500.0,497000.0,465000.0,465000.0,465000.0,451007
2018-03-29,466500.0,486500.0,466000.0,486000.0,486000.0,226147
2018-03-30,490000.0,492000.0,476500.0,487000.0,487000.0,143651
2018-04-02,487000.0,490000.0,482500.0,486000.0,486000.0,91013
2018-04-03,484000.0,489500.0,480000.0,485500.0,485500.0,127515
2018-04-04,490000.0,505000.0,486000.0,503000.0,503000.0,305367
2018-04-05,501000.0,505000.0,496500.0,502000.0,502000.0,193001
2018-04-06,509000.0,534000.0,508000.0,519000.0,519000.0,294164
2018-04-09,528000.0,580000.0,524000.0,562000.0,562000.0,543779
2018-04-10,576000.0,600000.0,563000.0,583000.0,583000.0,665027
2018-04-11,587000.0,591000.0,565000.0,584000.0,584000.0,335242
2018-04-12,577000.0,586000.0,565000.0,565000.0,565000.0,273812
2018-04-13,556000.0,571000.0,544000.0,570000.0,570000.0,303825
2018-04-16,564000.0,576000.0,561000.0,567000.0,567000.0,140640
2018-04-17,565000.0,566000.0,546000.0,551000.0,551000.0,260413
2018-04-18,554000.0,563000.0,537000.0,539000.0,539000.0,213450
2018-04-19,534000.0,535000.0,505000.0,507000.0,507000.0,476884
2018-04-20,506000.0,521000.0,499000.0,506000.0,506000.0,395561
2018-04-23,502000.0,502000.0,470500.0,473000.0,473000.0,580297
2018-04-24,476500.0,489500.0,473000.0,474000.0,474000.0,335920
2018-04-25,465000.0,486500.0,450000.0,478500.0,478500.0,454583
2018-04-26,488000.0,500000.0,486000.0,498500.0,498500.0,336856
2018-04-27,506000.0,508000.0,494000.0,506000.0,506000.0,222980
2018-04-30,501000.0,508000.0,485000.0,488000.0,488000.0,235446
2018-05-02,410500.0,445500.0,391500.0,404000.0,404000.0,2332526
2018-05-03,401500.0,419500.0,388000.0,390000.0,390000.0,1235043
2018-05-04,379000.0,386000.0,350000.0,359500.0,359500.0,1522558
2018-05-08,357000.0,384500.0,353500.0,370500.0,370500.0,1234652
2018-05-09,370500.0,407500.0,369000.0,398000.0,398000.0,1236829
2018-05-10,404000.0,410500.0,380500.0,389500.0,389500.0,590034
2018-05-11,383000.0,398500.0,382000.0,386500.0,386500.0,271171
2018-05-14,388500.0,390000.0,362500.0,368500.0,368500.0,430529
2018-05-15,371000.0,394000.0,367000.0,388500.0,388500.0,426156
2018-05-16,392500.0,415000.0,388000.0,414000.0,414000.0,729170
2018-05-17,417000.0,419000.0,393500.0,398000.0,398000.0,610005
2018-05-18,429500.0,430000.0,406000.0,408500.0,408500.0,642658
2018-05-21,411000.0,419000.0,408000.0,410000.0,410000.0,198913
2018-05-23,407500.0,413500.0,395000.0,399500.0,399500.0,213317
2018-05-24,402500.0,419500.0,402500.0,418000.0,418000.0,295791
2018-05-25,418500.0,436500.0,418500.0,430500.0,430500.0,406844
2018-05-28,421000.0,434500.0,415500.0,429000.0,429000.0,230843
2018-05-29,428500.0,442500.0,428500.0,433000.0,433000.0,200467
2018-05-30,431000.0,433000.0,421500.0,425500.0,425500.0,183062
2018-05-31,426000.0,444000.0,425500.0,435000.0,435000.0,339622
2018-06-01,440000.0,468500.0,437000.0,451500.0,451500.0,480497
2018-06-04,441000.0,448500.0,403000.0,419000.0,419000.0,689971
2018-06-05,430000.0,436500.0,419500.0,421000.0,421000.0,248976
2018-06-07,421000.0,428500.0,415000.0,420000.0,420000.0,209755
2018-06-08,424500.0,431000.0,421000.0,421000.0,421000.0,131269
2018-06-11,417000.0,422000.0,416000.0,420000.0,420000.0,94963
2018-06-12,421000.0,432000.0,419500.0,429500.0,429500.0,144313
2018-06-14,427000.0,427000.0,406000.0,408000.0,408000.0,245236
2018-06-15,410500.0,415500.0,406000.0,408000.0,408000.0,184289
2018-06-18,405000.0,419500.0,404500.0,407500.0,407500.0,146959
2018-06-19,407500.0,411500.0,381000.0,381000.0,381000.0,240421
2018-06-20,390500.0,429500.0,390000.0,420000.0,420000.0,400393
2018-06-21,420000.0,426000.0,411000.0,415000.0,415000.0,153582
2018-06-22,419500.0,445500.0,415500.0,437500.0,437500.0,345522
2018-06-25,438000.0,438500.0,418000.0,420500.0,420500.0,165310
2018-06-26,410000.0,419000.0,400500.0,416000.0,416000.0,217564
2018-06-27,414500.0,426500.0,413000.0,418000.0,418000.0,116211
2018-06-28,416000.0,421000.0,408500.0,409000.0,409000.0,83578
2018-06-29,428500.0,428500.0,412000.0,417000.0,417000.0,195473
2018-07-02,420500.0,424000.0,411000.0,414500.0,414500.0,116110
2018-07-03,419000.0,431000.0,411500.0,429000.0,429000.0,170906
2018-07-04,428500.0,431000.0,420000.0,421500.0,421500.0,109685
