Date,Open,High,Low,Close,Adj Close,Volume
2020-06-16,190000.0,196500.0,190000.0,195000.0,195000.0,322656
2020-06-17,193000.0,194000.0,188500.0,190000.0,190000.0,316584
2020-06-18,187500.0,193000.0,185500.0,188000.0,188000.0,282466
2020-06-19,190000.0,191500.0,185500.0,185500.0,185500.0,319737
2020-06-22,185000.0,187000.0,183500.0,184000.0,184000.0,204828
2020-06-23,187000.0,196000.0,186500.0,193000.0,193000.0,579311
2020-06-24,195500.0,212500.0,195500.0,205000.0,205000.0,734730
2020-06-25,200500.0,202500.0,194000.0,194000.0,194000.0,392726
2020-06-26,197000.0,201000.0,196500.0,198500.0,198500.0,295836
2020-06-29,193000.0,195000.0,191500.0,192000.0,192000.0,212889
2020-06-30,195000.0,197500.0,192000.0,192000.0,192000.0,253317
2020-07-01,194500.0,198000.0,193000.0,194000.0,194000.0,173150
2020-07-02,192000.0,196000.0,192000.0,194500.0,194500.0,253093
2020-07-03,196000.0,199500.0,194500.0,195500.0,195500.0,165056
2020-07-06,197000.0,206000.0,194500.0,204500.0,204500.0,336074
2020-07-07,205500.0,206000.0,199000.0,201000.0,201000.0,352141
2020-07-08,200000.0,203500.0,199000.0,199000.0,199000.0,271449
2020-07-09,201000.0,201000.0,197500.0,197500.0,197500.0,299020
2020-07-10,195500.0,196500.0,191000.0,192500.0,192500.0,280706
2020-07-13,194500.0,205500.0,193500.0,204500.0,204500.0,416475
2020-07-14,203500.0,211500.0,200000.0,210000.0,210000.0,549007
2020-07-15,213500.0,223000.0,213000.0,215500.0,215500.0,815163
2020-07-16,216500.0,220000.0,213000.0,213000.0,213000.0,402205
2020-07-17,213000.0,221000.0,212500.0,220500.0,220500.0,436200
2020-07-20,222000.0,227500.0,219000.0,224000.0,224000.0,434885
2020-07-21,221500.0,224000.0,216000.0,217000.0,217000.0,558469
2020-07-22,217000.0,219500.0,211000.0,211000.0,211000.0,386754
2020-07-23,209500.0,214000.0,206500.0,211500.0,211500.0,511415
2020-07-24,207000.0,214000.0,203500.0,203500.0,203500.0,566590
2020-07-27,203500.0,210000.0,202000.0,203500.0,203500.0,394211
2020-07-28,204500.0,206000.0,202500.0,204000.0,204000.0,333839
2020-07-29,202000.0,212000.0,200500.0,212000.0,212000.0,557688
2020-07-30,212500.0,217500.0,212000.0,213000.0,213000.0,399720
2020-07-31,211500.0,213000.0,205000.0,205500.0,205500.0,386250
2020-08-03,208000.0,208500.0,203000.0,206000.0,206000.0,292704
2020-08-04,206500.0,212000.0,206500.0,208000.0,208000.0,371368
2020-08-05,207000.0,213000.0,206000.0,212500.0,212500.0,435388
2020-08-06,213000.0,223500.0,212500.0,222500.0,222500.0,831406
2020-08-07,222500.0,227500.0,216000.0,223500.0,223500.0,635205
2020-08-10,226500.0,245000.0,226000.0,238000.0,238000.0,1265411
2020-08-11,239000.0,241000.0,230000.0,239000.0,239000.0,626321
2020-08-12,232500.0,235500.0,227500.0,229500.0,229500.0,604103
2020-08-13,231500.0,240000.0,225000.0,228000.0,228000.0,983401
2020-08-14,228500.0,230000.0,218500.0,224000.0,224000.0,462365
2020-08-18,220000.0,224500.0,213000.0,214500.0,214500.0,535693
2020-08-19,214000.0,218000.0,213500.0,217000.0,217000.0,369044
2020-08-20,213000.0,215000.0,203500.0,204500.0,204500.0,519337
2020-08-21,210000.0,214000.0,205000.0,211000.0,211000.0,392349
2020-08-24,212500.0,218000.0,208500.0,217000.0,217000.0,295989
2020-08-25,221000.0,226000.0,219000.0,219500.0,219500.0,377235
2020-08-26,220000.0,224000.0,216000.0,223500.0,223500.0,345505
2020-08-27,224500.0,225000.0,217000.0,217000.0,217000.0,322599
2020-08-28,217500.0,230000.0,217500.0,226000.0,226000.0,778178
2020-08-31,232500.0,236000.0,224000.0,224000.0,224000.0,805029
2020-09-01,225000.0,241000.0,225000.0,238500.0,238500.0,915042
2020-09-02,239000.0,240500.0,232500.0,235500.0,235500.0,564954
2020-09-03,238000.0,238000.0,232000.0,233500.0,233500.0,425972
2020-09-04,224000.0,231000.0,224000.0,230000.0,230000.0,442319
2020-09-07,228000.0,228500.0,224500.0,225500.0,225500.0,272841
2020-09-08,227500.0,231000.0,224000.0,225500.0,225500.0,279719
2020-09-09,223000.0,227500.0,222000.0,223500.0,223500.0,260718
2020-09-10,225500.0,226000.0,223500.0,224000.0,224000.0,335130
2020-09-11,221500.0,226500.0,221000.0,226000.0,226000.0,236329
2020-09-14,227000.0,235000.0,227000.0,232500.0,232500.0,417530
2020-09-15,235000.0,235500.0,231500.0,234000.0,234000.0,306934
2020-09-16,233000.0,242500.0,231000.0,242500.0,242500.0,658710
2020-09-17,242500.0,247000.0,240500.0,242000.0,242000.0,592993
2020-09-18,241000.0,242000.0,235000.0,240000.0,240000.0,465237
2020-09-21,241000.0,247500.0,239500.0,242500.0,242500.0,425049
2020-09-22,241500.0,242000.0,232500.0,234000.0,234000.0,408883
2020-09-23,235500.0,235500.0,223500.0,228000.0,228000.0,411626
2020-09-24,223500.0,224000.0,219500.0,221000.0,221000.0,481274
2020-09-25,224000.0,228500.0,219500.0,222000.0,222000.0,340801
2020-09-28,225500.0,227500.0,223500.0,225000.0,225000.0,197119
2020-09-29,229500.0,230500.0,226000.0,230000.0,230000.0,421193
2020-10-05,229500.0,238000.0,229500.0,236000.0,236000.0,471265
2020-10-06,236500.0,237500.0,233000.0,233500.0,233500.0,309606
2020-10-07,230000.0,235500.0,228500.0,235000.0,235000.0,257835
2020-10-08,235500.0,237000.0,228000.0,229000.0,229000.0,499234
2020-10-12,226000.0,230000.0,225000.0,227000.0,227000.0,343564
2020-10-13,228000.0,237000.0,227000.0,235500.0,235500.0,433346
2020-10-14,236000.0,240000.0,231000.0,231500.0,231500.0,402918
2020-10-15,229500.0,237500.0,228500.0,234500.0,234500.0,602103
2020-10-16,234000.0,235000.0,229000.0,229000.0,229000.0,446765
2020-10-19,230000.0,232000.0,221500.0,222500.0,222500.0,524241
2020-10-20,216000.0,237500.0,214000.0,237500.0,237500.0,1301084
2020-10-21,236500.0,236500.0,228500.0,231500.0,231500.0,476527
2020-10-22,228000.0,234500.0,226000.0,234000.0,234000.0,372056
2020-10-23,233500.0,237000.0,231500.0,234500.0,234500.0,372397
2020-10-26,233500.0,247000.0,231500.0,243500.0,243500.0,788372
2020-10-27,242000.0,254000.0,241500.0,244500.0,244500.0,796662
2020-10-28,241500.0,255000.0,237000.0,252500.0,252500.0,487858
2020-10-29,246500.0,247000.0,237000.0,238000.0,238000.0,696270
2020-10-30,235500.0,236000.0,223500.0,225500.0,225500.0,888786
2020-11-02,227000.0,231500.0,225500.0,226500.0,226500.0,428586
2020-11-03,228000.0,229000.0,224500.0,226000.0,226000.0,453788
2020-11-04,229000.0,233000.0,225000.0,226500.0,226500.0,481871
2020-11-05,229500.0,233500.0,227500.0,233000.0,233000.0,381030
2020-11-06,233500.0,236500.0,229000.0,229500.0,229500.0,428049
2020-11-09,232000.0,236500.0,231500.0,232500.0,232500.0,332444
2020-11-10,236000.0,243000.0,233000.0,241000.0,241000.0,544843
2020-11-11,239500.0,246000.0,239500.0,243000.0,243000.0,423677
2020-11-12,242000.0,242500.0,238500.0,239500.0,239500.0,484809
2020-11-13,239500.0,242000.0,235500.0,240000.0,240000.0,449637
