Date,Open,High,Low,Close,Adj Close,Volume
2015-07-22,737000.0,740000.0,709000.0,714000.0,692571.625,61687
2015-07-23,720000.0,752000.0,714000.0,752000.0,729431.125,66912
2015-07-24,752000.0,758000.0,737000.0,749000.0,726521.25,46890
2015-07-27,846000.0,858000.0,826000.0,855000.0,829340.0,278513
2015-07-28,847000.0,860000.0,834000.0,855000.0,829340.0,105497
2015-07-29,862000.0,862000.0,840000.0,846000.0,820610.0625,70174
2015-07-30,846000.0,856000.0,839000.0,852000.0,826430.0625,63684
2015-07-31,858000.0,860000.0,840000.0,857000.0,831279.9375,63548
2015-08-03,853000.0,869000.0,850000.0,861000.0,835159.875,46997
2015-08-04,870000.0,870000.0,851000.0,858000.0,832249.9375,43682
2015-08-05,858000.0,888000.0,857000.0,867000.0,840979.8125,47771
2015-08-06,872000.0,880000.0,843000.0,862000.0,836129.9375,61063
2015-08-07,869000.0,899000.0,861000.0,888000.0,861349.5625,68409
2015-08-10,890000.0,896000.0,870000.0,877000.0,850679.75,47454
2015-08-11,880000.0,883000.0,811000.0,829000.0,804120.3125,104259
2015-08-12,811000.0,827000.0,753000.0,802000.0,777930.6875,117908
2015-08-13,790000.0,833000.0,789000.0,823000.0,798300.4375,81264
2015-08-14,823000.0,823000.0,823000.0,823000.0,798300.4375,0
2015-08-17,831000.0,846000.0,812000.0,839000.0,813820.1875,63704
2015-08-18,841000.0,841000.0,791000.0,802000.0,777930.6875,45618
2015-08-19,791000.0,801000.0,764000.0,794000.0,770170.6875,69244
2015-08-20,778000.0,788000.0,771000.0,780000.0,756590.875,42873
2015-08-21,763000.0,780000.0,740000.0,770000.0,746891.0,51735
2015-08-24,763000.0,780000.0,748000.0,762000.0,739131.0625,47527
2015-08-25,762000.0,764000.0,734000.0,756000.0,733311.125,70680
2015-08-26,760000.0,794000.0,746000.0,788000.0,764350.8125,88812
2015-08-27,795000.0,842000.0,795000.0,836000.0,810910.125,75006
2015-08-28,840000.0,841000.0,812000.0,817000.0,792480.4375,48366
2015-08-31,822000.0,824000.0,797000.0,802000.0,777930.6875,37875
2015-09-01,795000.0,811000.0,766000.0,770000.0,746891.0,58705
2015-09-02,758000.0,790000.0,758000.0,783000.0,759500.8125,37086
2015-09-03,784000.0,790000.0,760000.0,780000.0,756590.875,40192
2015-09-04,780000.0,781000.0,741000.0,765000.0,742041.0625,43049
2015-09-07,763000.0,763000.0,740000.0,749000.0,726521.25,46854
2015-09-08,747000.0,757000.0,721000.0,733000.0,711001.4375,39820
2015-09-09,742000.0,800000.0,742000.0,774000.0,750770.9375,87491
2015-09-10,766000.0,807000.0,758000.0,803000.0,778900.5625,60393
2015-09-11,791000.0,807000.0,786000.0,795000.0,771140.6875,30328
2015-09-14,798000.0,801000.0,780000.0,797000.0,773080.6875,27031
2015-09-15,800000.0,818000.0,793000.0,804000.0,779870.5625,47487
2015-09-16,813000.0,826000.0,807000.0,826000.0,801210.3125,35650
2015-09-17,836000.0,836000.0,801000.0,821000.0,796360.375,55130
2015-09-18,827000.0,849000.0,823000.0,840000.0,814790.1875,63806
2015-09-21,830000.0,835000.0,806000.0,823000.0,798300.4375,35120
2015-09-22,834000.0,853000.0,827000.0,850000.0,824490.0,44482
2015-09-23,835000.0,848000.0,828000.0,832000.0,807030.1875,41418
2015-09-24,833000.0,856000.0,832000.0,853000.0,827399.9375,35725
2015-09-25,853000.0,854000.0,825000.0,825000.0,800240.3125,41639
2015-09-30,823000.0,865000.0,822000.0,854000.0,828370.0,89455
2015-10-01,855000.0,866000.0,842000.0,856000.0,830310.0,41219
2015-10-02,859000.0,899000.0,859000.0,891000.0,864259.5625,91327
2015-10-05,900000.0,925000.0,894000.0,900000.0,872989.375,77982
2015-10-06,910000.0,920000.0,900000.0,906000.0,878809.375,41263
2015-10-07,891000.0,900000.0,874000.0,889000.0,862319.5625,38810
2015-10-08,898000.0,898000.0,863000.0,876000.0,849709.8125,44742
2015-10-12,883000.0,902000.0,871000.0,890000.0,863289.625,49174
2015-10-13,882000.0,883000.0,854000.0,872000.0,845829.8125,59825
2015-10-14,869000.0,870000.0,860000.0,870000.0,843889.8125,22339
2015-10-15,848000.0,880000.0,846000.0,880000.0,853589.75,26392
2015-10-16,892000.0,909000.0,885000.0,899000.0,872019.5,27275
2015-10-19,899000.0,903000.0,877000.0,895000.0,868139.5625,23576
2015-10-20,897000.0,910000.0,889000.0,910000.0,882689.3125,41029
2015-10-21,910000.0,930000.0,910000.0,918000.0,890449.25,36897
2015-10-22,910000.0,918000.0,902000.0,913000.0,885599.3125,26888
2015-10-23,916000.0,922000.0,910000.0,920000.0,892389.25,23496
2015-10-26,922000.0,927000.0,899000.0,921000.0,893359.125,26607
2015-10-27,921000.0,924000.0,910000.0,919000.0,891419.25,23424
2015-10-28,941000.0,949000.0,913000.0,921000.0,893359.125,73786
2015-10-29,930000.0,939000.0,923000.0,934000.0,905969.0625,73293
2015-10-30,925000.0,948000.0,925000.0,947000.0,918578.9375,67505
2015-11-02,947000.0,948000.0,907000.0,915000.0,887539.3125,83466
2015-11-03,915000.0,926000.0,906000.0,926000.0,898209.1875,55363
2015-11-04,930000.0,947000.0,929000.0,947000.0,918578.9375,31894
2015-11-05,938000.0,942000.0,911000.0,914000.0,886569.25,36131
2015-11-06,906000.0,923000.0,902000.0,917000.0,889479.1875,25789
2015-11-09,917000.0,920000.0,903000.0,906000.0,878809.375,22050
2015-11-10,893000.0,899000.0,874000.0,885000.0,858439.625,24740
2015-11-11,885000.0,895000.0,878000.0,886000.0,859409.5625,14370
2015-11-12,889000.0,894000.0,879000.0,879000.0,852619.6875,10106
2015-11-13,867000.0,903000.0,867000.0,897000.0,870079.5625,31591
2015-11-16,885000.0,925000.0,885000.0,923000.0,895299.1875,48146
2015-11-17,948000.0,953000.0,933000.0,950000.0,921488.875,58257
2015-11-18,950000.0,956000.0,938000.0,956000.0,927308.75,32250
2015-11-19,957000.0,990000.0,951000.0,986000.0,956408.5,44180
2015-11-20,986000.0,987000.0,967000.0,979000.0,949618.5625,34536
2015-11-23,981000.0,1039000.0,972000.0,1025000.0,994238.0,51846
2015-11-24,1024000.0,1043000.0,1007000.0,1024000.0,993268.0,35353
2015-11-25,1034000.0,1036000.0,1006000.0,1018000.0,987448.0625,34444
2015-11-26,1018000.0,1039000.0,1015000.0,1030000.0,999087.9375,16594
2015-11-27,1040000.0,1040000.0,1018000.0,1026000.0,995208.0,54414
2015-11-30,1020000.0,1021000.0,1000000.0,1008000.0,977748.25,50567
2015-12-01,1018000.0,1035000.0,1009000.0,1028000.0,997147.9375,47733
2015-12-02,1020000.0,1041000.0,1019000.0,1037000.0,1005877.875,30000
2015-12-03,1025000.0,1029000.0,995000.0,998000.0,968048.3125,46917
2015-12-04,990000.0,1004000.0,980000.0,989000.0,959318.375,46586
2015-12-07,1001000.0,1014000.0,995000.0,1001000.0,970958.25,19431
2015-12-08,1000000.0,1013000.0,997000.0,1000000.0,969988.3125,22682
2015-12-09,1010000.0,1010000.0,995000.0,1000000.0,969988.3125,19209
2015-12-10,1000000.0,1011000.0,992000.0,1011000.0,980658.1875,19592
2015-12-11,1005000.0,1011000.0,995000.0,1003000.0,972898.25,20457
2015-12-14,990000.0,1015000.0,978000.0,986000.0,956408.5,30626
2015-12-15,994000.0,1020000.0,987000.0,1015000.0,984538.125,40332
2015-12-16,1035000.0,1037000.0,1020000.0,1025000.0,994238.0,34065
2015-12-17,1039000.0,1041000.0,1022000.0,1035000.0,1003937.875,30804
2015-12-18,1034000.0,1038000.0,1019000.0,1036000.0,1004907.875,13530
2015-12-21,1036000.0,1045000.0,1020000.0,1020000.0,989388.0,18981
2015-12-22,1014000.0,1035000.0,1013000.0,1035000.0,1003937.875,21725
2015-12-23,1035000.0,1039000.0,1026000.0,1035000.0,1003937.875,18539
2015-12-24,1040000.0,1054000.0,1033000.0,1034000.0,1002967.875,27138
2015-12-28,1038000.0,1043000.0,1016000.0,1031000.0,1000057.9375,16154
2015-12-29,1022000.0,1057000.0,1022000.0,1057000.0,1030776.375,19555
2015-12-30,1060000.0,1066000.0,1040000.0,1050000.0,1023950.0625,28450
2016-01-04,1034000.0,1052000.0,1014000.0,1015000.0,989818.4375,24343
2016-01-05,1013000.0,1015000.0,999000.0,1006000.0,981041.6875,44456
2016-01-06,1001000.0,1018000.0,999000.0,1012000.0,986892.8125,39542
2016-01-07,1005000.0,1033000.0,1002000.0,1002000.0,977140.9375,41109
2016-01-08,996000.0,1006000.0,979000.0,1005000.0,980066.5,31497
2016-01-11,996000.0,1014000.0,991000.0,991000.0,966413.8125,25436
2016-01-12,999000.0,1006000.0,981000.0,982000.0,957637.125,46512
2016-01-13,992000.0,1005000.0,988000.0,998000.0,973240.1875,33215
2016-01-14,990000.0,1002000.0,961000.0,982000.0,957637.125,50455
2016-01-15,995000.0,995000.0,954000.0,979000.0,954711.5625,37770
2016-01-18,976000.0,976000.0,957000.0,975000.0,950810.8125,35216
2016-01-19,975000.0,980000.0,959000.0,966000.0,942034.0625,26456
2016-01-20,985000.0,1005000.0,962000.0,974000.0,949835.5625,46151
2016-01-21,974000.0,976000.0,930000.0,931000.0,907902.375,64687
2016-01-22,940000.0,956000.0,932000.0,950000.0,926431.0,39759
2016-01-25,964000.0,986000.0,959000.0,986000.0,961537.9375,29832
2016-01-26,988000.0,992000.0,961000.0,965000.0,941058.9375,26350
2016-01-27,990000.0,992000.0,970000.0,990000.0,965438.6875,57676
2016-01-28,974000.0,1004000.0,974000.0,1001000.0,976165.75,38207
2016-01-29,992000.0,1003000.0,985000.0,991000.0,966413.8125,40344
2016-02-01,1005000.0,1027000.0,1000000.0,1027000.0,1001520.6875,50526
2016-02-02,1037000.0,1037000.0,975000.0,975000.0,950810.8125,67187
2016-02-03,985000.0,993000.0,971000.0,983000.0,958612.3125,58791
2016-02-04,989000.0,989000.0,970000.0,971000.0,946910.0625,28736
2016-02-05,975000.0,977000.0,965000.0,967000.0,943009.25,27299
2016-02-11,938000.0,954000.0,914000.0,925000.0,902051.25,69880
2016-02-12,904000.0,911000.0,842000.0,867000.0,845490.1875,101905
2016-02-15,879000.0,891000.0,843000.0,863000.0,841589.4375,84351
2016-02-16,872000.0,881000.0,852000.0,861000.0,839639.0,51039
2016-02-17,864000.0,868000.0,807000.0,814000.0,793805.125,101436
2016-02-18,842000.0,882000.0,841000.0,873000.0,851341.375,128544
2016-02-19,873000.0,887000.0,857000.0,860000.0,838663.875,76889
2016-02-22,851000.0,891000.0,851000.0,887000.0,864994.0625,42452
2016-02-23,887000.0,900000.0,828000.0,850000.0,828911.9375,96360
2016-02-24,842000.0,849000.0,830000.0,830000.0,809408.1875,71627
2016-02-25,831000.0,861000.0,831000.0,853000.0,831837.5,71991
2016-02-26,860000.0,865000.0,853000.0,865000.0,843539.8125,49853
2016-02-29,872000.0,879000.0,860000.0,868000.0,846465.375,41953
2016-03-02,891000.0,899000.0,879000.0,899000.0,876696.3125,58798
2016-03-03,902000.0,902000.0,871000.0,880000.0,858167.75,44948
2016-03-04,873000.0,894000.0,873000.0,883000.0,861093.3125,36888
2016-03-07,890000.0,890000.0,851000.0,852000.0,830862.375,49746
2016-03-08,841000.0,852000.0,823000.0,828000.0,807457.75,72284
2016-03-09,837000.0,861000.0,832000.0,846000.0,825011.1875,67202
2016-03-10,852000.0,860000.0,834000.0,853000.0,831837.5,50581
2016-03-11,852000.0,856000.0,837000.0,840000.0,819160.0625,36641
2016-03-14,857000.0,887000.0,850000.0,886000.0,864018.75,81286
2016-03-15,877000.0,920000.0,871000.0,911000.0,888398.6875,101795
2016-03-16,900000.0,940000.0,899000.0,937000.0,913753.5625,56227
2016-03-17,949000.0,952000.0,926000.0,930000.0,906927.25,50033
2016-03-18,930000.0,941000.0,914000.0,922000.0,899125.75,35908
2016-03-21,922000.0,945000.0,916000.0,921000.0,898150.4375,26693
2016-03-22,921000.0,925000.0,890000.0,904000.0,881572.3125,47195
2016-03-23,903000.0,922000.0,901000.0,909000.0,886448.25,33381
2016-03-24,902000.0,955000.0,902000.0,955000.0,931307.0,51887
2016-03-25,952000.0,967000.0,936000.0,951000.0,927406.25,39735
2016-03-28,951000.0,972000.0,951000.0,961000.0,937158.1875,18841
2016-03-29,961000.0,965000.0,940000.0,948000.0,924480.625,40923
2016-03-30,948000.0,958000.0,936000.0,940000.0,916679.1875,35489
2016-03-31,942000.0,956000.0,930000.0,945000.0,921555.0625,44645
2016-04-01,953000.0,974000.0,941000.0,971000.0,946910.0625,43729
2016-04-04,971000.0,1010000.0,966000.0,1008000.0,982992.125,61029
2016-04-05,1008000.0,1008000.0,978000.0,987000.0,962513.0625,41948
2016-04-06,982000.0,1014000.0,973000.0,1002000.0,977140.9375,46608
2016-04-07,1009000.0,1012000.0,987000.0,1000000.0,975190.5625,30176
2016-04-08,1000000.0,1038000.0,992000.0,1019000.0,993719.1875,36069
2016-04-11,1008000.0,1009000.0,978000.0,979000.0,954711.5625,54234
2016-04-12,981000.0,989000.0,965000.0,979000.0,954711.5625,35798
2016-04-14,979000.0,989000.0,955000.0,969000.0,944959.6875,57164
2016-04-15,971000.0,978000.0,959000.0,978000.0,953736.375,38228
2016-04-18,979000.0,1011000.0,979000.0,996000.0,971289.8125,41504
2016-04-19,997000.0,1005000.0,986000.0,993000.0,968364.25,25440
2016-04-20,993000.0,996000.0,978000.0,979000.0,954711.5625,29510
2016-04-21,981000.0,1015000.0,981000.0,1015000.0,989818.4375,36745
2016-04-22,1003000.0,1020000.0,1002000.0,1008000.0,982992.125,20405
2016-04-25,1017000.0,1049000.0,1009000.0,1019000.0,993719.1875,45289
2016-04-26,1019000.0,1022000.0,989000.0,1004000.0,979091.375,34159
2016-04-27,1013000.0,1040000.0,1010000.0,1018000.0,992744.0,69013
2016-04-28,1030000.0,1032000.0,997000.0,998000.0,973240.1875,55951
2016-04-29,1003000.0,1017000.0,999000.0,1007000.0,982016.875,35843
2016-05-02,1014000.0,1037000.0,1007000.0,1037000.0,1011272.625,35459
2016-05-03,1036000.0,1044000.0,1024000.0,1026000.0,1000545.5,29446
2016-05-04,1016000.0,1044000.0,1016000.0,1034000.0,1008347.0,40880
2016-05-09,1044000.0,1076000.0,1033000.0,1047000.0,1021024.5,54009
2016-05-10,1046000.0,1054000.0,1023000.0,1050000.0,1023950.0625,28551
2016-05-11,1052000.0,1055000.0,1027000.0,1028000.0,1002495.875,33261
2016-05-12,1026000.0,1049000.0,1024000.0,1045000.0,1019074.125,21742
2016-05-13,1040000.0,1055000.0,1037000.0,1050000.0,1023950.0625,29087
2016-05-16,1039000.0,1053000.0,1039000.0,1045000.0,1019074.125,20321
2016-05-17,1050000.0,1050000.0,1035000.0,1050000.0,1023950.0625,17201
2016-05-18,1039000.0,1045000.0,1016000.0,1024000.0,998595.125,30309
2016-05-19,1017000.0,1022000.0,1000000.0,1022000.0,996644.75,28208
2016-05-20,1019000.0,1033000.0,1012000.0,1025000.0,999570.3125,15039
2016-05-23,1021000.0,1030000.0,1002000.0,1014000.0,988843.1875,17777
2016-05-24,1004000.0,1020000.0,1001000.0,1001000.0,976165.75,27259
2016-05-25,1001000.0,1032000.0,1000000.0,1027000.0,1001520.6875,29830
2016-05-26,1024000.0,1032000.0,1007000.0,1009000.0,983967.25,22922
2016-05-27,1012000.0,1024000.0,1009000.0,1024000.0,998595.125,14274
2016-05-30,1025000.0,1029000.0,1009000.0,1029000.0,1003471.125,21259
2016-05-31,1022000.0,1064000.0,1017000.0,1056000.0,1029801.25,62452
2016-06-01,1042000.0,1061000.0,1038000.0,1057000.0,1030776.375,31198
2016-06-02,1048000.0,1100000.0,1048000.0,1082000.0,1055156.25,38616
2016-06-03,1081000.0,1084000.0,1071000.0,1084000.0,1057106.625,23160
2016-06-07,1116000.0,1117000.0,1082000.0,1088000.0,1061007.375,24485
2016-06-08,1099000.0,1104000.0,1072000.0,1100000.0,1072709.625,33964
2016-06-09,1091000.0,1102000.0,1082000.0,1102000.0,1074660.0,36185
2016-06-10,1092000.0,1099000.0,1056000.0,1067000.0,1040528.3125,38469
2016-06-13,1049000.0,1065000.0,1042000.0,1056000.0,1029801.25,28708
2016-06-14,1056000.0,1073000.0,1050000.0,1072000.0,1045404.25,32567
2016-06-15,1071000.0,1072000.0,1052000.0,1055000.0,1028826.0,25498
2016-06-16,1056000.0,1070000.0,1050000.0,1061000.0,1034677.25,18642
2016-06-17,1061000.0,1068000.0,1039000.0,1039000.0,1013223.0,24346
2016-06-20,1059000.0,1059000.0,1042000.0,1055000.0,1028826.0,12734
2016-06-21,1055000.0,1085000.0,1055000.0,1085000.0,1058081.75,20893
2016-06-22,1093000.0,1093000.0,1063000.0,1081000.0,1054180.875,23770
2016-06-23,1088000.0,1099000.0,1071000.0,1090000.0,1062957.75,18275
2016-06-24,1080000.0,1095000.0,1045000.0,1064000.0,1037602.75,31906
2016-06-27,1064000.0,1084000.0,1057000.0,1074000.0,1047354.6875,22739
2016-06-28,1069000.0,1095000.0,1065000.0,1080000.0,1053205.75,22319
2016-06-29,1079000.0,1138000.0,1079000.0,1112000.0,1084411.875,36781
2016-06-30,1122000.0,1166000.0,1107000.0,1117000.0,1089287.875,46348
2016-07-01,1128000.0,1149000.0,1120000.0,1126000.0,1098064.625,19219
2016-07-04,1136000.0,1157000.0,1128000.0,1150000.0,1121469.125,24650
2016-07-05,1162000.0,1169000.0,1146000.0,1154000.0,1125370.0,26254
2016-07-06,1148000.0,1164000.0,1135000.0,1156000.0,1127320.25,24591
2016-07-07,1157000.0,1181000.0,1156000.0,1181000.0,1151700.125,18593
2016-07-08,1166000.0,1199000.0,1093000.0,1128000.0,1100014.875,95705
2016-07-11,1103000.0,1119000.0,1061000.0,1088000.0,1061007.375,109078
2016-07-12,1096000.0,1116000.0,1088000.0,1115000.0,1087337.5,50169
2016-07-13,1111000.0,1123000.0,1088000.0,1095000.0,1067833.625,44583
2016-07-14,1096000.0,1120000.0,1096000.0,1120000.0,1092213.375,39505
2016-07-15,1122000.0,1141000.0,1113000.0,1120000.0,1092213.375,35621
