Date,Open,High,Low,Close,Adj Close,Volume
2015-03-06,44900.0,44950.0,44250.0,44700.0,39319.19140625,1059924
2015-03-09,45350.0,45350.0,44000.0,44850.0,39451.13671875,1102076
2015-03-10,44850.0,45150.0,43950.0,43950.0,38659.4765625,794206
2015-03-11,43250.0,43950.0,42700.0,43700.0,38439.5703125,1594400
2015-03-12,43200.0,43500.0,42200.0,42200.0,37120.1328125,1981753
2015-03-13,42400.0,43900.0,42350.0,43850.0,38571.51171875,2171920
2015-03-16,43400.0,43900.0,42550.0,43450.0,38219.6640625,1414130
2015-03-17,43700.0,44600.0,43550.0,44500.0,39143.26953125,1155692
2015-03-18,44650.0,45500.0,44000.0,44750.0,39363.171875,1056660
2015-03-19,44650.0,45800.0,44550.0,45600.0,40110.85546875,1515759
2015-03-20,45100.0,45950.0,44900.0,45150.0,39715.0234375,896684
2015-03-23,45250.0,45450.0,44750.0,45200.0,39759.0,486210
2015-03-24,45400.0,45800.0,44800.0,45800.0,40286.77734375,611052
2015-03-25,45550.0,45950.0,45100.0,45500.0,40022.890625,554199
2015-03-26,45000.0,46000.0,44950.0,45900.0,40374.7421875,872739
2015-03-27,45200.0,45450.0,44600.0,45000.0,39583.078125,1074061
2015-03-30,44900.0,46000.0,44750.0,45600.0,40110.85546875,938777
2015-03-31,45800.0,46200.0,44900.0,46000.0,40462.703125,798494
2015-04-01,46000.0,46500.0,45600.0,45950.0,40418.72265625,794505
2015-04-02,45950.0,47000.0,45850.0,46300.0,40726.58984375,867306
2015-04-03,46600.0,46900.0,45900.0,46650.0,41034.4609375,350372
2015-04-06,46700.0,46700.0,45700.0,45750.0,40242.796875,472390
2015-04-07,46250.0,46400.0,45050.0,45350.0,39890.94921875,781736
2015-04-08,44850.0,45000.0,43600.0,43700.0,38439.5703125,1948686
2015-04-09,44000.0,44400.0,43000.0,43100.0,37911.79296875,1308196
2015-04-10,43200.0,43950.0,43200.0,43650.0,38395.58984375,1348731
2015-04-13,43000.0,43950.0,42800.0,43300.0,38087.71875,909897
2015-04-14,43250.0,44000.0,42950.0,43900.0,38615.49609375,1299456
2015-04-15,43900.0,44900.0,43600.0,43800.0,38527.53515625,1758769
2015-04-16,44150.0,46000.0,43800.0,46000.0,40462.703125,1827980
2015-04-17,46400.0,47600.0,46000.0,47550.0,41826.12109375,2429743
2015-04-20,47400.0,48000.0,46000.0,46250.0,40682.609375,1403791
2015-04-21,46400.0,46550.0,45350.0,46050.0,40506.68359375,965311
2015-04-22,45700.0,46250.0,45300.0,45500.0,40022.890625,1131683
2015-04-23,46000.0,46400.0,45500.0,45800.0,40286.77734375,985579
2015-04-24,46700.0,47650.0,45650.0,46850.0,41210.3828125,1555639
2015-04-27,47250.0,47300.0,46050.0,47000.0,41342.328125,841702
2015-04-28,47500.0,48500.0,46600.0,47950.0,42177.96875,1700373
2015-04-29,48000.0,48900.0,46950.0,47700.0,41958.06640625,925056
2015-04-30,47350.0,47600.0,46550.0,46850.0,41210.3828125,895578
2015-05-04,46850.0,48200.0,46750.0,47950.0,42177.96875,991374
2015-05-06,47850.0,47900.0,46500.0,46550.0,40946.49609375,1002476
2015-05-07,46400.0,47300.0,45850.0,46250.0,40682.609375,679675
2015-05-08,46250.0,46650.0,45500.0,45800.0,40286.77734375,846748
2015-05-11,46250.0,47300.0,45900.0,46800.0,41166.40625,1046627
2015-05-12,46800.0,47300.0,45350.0,47100.0,41430.2890625,1429882
2015-05-13,47400.0,47400.0,46250.0,47200.0,41518.25390625,1183888
2015-05-14,46850.0,47200.0,46500.0,46800.0,41166.40625,786048
2015-05-15,47050.0,47250.0,46100.0,46800.0,41166.40625,675930
2015-05-18,47000.0,47200.0,45900.0,46700.0,41078.44140625,698912
2015-05-19,46250.0,46700.0,46000.0,46100.0,40550.6640625,559866
2015-05-20,46500.0,48000.0,46200.0,47900.0,42133.98828125,1091430
2015-05-21,47900.0,48650.0,47100.0,47450.0,41738.16015625,921140
2015-05-22,47800.0,48500.0,47500.0,48500.0,42661.765625,834322
2015-05-26,48050.0,48450.0,47000.0,47000.0,41342.328125,890284
2015-05-27,46500.0,47250.0,45650.0,45750.0,40242.796875,1182850
2015-05-28,45850.0,46750.0,45700.0,45700.0,40198.81640625,1041765
2015-05-29,45700.0,46350.0,45700.0,46200.0,40638.62890625,1047784
2015-06-01,46300.0,46700.0,45200.0,45500.0,40022.890625,1272257
2015-06-02,45950.0,46150.0,45250.0,45850.0,40330.7578125,1382784
2015-06-03,45850.0,46700.0,45000.0,45300.0,39846.96484375,890978
2015-06-04,44800.0,45250.0,44100.0,44500.0,39143.26953125,1133192
2015-06-05,44500.0,45250.0,44150.0,44800.0,39407.15234375,786751
2015-06-08,44400.0,45100.0,44350.0,44800.0,39407.15234375,583672
2015-06-09,45000.0,45100.0,44450.0,44700.0,39319.19140625,724961
2015-06-10,44500.0,44700.0,43400.0,43700.0,38439.5703125,1553767
2015-06-11,43750.0,44200.0,43000.0,43850.0,38571.51171875,1251599
2015-06-12,44000.0,44350.0,43150.0,43500.0,38263.6484375,945269
2015-06-15,43000.0,44650.0,42600.0,43800.0,38527.53515625,1266926
2015-06-16,43800.0,44350.0,40800.0,43000.0,37823.8359375,3933484
2015-06-17,42950.0,42950.0,41800.0,42700.0,37559.9453125,1077422
2015-06-18,42750.0,42900.0,42000.0,42450.0,37340.04296875,1216574
2015-06-19,42750.0,44600.0,42550.0,44100.0,38791.41796875,1244026
2015-06-22,46000.0,46550.0,45550.0,46200.0,40638.62890625,1999926
2015-06-23,46950.0,47650.0,45850.0,46050.0,40506.68359375,1333199
2015-06-24,46500.0,46700.0,45450.0,45450.0,39978.91015625,724346
2015-06-25,45100.0,45700.0,44550.0,45100.0,39671.04296875,684339
2015-06-26,45100.0,45400.0,44700.0,45200.0,39759.0,528062
2015-06-29,44700.0,45250.0,44000.0,44800.0,39407.15234375,659408
2015-06-30,45000.0,46150.0,44950.0,45800.0,40286.77734375,902335
2015-07-01,46200.0,46650.0,45850.0,46350.0,40770.5703125,706855
2015-07-02,46300.0,46900.0,46250.0,46600.0,40990.4765625,800572
2015-07-03,46850.0,47100.0,46250.0,46900.0,41254.36328125,641125
2015-07-06,46700.0,47300.0,46450.0,47000.0,41342.328125,1026470
2015-07-07,46650.0,47000.0,45800.0,46550.0,40946.49609375,931642
2015-07-08,46950.0,47600.0,45850.0,47250.0,41562.234375,1054521
2015-07-09,47200.0,48350.0,47200.0,48050.0,42265.93359375,1981662
2015-07-10,48100.0,48250.0,47300.0,47400.0,41694.17578125,822930
2015-07-13,47500.0,48750.0,47400.0,48000.0,42221.953125,831013
2015-07-14,47650.0,49000.0,47550.0,49000.0,43101.57421875,1070820
2015-07-15,48750.0,49050.0,48200.0,49050.0,43145.55859375,687053
2015-07-16,49300.0,49400.0,48400.0,48900.0,43013.6171875,488493
2015-07-17,49000.0,49200.0,48500.0,49050.0,43145.55859375,540005
2015-07-20,49100.0,50000.0,48850.0,49900.0,43893.234375,672296
2015-07-21,50400.0,50400.0,49550.0,50400.0,44333.046875,691866
2015-07-22,50200.0,50200.0,48550.0,48650.0,42793.7109375,898191
2015-07-23,48400.0,49750.0,47800.0,49750.0,43761.29296875,677605
2015-07-24,48800.0,49200.0,48000.0,48150.0,42353.8984375,659600
2015-07-27,47600.0,48350.0,47000.0,47650.0,41914.08203125,895221
2015-07-28,47700.0,48450.0,46800.0,48200.0,42397.875,894713
2015-07-29,47700.0,48500.0,47200.0,48500.0,42661.765625,613734
2015-07-30,49250.0,49300.0,48250.0,48600.0,42749.7265625,935264
2015-07-31,49300.0,50900.0,49000.0,50900.0,44772.859375,1890287
2015-08-03,50500.0,52500.0,50500.0,52200.0,45916.375,1192632
2015-08-04,51500.0,52100.0,50600.0,51700.0,45476.55859375,928220
2015-08-05,51400.0,51900.0,49800.0,51600.0,45388.59765625,1690110
2015-08-06,51800.0,53100.0,50200.0,51100.0,44948.78515625,2059980
2015-08-07,51100.0,52000.0,50600.0,51000.0,44860.82421875,1006043
2015-08-10,51000.0,51900.0,50300.0,51300.0,45124.7109375,731751
2015-08-11,51300.0,51500.0,49400.0,50300.0,44245.0859375,1080337
2015-08-12,50000.0,50300.0,49250.0,49800.0,43805.2734375,992349
2015-08-13,49800.0,50000.0,48650.0,49600.0,43629.3515625,840887
2015-08-14,49600.0,49600.0,49600.0,49600.0,43629.3515625,0
2015-08-17,50700.0,50900.0,49400.0,50500.0,44421.01171875,878215
2015-08-18,50500.0,51500.0,50200.0,50800.0,44684.8984375,916618
2015-08-19,51000.0,51400.0,49950.0,50600.0,44508.9765625,778190
2015-08-20,50100.0,51700.0,49800.0,51700.0,45476.55859375,916378
2015-08-21,51300.0,51500.0,48950.0,49500.0,43541.390625,1767231
2015-08-24,48600.0,49200.0,46750.0,47700.0,41958.06640625,1728776
2015-08-25,48000.0,48450.0,47100.0,47500.0,41782.140625,1543484
2015-08-26,47600.0,50200.0,47300.0,49150.0,43233.5234375,1726462
2015-08-27,49000.0,49850.0,48400.0,49500.0,43541.390625,1280812
2015-08-28,50000.0,51100.0,49100.0,49200.0,43277.50390625,1191595
2015-08-31,49050.0,49550.0,48000.0,48000.0,42221.953125,1460585
2015-09-01,47950.0,48550.0,47750.0,48500.0,42661.765625,841190
2015-09-02,48100.0,48500.0,47650.0,47650.0,41914.08203125,1084643
2015-09-03,47800.0,48500.0,46750.0,47500.0,41782.140625,1171554
2015-09-04,47500.0,47600.0,46600.0,46750.0,41122.421875,901099
2015-09-07,46300.0,47300.0,46100.0,47300.0,41606.21484375,836722
2015-09-08,47200.0,47300.0,45600.0,46300.0,40726.58984375,1374763
2015-09-09,47150.0,47650.0,46400.0,47650.0,41914.08203125,1042311
2015-09-10,47600.0,49250.0,47250.0,49250.0,43321.48046875,1427275
2015-09-11,49200.0,49200.0,48050.0,48050.0,42265.93359375,650518
2015-09-14,48450.0,49100.0,48100.0,48650.0,42793.7109375,502513
2015-09-15,49100.0,49450.0,48500.0,48650.0,42793.7109375,698707
2015-09-16,49000.0,49700.0,48450.0,48700.0,42837.69140625,958799
2015-09-17,49350.0,49400.0,47500.0,47650.0,41914.08203125,1115233
2015-09-18,48200.0,48700.0,47400.0,47500.0,41782.140625,1135770
2015-09-21,47700.0,47950.0,47000.0,47400.0,41694.17578125,792552
2015-09-22,47900.0,49700.0,47750.0,49700.0,43717.3125,1607776
2015-09-23,49150.0,49600.0,48300.0,48300.0,42485.83984375,626531
2015-09-24,48900.0,49100.0,48400.0,48800.0,42925.65234375,529377
2015-09-25,48500.0,49450.0,48350.0,49050.0,43145.55859375,733878
2015-09-30,48700.0,49000.0,48050.0,49000.0,43101.57421875,1086834
2015-10-01,49050.0,49450.0,48600.0,49000.0,43101.57421875,600778
2015-10-02,48700.0,49650.0,48250.0,48250.0,42441.859375,645457
2015-10-05,49000.0,49000.0,48450.0,48950.0,43057.59765625,546982
2015-10-06,49100.0,49600.0,48800.0,49200.0,43277.50390625,606849
2015-10-07,49600.0,49600.0,48150.0,48350.0,42529.8203125,756370
2015-10-08,48850.0,48850.0,47450.0,48350.0,42529.8203125,1111954
2015-10-12,48600.0,48800.0,47750.0,48250.0,42441.859375,713303
2015-10-13,48100.0,48300.0,47650.0,48300.0,42485.83984375,682773
2015-10-14,48650.0,50700.0,48500.0,49950.0,43937.21875,1695422
2015-10-15,50500.0,50900.0,50100.0,50600.0,44508.9765625,886280
2015-10-16,50600.0,51700.0,50300.0,51400.0,45212.67578125,904400
2015-10-19,51400.0,51800.0,50600.0,51800.0,45564.5234375,529348
2015-10-20,51400.0,53000.0,51000.0,52300.0,46004.3359375,1313124
2015-10-21,52900.0,53000.0,52300.0,52500.0,46180.26171875,799217
2015-10-22,51800.0,52600.0,51600.0,52500.0,46180.26171875,538397
2015-10-23,52600.0,53900.0,51500.0,51800.0,45564.5234375,897347
2015-10-26,51800.0,53000.0,51700.0,53000.0,46620.07421875,488705
2015-10-27,52500.0,54000.0,52500.0,53300.0,46883.9609375,651986
2015-10-28,52500.0,53300.0,51700.0,52500.0,46180.26171875,715522
2015-10-29,51800.0,52200.0,50900.0,51600.0,45388.59765625,679110
2015-10-30,51600.0,52100.0,51100.0,51400.0,45212.67578125,641398
2015-11-02,51200.0,51900.0,50600.0,50700.0,44596.93359375,634229
2015-11-03,50700.0,52000.0,50600.0,52000.0,45740.4453125,647561
2015-11-04,52000.0,53000.0,51600.0,53000.0,46620.07421875,579872
2015-11-05,52400.0,53400.0,51100.0,52500.0,46180.26171875,1444143
2015-11-06,52200.0,53600.0,50100.0,52700.0,46356.1875,1162449
2015-11-09,52800.0,53500.0,52200.0,52700.0,46356.1875,765828
2015-11-10,52000.0,52200.0,49950.0,50500.0,44421.01171875,1881672
2015-11-11,50500.0,51100.0,50400.0,50700.0,44596.93359375,565659
2015-11-12,51000.0,51000.0,49600.0,49600.0,43629.3515625,810739
2015-11-13,49250.0,49700.0,48850.0,49200.0,43277.50390625,954036
2015-11-16,48800.0,50100.0,48600.0,49800.0,43805.2734375,1024893
2015-11-17,50300.0,50700.0,49400.0,50000.0,43981.19921875,694741
2015-11-18,50400.0,51400.0,50200.0,50800.0,44684.8984375,810080
2015-11-19,51300.0,51400.0,50100.0,50600.0,44508.9765625,862572
2015-11-20,50300.0,50600.0,49850.0,50400.0,44333.046875,780240
2015-11-23,50100.0,50200.0,49850.0,50100.0,44069.16015625,499469
2015-11-24,50000.0,50400.0,49300.0,49600.0,43629.3515625,1319886
2015-11-25,49600.0,49750.0,49000.0,49100.0,43189.5390625,859292
2015-11-26,49450.0,49800.0,49050.0,49350.0,43409.4453125,1183765
2015-11-27,49500.0,50300.0,49400.0,49750.0,43761.29296875,843407
2015-11-30,49750.0,49850.0,48950.0,48950.0,43057.59765625,1446188
2015-12-01,49250.0,50100.0,49250.0,49750.0,43761.29296875,889510
2015-12-02,49750.0,49800.0,48750.0,48750.0,42881.671875,839462
2015-12-03,48700.0,49150.0,48300.0,48950.0,43057.59765625,591690
2015-12-04,48600.0,48750.0,47850.0,47950.0,42177.96875,1076296
2015-12-07,48250.0,48500.0,47300.0,47500.0,41782.140625,698030
2015-12-08,47700.0,48400.0,47350.0,48400.0,42573.8046875,1073499
2015-12-09,48800.0,49750.0,48750.0,49650.0,43673.33203125,1251828
2015-12-10,49650.0,49700.0,48450.0,48650.0,42793.7109375,1075584
2015-12-11,48550.0,49050.0,47850.0,48600.0,42749.7265625,969353
2015-12-14,48850.0,49450.0,48100.0,49450.0,43497.41015625,804443
2015-12-15,49250.0,49450.0,48600.0,48700.0,42837.69140625,639572
2015-12-16,49300.0,49300.0,48600.0,48850.0,42969.6328125,1005982
2015-12-17,49500.0,49850.0,49200.0,49850.0,43849.25390625,1023689
2015-12-18,49550.0,49800.0,49250.0,49700.0,43717.3125,797819
2015-12-21,49800.0,49900.0,49350.0,49500.0,43541.390625,917221
2015-12-22,49700.0,50100.0,49500.0,49950.0,43937.21875,1335742
2015-12-23,50000.0,50400.0,49900.0,50300.0,44245.0859375,1079479
2015-12-24,50400.0,50500.0,50100.0,50300.0,44245.0859375,661239
2015-12-28,50300.0,50400.0,49400.0,49400.0,43453.4296875,956789
2015-12-29,48700.0,49700.0,48500.0,49650.0,46597.4609375,811491
2015-12-30,49650.0,50300.0,49450.0,50000.0,46925.9453125,743735
2016-01-04,50100.0,50300.0,48900.0,50000.0,46925.9453125,1168262
2016-01-05,49650.0,51300.0,49650.0,50700.0,47582.90625,881713
2016-01-06,51200.0,51400.0,50400.0,50800.0,47676.7578125,770189
2016-01-07,51000.0,51100.0,49950.0,50300.0,47207.5,533328
2016-01-08,49000.0,49950.0,48700.0,49900.0,46832.09375,1027981
2016-01-11,50200.0,51000.0,49950.0,50700.0,47582.90625,696821
2016-01-12,51200.0,51400.0,50200.0,50500.0,47395.203125,980236
2016-01-13,50800.0,52000.0,50800.0,52000.0,48802.98046875,1523369
2016-01-14,51800.0,52300.0,51100.0,52000.0,48802.98046875,1606061
2016-01-15,51800.0,52200.0,50600.0,51000.0,47864.46484375,882603
2016-01-18,51000.0,51200.0,50200.0,50600.0,47489.05859375,904786
2016-01-19,51200.0,52200.0,50700.0,51600.0,48427.57421875,898141
2016-01-20,52000.0,52200.0,51200.0,51500.0,48333.7265625,995636
2016-01-21,50900.0,51600.0,50500.0,50500.0,47395.203125,861126
2016-01-22,50200.0,51000.0,49550.0,49800.0,46738.2421875,1292457
2016-01-25,50400.0,51600.0,49950.0,50600.0,47489.05859375,967568
2016-01-26,51100.0,52600.0,51000.0,51600.0,48427.57421875,1191218
2016-01-27,51900.0,52500.0,51000.0,51700.0,48521.42578125,1194303
2016-01-28,51700.0,52700.0,51200.0,52700.0,49459.94921875,946606
2016-01-29,52000.0,53300.0,52000.0,52600.0,49366.09375,929883
2016-02-01,53700.0,53700.0,52100.0,53200.0,49929.203125,848200
2016-02-02,53400.0,54000.0,53100.0,53300.0,50023.0546875,692808
2016-02-03,53200.0,53900.0,52700.0,53000.0,49741.5,1013131
2016-02-04,53600.0,54500.0,52300.0,53800.0,50492.31640625,1476438
2016-02-05,53400.0,53600.0,51800.0,52300.0,49084.5390625,1386926
2016-02-11,52200.0,52900.0,51700.0,52200.0,48990.6875,1042109
2016-02-12,52500.0,53600.0,52200.0,52900.0,49647.6484375,1962314
2016-02-15,53000.0,53000.0,51700.0,52600.0,49366.09375,1716442
2016-02-16,52400.0,53600.0,52000.0,53300.0,50023.0546875,901801
2016-02-17,54400.0,55100.0,53000.0,54400.0,51055.4296875,1376604
2016-02-18,54600.0,54800.0,53400.0,54500.0,51149.27734375,1087982
2016-02-19,55500.0,55900.0,54700.0,55800.0,52369.35546875,1245608
2016-02-22,55200.0,55600.0,54100.0,55500.0,52087.80078125,903681
2016-02-23,55300.0,56100.0,54500.0,55400.0,51993.9453125,758190
2016-02-24,56100.0,57100.0,55600.0,56600.0,53120.16796875,962511
2016-02-25,57500.0,59600.0,56900.0,59500.0,55841.87109375,2050397
2016-02-26,59900.0,61200.0,59600.0,60600.0,56874.24609375,2154370
2016-02-29,60100.0,60200.0,58000.0,58700.0,55091.05859375,2258954
2016-03-02,59800.0,60600.0,59100.0,60000.0,56311.1328125,1217662
2016-03-03,60000.0,60000.0,57800.0,58500.0,54903.35546875,1546574
2016-03-04,58800.0,58900.0,57900.0,58400.0,54809.50390625,980720
2016-03-07,58000.0,58200.0,56100.0,56800.0,53307.875,2088653
2016-03-08,56000.0,56300.0,54500.0,55900.0,52463.20703125,3070719
2016-03-09,55900.0,57500.0,55900.0,57400.0,53870.984375,1228623
2016-03-10,57300.0,58000.0,56700.0,58000.0,54434.09765625,1337486
2016-03-11,58200.0,59200.0,57300.0,58200.0,54621.80078125,1124691
2016-03-14,58200.0,58900.0,56700.0,58800.0,55184.91015625,1100110
2016-03-15,58800.0,59500.0,58300.0,58600.0,54997.2109375,928928
2016-03-16,58700.0,59900.0,58700.0,59800.0,56123.4296875,837152
2016-03-17,59500.0,59800.0,59100.0,59300.0,55654.171875,911812
2016-03-18,58900.0,59800.0,58100.0,59600.0,55935.7265625,1250986
2016-03-21,60000.0,60400.0,59500.0,60100.0,56404.984375,912719
2016-03-22,59700.0,59800.0,58500.0,59200.0,55560.31640625,1028394
2016-03-23,59200.0,59800.0,58700.0,58900.0,55278.76171875,689905
2016-03-24,59000.0,60000.0,58800.0,59300.0,55654.171875,629654
2016-03-25,59200.0,59700.0,58800.0,59300.0,55654.171875,423230
2016-03-28,59500.0,59500.0,58500.0,58600.0,54997.2109375,390914
2016-03-29,58900.0,60000.0,58700.0,59800.0,56123.4296875,944211
2016-03-30,59800.0,60400.0,59600.0,59900.0,56217.28515625,755258
2016-03-31,59900.0,60200.0,58700.0,60200.0,56498.83984375,1253616
2016-04-01,59500.0,59600.0,58700.0,59100.0,55466.46484375,1032767
2016-04-04,59500.0,59500.0,58200.0,58900.0,55278.76171875,551135
2016-04-05,58400.0,58800.0,58000.0,58000.0,54434.09765625,751695
2016-04-06,57900.0,58500.0,57400.0,58300.0,54715.65234375,691676
2016-04-07,58300.0,59300.0,58100.0,59000.0,55372.6171875,787294
2016-04-08,58800.0,59000.0,58300.0,58700.0,55091.05859375,848786
2016-04-11,58500.0,58700.0,57700.0,58700.0,55091.05859375,597254
2016-04-12,58800.0,59100.0,58500.0,59000.0,55372.6171875,594755
2016-04-14,59600.0,59800.0,59100.0,59500.0,55841.87109375,1362463
2016-04-15,60000.0,60000.0,59000.0,59100.0,55466.46484375,820388
2016-04-18,59100.0,60200.0,58700.0,59000.0,55372.6171875,522890
2016-04-19,59500.0,59700.0,59100.0,59500.0,55841.87109375,530044
2016-04-20,60000.0,60500.0,59600.0,59900.0,56217.28515625,735253
2016-04-21,59700.0,60300.0,59200.0,59400.0,55748.0234375,947873
2016-04-22,59200.0,59700.0,59100.0,59200.0,55560.31640625,787338
2016-04-25,59800.0,60100.0,59200.0,59500.0,55841.87109375,917010
2016-04-26,59900.0,62000.0,59300.0,61400.0,57625.0625,1418298
2016-04-27,61800.0,63600.0,61400.0,62300.0,58469.7265625,1516887
2016-04-28,62800.0,62800.0,61400.0,61400.0,57625.0625,1138247
2016-04-29,61700.0,62400.0,61200.0,61800.0,58000.46875,766555
2016-05-02,61300.0,61800.0,60800.0,61200.0,57437.35546875,449150
2016-05-03,61200.0,61800.0,60500.0,61800.0,58000.46875,808664
2016-05-04,60900.0,61900.0,60900.0,61500.0,57718.9140625,684860
2016-05-09,61800.0,63700.0,61100.0,62800.0,58938.98828125,2012285
2016-05-10,62100.0,62800.0,61500.0,61800.0,58000.46875,983336
2016-05-11,61500.0,62400.0,60600.0,61200.0,57437.35546875,1303558
2016-05-12,61400.0,61700.0,60600.0,61000.0,57249.65234375,1150117
2016-05-13,61600.0,62700.0,61200.0,61400.0,57625.0625,611914
2016-05-16,60900.0,61200.0,60100.0,60300.0,56592.69140625,917070
2016-05-17,60700.0,61000.0,60200.0,60400.0,56686.5390625,770427
2016-05-18,60700.0,60800.0,60000.0,60200.0,56498.83984375,816089
2016-05-19,60300.0,61000.0,59900.0,61000.0,57249.65234375,821975
2016-05-20,60500.0,60600.0,59300.0,60100.0,56404.984375,1266901
2016-05-23,60100.0,60300.0,59200.0,59900.0,56217.28515625,497671
2016-05-24,59600.0,60900.0,59400.0,59600.0,55935.7265625,678247
2016-05-25,60400.0,61900.0,60200.0,61800.0,58000.46875,1323384
2016-05-26,62000.0,62500.0,61300.0,62200.0,58375.875,657776
2016-05-27,62600.0,62600.0,61400.0,62600.0,58751.28125,827174
2016-05-30,62600.0,63100.0,62000.0,63000.0,59126.69140625,881055
2016-05-31,62600.0,63000.0,62500.0,62900.0,59032.8359375,1255804
2016-06-01,62300.0,62600.0,59600.0,60400.0,56686.5390625,1778983
2016-06-02,60300.0,60900.0,59300.0,59800.0,56123.4296875,1375405
2016-06-03,59700.0,60400.0,59700.0,60100.0,56404.984375,886766
2016-06-07,59700.0,60600.0,59200.0,60000.0,56311.1328125,1306810
2016-06-08,59700.0,60500.0,59600.0,60500.0,56780.39453125,1027212
2016-06-09,60900.0,61000.0,60400.0,60900.0,57155.80078125,1356273
2016-06-10,61400.0,62300.0,61000.0,62100.0,58282.0234375,826615
2016-06-13,61300.0,62000.0,60100.0,60200.0,56498.83984375,1097898
2016-06-14,60300.0,60800.0,59600.0,59700.0,56029.578125,818018
2016-06-15,59300.0,59500.0,57400.0,57800.0,54246.39453125,1811715
2016-06-16,57900.0,58600.0,57800.0,58200.0,54621.80078125,769063
2016-06-17,58700.0,58800.0,58300.0,58600.0,54997.2109375,640923
2016-06-20,59500.0,60200.0,59100.0,59900.0,56217.28515625,782955
2016-06-21,59700.0,59800.0,58500.0,58600.0,54997.2109375,789629
2016-06-22,58300.0,59200.0,57500.0,59200.0,55560.31640625,1207520
2016-06-23,58700.0,59100.0,58200.0,58500.0,54903.35546875,524715
2016-06-24,58300.0,59400.0,56400.0,57400.0,53870.984375,1240199
2016-06-27,57400.0,58900.0,57100.0,58200.0,54621.80078125,885762
2016-06-28,58200.0,59900.0,57700.0,59300.0,55654.171875,905663
2016-06-29,59200.0,60200.0,59100.0,60100.0,56404.984375,605930
2016-06-30,60100.0,60400.0,59500.0,60400.0,56686.5390625,726399
2016-07-01,60300.0,60300.0,59200.0,59400.0,55748.0234375,597365
2016-07-04,59300.0,59300.0,58500.0,59000.0,55372.6171875,887623
2016-07-05,59300.0,59400.0,58500.0,59100.0,55466.46484375,506256
2016-07-06,59800.0,60300.0,58500.0,59100.0,55466.46484375,903024
2016-07-07,59100.0,59300.0,58500.0,59000.0,55372.6171875,437023
