Date,Open,High,Low,Close,Adj Close,Volume
2015-03-03,162500.0,168500.0,161500.0,166500.0,148436.6875,735321
2015-03-04,167500.0,169000.0,163000.0,163500.0,145762.140625,635636
2015-03-05,163000.0,169000.0,163000.0,167500.0,149328.1875,481426
2015-03-06,169000.0,173500.0,168000.0,173000.0,154231.5,930838
2015-03-09,172500.0,173000.0,169000.0,169000.0,150665.453125,616415
2015-03-10,171000.0,173500.0,170000.0,173000.0,154231.5,657344
2015-03-11,171000.0,178500.0,170000.0,176500.0,157351.8125,1126499
2015-03-12,177500.0,177500.0,172000.0,172000.0,153340.0,839816
2015-03-13,173500.0,174500.0,170000.0,172000.0,153340.0,497175
2015-03-16,172500.0,177000.0,172000.0,175500.0,156460.28125,794357
2015-03-17,178000.0,182000.0,177000.0,182000.0,162255.09375,1193025
2015-03-18,183000.0,186000.0,182000.0,182000.0,162255.09375,868610
2015-03-19,186000.0,187000.0,180500.0,184000.0,164038.125,772519
2015-03-20,185000.0,185500.0,179000.0,181000.0,161363.59375,798518
2015-03-23,182000.0,182500.0,176500.0,179000.0,159580.59375,650348
2015-03-24,178500.0,178500.0,173000.0,175000.0,156014.53125,868581
2015-03-25,173500.0,174500.0,170000.0,170000.0,151556.96875,894773
2015-03-26,168500.0,172000.0,167500.0,169000.0,150665.453125,630097
2015-03-27,170000.0,171000.0,167000.0,167500.0,149328.1875,556195
2015-03-30,168500.0,170000.0,166500.0,167000.0,148882.40625,400470
2015-03-31,170000.0,172500.0,167500.0,168500.0,150219.703125,545852
2015-04-01,167500.0,168000.0,163000.0,164000.0,146207.921875,687942
2015-04-02,165500.0,168000.0,164000.0,164000.0,146207.921875,499028
2015-04-03,166500.0,167500.0,165500.0,166000.0,147990.90625,406857
2015-04-06,166500.0,166500.0,162000.0,162000.0,144424.875,567728
2015-04-07,162500.0,164000.0,160500.0,161500.0,143979.109375,493303
2015-04-08,162500.0,163500.0,161000.0,161000.0,143533.375,582165
2015-04-09,161000.0,164500.0,161000.0,161500.0,143979.109375,552693
2015-04-10,162500.0,168500.0,162500.0,167500.0,149328.1875,897568
2015-04-13,169000.0,169500.0,166500.0,167000.0,148882.40625,874056
2015-04-14,167500.0,171500.0,166000.0,171000.0,152448.484375,855013
2015-04-15,173500.0,173500.0,169500.0,170000.0,151556.96875,582563
2015-04-16,170500.0,171000.0,167000.0,169000.0,150665.453125,642025
2015-04-17,168000.0,171000.0,168000.0,170000.0,151556.96875,582544
2015-04-20,168000.0,174500.0,168000.0,174500.0,155568.765625,953611
2015-04-21,174000.0,175000.0,170000.0,171000.0,152448.484375,753660
2015-04-22,170000.0,172000.0,169000.0,170000.0,151556.96875,828845
2015-04-23,172000.0,176500.0,170000.0,175500.0,156460.28125,1216380
2015-04-24,178000.0,180000.0,176500.0,177500.0,158243.3125,1211753
2015-04-27,179500.0,181000.0,175000.0,176000.0,156906.0625,748451
2015-04-28,176500.0,177000.0,170500.0,172500.0,153785.75,740146
2015-04-29,171500.0,172000.0,168500.0,171000.0,152448.484375,601241
2015-04-30,170500.0,171000.0,169000.0,169000.0,150665.453125,427815
2015-05-04,170000.0,173000.0,169000.0,172000.0,153340.0,380816
2015-05-06,171500.0,175000.0,170500.0,171500.0,152894.25,503864
2015-05-07,170500.0,174000.0,170000.0,173000.0,154231.5,402405
2015-05-08,172500.0,175000.0,172000.0,173000.0,154231.5,468895
2015-05-11,175000.0,175500.0,169500.0,169500.0,151111.203125,436637
2015-05-12,170000.0,170500.0,168000.0,169000.0,150665.453125,458718
2015-05-13,169000.0,170000.0,164500.0,166000.0,147990.90625,757632
2015-05-14,165000.0,166000.0,163000.0,164000.0,146207.921875,549230
2015-05-15,165500.0,166500.0,163000.0,163500.0,145762.140625,658615
2015-05-18,163000.0,163500.0,161000.0,162500.0,144870.640625,487389
2015-05-19,161000.0,163500.0,160000.0,162500.0,144870.640625,500399
2015-05-20,164000.0,165000.0,161500.0,162500.0,144870.640625,486568
2015-05-21,162500.0,163000.0,159500.0,159500.0,142196.09375,560571
2015-05-22,159500.0,162500.0,159500.0,162500.0,144870.640625,483612
2015-05-26,162500.0,163000.0,159500.0,160000.0,142641.859375,771656
2015-05-27,157500.0,158500.0,157000.0,157000.0,139967.328125,812113
2015-05-28,157500.0,158500.0,155000.0,156000.0,139075.796875,720265
2015-05-29,157500.0,159000.0,156000.0,158000.0,140858.8125,790681
2015-06-01,157500.0,158000.0,153000.0,154500.0,137738.546875,661877
2015-06-02,151500.0,151500.0,138000.0,138500.0,123474.3515625,3463055
2015-06-03,138500.0,139000.0,132000.0,135500.0,120799.8203125,3117196
2015-06-04,136500.0,140500.0,135500.0,139000.0,123920.1171875,1737559
2015-06-05,138000.0,140500.0,137000.0,137500.0,122582.8515625,1081459
2015-06-08,137500.0,139000.0,133000.0,134500.0,119908.3203125,1119635
2015-06-09,136000.0,137500.0,135000.0,135500.0,120799.8203125,659565
2015-06-10,137000.0,137500.0,132500.0,134500.0,119908.3203125,977599
2015-06-11,137500.0,142000.0,136500.0,138000.0,123028.6171875,1652650
2015-06-12,139500.0,141000.0,135000.0,136000.0,121245.5859375,645129
2015-06-15,136500.0,137500.0,134500.0,136500.0,121691.3359375,465681
2015-06-16,135500.0,138000.0,131500.0,137000.0,122137.1015625,1072315
2015-06-17,138000.0,138000.0,135000.0,136000.0,121245.5859375,552346
2015-06-18,137000.0,137500.0,131000.0,131500.0,117233.7734375,1115055
2015-06-19,132000.0,133000.0,128000.0,130000.0,115896.5,973949
2015-06-22,131000.0,133000.0,130000.0,132000.0,117679.5234375,784690
2015-06-23,133500.0,134000.0,131000.0,131000.0,116788.015625,715018
2015-06-24,131500.0,133000.0,131000.0,133000.0,118571.046875,682058
2015-06-25,133000.0,134500.0,131500.0,132000.0,117679.5234375,545527
2015-06-26,132000.0,136500.0,132000.0,135000.0,120354.078125,819996
2015-06-29,132500.0,134500.0,131500.0,134500.0,120803.1484375,630861
2015-06-30,135000.0,137000.0,134500.0,136000.0,122150.3984375,635953
2015-07-01,136000.0,136500.0,133500.0,136500.0,122599.484375,666296
2015-07-02,136500.0,136500.0,134000.0,135500.0,121701.3203125,1096166
2015-07-03,135000.0,135500.0,134000.0,135000.0,121252.234375,351816
2015-07-06,131500.0,134000.0,131500.0,133000.0,119455.8984375,784386
2015-07-07,132500.0,133000.0,130500.0,131500.0,118108.6640625,801649
2015-07-08,131000.0,131500.0,128000.0,128000.0,114965.078125,1004894
2015-07-09,125500.0,129500.0,125500.0,127000.0,114066.921875,911818
2015-07-10,126500.0,127500.0,123500.0,124000.0,111372.421875,1166534
2015-07-13,124000.0,126000.0,124000.0,125500.0,112719.6640625,368577
2015-07-14,126000.0,127000.0,124500.0,125500.0,112719.6640625,581446
2015-07-15,126000.0,128500.0,125500.0,126500.0,113617.84375,491854
2015-07-16,126000.0,128000.0,126000.0,127000.0,114066.921875,518944
2015-07-17,126500.0,127000.0,123000.0,123500.0,110923.34375,893463
2015-07-20,123000.0,125500.0,123000.0,124000.0,111372.421875,537690
2015-07-21,125000.0,134000.0,124500.0,133000.0,119455.8984375,1327713
2015-07-22,132500.0,134000.0,128000.0,131000.0,117659.5703125,887693
2015-07-23,131000.0,139500.0,130500.0,138000.0,123946.7265625,1512712
2015-07-24,138000.0,140500.0,135500.0,139000.0,124844.8984375,1013380
2015-07-27,139000.0,145500.0,138000.0,145000.0,130233.890625,1414445
2015-07-28,143000.0,148000.0,141500.0,145000.0,130233.890625,1170007
2015-07-29,145000.0,146500.0,142500.0,146000.0,131132.0625,735122
2015-07-30,146500.0,151000.0,144500.0,150000.0,134724.703125,1233619
2015-07-31,149500.0,151000.0,146000.0,149000.0,133826.53125,746904
2015-08-03,148500.0,150000.0,143500.0,143500.0,128886.6328125,753561
2015-08-04,141000.0,145500.0,140500.0,144000.0,129335.71875,368056
2015-08-05,144500.0,146500.0,142000.0,145500.0,130682.9609375,358304
2015-08-06,144000.0,144500.0,138000.0,139500.0,125293.9765625,829920
2015-08-07,139000.0,139000.0,134500.0,138000.0,123946.7265625,581892
2015-08-10,138500.0,141500.0,136500.0,140000.0,125743.0546875,367835
2015-08-11,141000.0,142000.0,138000.0,139000.0,124844.8984375,384972
2015-08-12,139500.0,149500.0,139000.0,146000.0,131132.0625,1656891
2015-08-13,145000.0,147000.0,142500.0,144500.0,129784.8046875,957016
2015-08-14,144500.0,144500.0,144500.0,144500.0,129784.8046875,0
2015-08-17,143500.0,146000.0,143500.0,143500.0,128886.6328125,449849
2015-08-18,144500.0,148500.0,144000.0,146500.0,131581.140625,628892
2015-08-19,145500.0,149000.0,145500.0,148000.0,132928.375,810111
2015-08-20,147000.0,149500.0,146000.0,149000.0,133826.53125,697471
2015-08-21,145000.0,147500.0,143500.0,146000.0,131132.0625,818191
2015-08-24,145000.0,146500.0,140000.0,142500.0,127988.4765625,810847
2015-08-25,144500.0,152500.0,142500.0,147500.0,132479.3125,1279827
2015-08-26,148500.0,152500.0,147500.0,150000.0,134724.703125,803308
2015-08-27,152500.0,154000.0,145500.0,147000.0,132030.203125,867600
2015-08-28,147000.0,149000.0,143500.0,144000.0,129335.71875,926743
2015-08-31,144000.0,149000.0,141500.0,149000.0,133826.53125,767410
2015-09-01,147000.0,148500.0,145000.0,146500.0,131581.140625,437156
2015-09-02,146000.0,154000.0,146000.0,151500.0,136071.953125,1131571
2015-09-03,151500.0,153000.0,150000.0,152000.0,136521.046875,529122
2015-09-04,152000.0,152000.0,148500.0,150000.0,134724.703125,439322
2015-09-07,149000.0,153500.0,149000.0,152000.0,136521.046875,640220
2015-09-08,152000.0,157500.0,152000.0,156500.0,140562.765625,852958
2015-09-09,157000.0,157500.0,153500.0,155500.0,139664.609375,609850
2015-09-10,156000.0,158000.0,155000.0,156500.0,140562.765625,742873
2015-09-11,156000.0,159000.0,155000.0,156000.0,140113.6875,649365
2015-09-14,155500.0,156500.0,152500.0,154500.0,138766.453125,473618
2015-09-15,154500.0,158500.0,154500.0,156500.0,140562.765625,935039
2015-09-16,157500.0,164500.0,157000.0,163000.0,146400.859375,1158524
2015-09-17,163500.0,164000.0,159500.0,163500.0,146849.921875,648686
2015-09-18,164000.0,165500.0,159500.0,165500.0,148646.265625,903177
2015-09-21,164500.0,167500.0,158000.0,159000.0,142808.1875,840567
2015-09-22,163000.0,165500.0,160500.0,164000.0,147299.015625,714326
2015-09-23,163000.0,164500.0,157000.0,157000.0,141011.84375,944046
2015-09-24,159000.0,161000.0,157500.0,158000.0,141910.03125,3620370
2015-09-25,163500.0,164500.0,161000.0,162000.0,145502.671875,855109
2015-09-30,158000.0,164000.0,157500.0,164000.0,147299.015625,978742
2015-10-01,164000.0,168000.0,163000.0,168000.0,150891.671875,806534
2015-10-02,167500.0,169500.0,165500.0,167000.0,149993.515625,492926
2015-10-05,168000.0,168500.0,163500.0,164000.0,147299.015625,469905
2015-10-06,162500.0,163000.0,155000.0,158000.0,141910.03125,1289144
2015-10-07,155500.0,161000.0,155500.0,160500.0,144155.421875,532368
2015-10-08,161000.0,163500.0,159500.0,162000.0,145502.671875,568436
2015-10-12,162500.0,163000.0,158000.0,159500.0,143257.28125,517468
2015-10-13,160500.0,164500.0,160000.0,163500.0,146849.921875,721085
2015-10-14,164000.0,165000.0,163000.0,163000.0,146400.859375,602476
2015-10-15,162500.0,164500.0,161000.0,162500.0,145951.765625,495824
2015-10-16,162500.0,163000.0,158000.0,161000.0,144604.5,628494
2015-10-19,162500.0,162500.0,159500.0,161000.0,144604.5,333746
2015-10-20,161500.0,163500.0,161000.0,162500.0,145951.765625,335128
2015-10-21,163000.0,163500.0,162000.0,163000.0,146400.859375,322293
2015-10-22,162500.0,164500.0,158000.0,162000.0,145502.671875,613312
2015-10-23,164000.0,164500.0,157000.0,158000.0,141910.03125,648582
2015-10-26,159000.0,160500.0,157500.0,159000.0,142808.1875,404409
2015-10-27,159000.0,160000.0,157500.0,159000.0,142808.1875,283965
2015-10-28,158500.0,159000.0,154000.0,155500.0,139664.609375,567032
2015-10-29,155000.0,156000.0,153000.0,153500.0,137868.265625,450019
2015-10-30,152000.0,158000.0,150000.0,156000.0,140113.6875,667498
2015-11-02,157000.0,158500.0,155500.0,158500.0,142359.09375,272605
2015-11-03,162500.0,164500.0,161500.0,162500.0,145951.765625,750511
2015-11-04,164000.0,167000.0,162000.0,165500.0,148646.265625,887811
2015-11-05,166000.0,167000.0,163500.0,165500.0,148646.265625,329731
2015-11-06,166000.0,166500.0,163000.0,164500.0,147748.125,337445
2015-11-09,163500.0,165500.0,163000.0,165000.0,148197.1875,292062
2015-11-10,162500.0,165000.0,162000.0,162500.0,145951.765625,2287450
2015-11-11,163000.0,164000.0,159500.0,163000.0,146400.859375,411026
2015-11-12,162500.0,163500.0,160000.0,160500.0,144155.421875,259729
2015-11-13,161000.0,161000.0,156500.0,156500.0,140562.765625,435505
2015-11-16,154500.0,161000.0,154000.0,158000.0,141910.03125,609275
2015-11-17,160000.0,160500.0,157000.0,157000.0,141011.84375,360011
2015-11-18,158000.0,160500.0,158000.0,158000.0,141910.03125,293632
2015-11-19,160000.0,160500.0,159000.0,159500.0,143257.28125,223557
2015-11-20,159000.0,160000.0,157500.0,158000.0,141910.03125,202005
2015-11-23,158000.0,158000.0,155000.0,157000.0,141011.84375,299272
2015-11-24,157500.0,158500.0,154500.0,155000.0,139215.53125,425171
2015-11-25,156500.0,156500.0,151500.0,151500.0,136071.953125,526819
2015-11-26,153000.0,154000.0,152000.0,152500.0,136970.125,407572
2015-11-27,152500.0,153500.0,151000.0,151000.0,135622.84375,318362
2015-11-30,151000.0,153500.0,147500.0,147500.0,132479.3125,1034066
2015-12-01,148500.0,153500.0,148500.0,153000.0,137419.21875,565080
2015-12-02,154000.0,155000.0,151500.0,152000.0,136521.046875,251931
2015-12-03,152000.0,153000.0,150500.0,153000.0,137419.21875,283183
2015-12-04,151500.0,152500.0,150000.0,151500.0,136071.953125,476049
2015-12-07,153000.0,153500.0,150500.0,150500.0,135173.796875,282975
2015-12-08,150000.0,152000.0,150000.0,150000.0,134724.703125,239877
2015-12-09,151000.0,152500.0,147000.0,151500.0,136071.953125,356645
2015-12-10,151500.0,152500.0,150500.0,151500.0,136071.953125,529564
2015-12-11,151000.0,152000.0,147000.0,148500.0,133377.453125,527411
2015-12-14,148000.0,152000.0,146500.0,150500.0,135173.796875,599987
2015-12-15,151500.0,152500.0,151000.0,151500.0,136071.953125,322878
2015-12-16,154000.0,154500.0,152000.0,153000.0,137419.21875,467738
2015-12-17,155000.0,156000.0,153500.0,155500.0,139664.609375,465008
2015-12-18,154000.0,156000.0,153500.0,154000.0,138317.359375,405253
2015-12-21,153000.0,153500.0,150500.0,152000.0,136521.046875,295287
2015-12-22,151500.0,153500.0,150500.0,153000.0,137419.21875,483948
2015-12-23,153500.0,154500.0,150500.0,151500.0,136071.953125,697842
2015-12-24,152500.0,153000.0,151000.0,151500.0,136071.953125,345074
2015-12-28,151500.0,153500.0,151000.0,151000.0,135622.84375,293396
2015-12-29,150000.0,150500.0,148000.0,149000.0,136539.25,281772
2015-12-30,150000.0,150500.0,148500.0,149000.0,136539.25,254514
2016-01-04,147500.0,148000.0,143500.0,144000.0,131957.390625,445332
2016-01-05,143000.0,145000.0,142000.0,143500.0,131499.21875,530496
2016-01-06,144000.0,145000.0,139000.0,140000.0,128291.8984375,769406
2016-01-07,138500.0,140000.0,137500.0,137500.0,126000.9765625,586187
2016-01-08,134500.0,138000.0,133500.0,136500.0,125084.609375,888701
2016-01-11,134500.0,140500.0,134000.0,140000.0,128291.8984375,542749
2016-01-12,140500.0,141500.0,139000.0,139500.0,127833.71875,386506
2016-01-13,140500.0,141500.0,139500.0,140500.0,128750.078125,338336
2016-01-14,138500.0,143500.0,136500.0,141000.0,129208.265625,664829
2016-01-15,141000.0,142000.0,136500.0,138500.0,126917.3359375,568653
2016-01-18,137500.0,140000.0,135500.0,139000.0,127375.5390625,400716
2016-01-19,138000.0,140000.0,136000.0,140000.0,128291.8984375,332956
2016-01-20,139500.0,140000.0,135500.0,136500.0,125084.609375,544330
2016-01-21,136000.0,138000.0,135500.0,137000.0,125542.78125,455723
2016-01-22,138000.0,140500.0,136500.0,139000.0,127375.5390625,551671
2016-01-25,140000.0,140500.0,136000.0,137500.0,126000.9765625,543064
2016-01-26,136500.0,137000.0,134500.0,136000.0,124626.421875,564584
2016-01-27,135500.0,137000.0,134500.0,137000.0,125542.78125,702981
2016-01-28,135500.0,136500.0,134500.0,135000.0,123710.0546875,480730
2016-01-29,135000.0,136000.0,131000.0,133000.0,121877.296875,990382
2016-02-01,132000.0,132500.0,130500.0,132500.0,121419.109375,689972
2016-02-02,131500.0,132500.0,129000.0,129500.0,118670.015625,594441
2016-02-03,127500.0,129500.0,126500.0,129000.0,118211.828125,649021
2016-02-04,130000.0,132500.0,129500.0,132500.0,121419.109375,600523
2016-02-05,132000.0,133500.0,131000.0,133500.0,122335.5,513150
2016-02-11,130500.0,132500.0,130500.0,131000.0,120044.5625,688873
2016-02-12,131500.0,137500.0,131000.0,137000.0,125542.78125,1264899
2016-02-15,137500.0,141500.0,135000.0,139500.0,127833.71875,879160
2016-02-16,139500.0,142500.0,137500.0,141000.0,129208.265625,524822
2016-02-17,142000.0,147500.0,141000.0,147000.0,134706.5,772996
2016-02-18,147500.0,149000.0,145500.0,147000.0,134706.5,468798
2016-02-19,147000.0,151000.0,147000.0,149000.0,136539.25,477553
2016-02-22,147500.0,148500.0,146000.0,147500.0,135164.6875,273335
2016-02-23,148000.0,149000.0,146500.0,149000.0,136539.25,250401
2016-02-24,147500.0,150000.0,146500.0,149000.0,136539.25,191286
2016-02-25,149500.0,153000.0,145500.0,147000.0,134706.5,490265
2016-02-26,148000.0,148000.0,144500.0,147000.0,134706.5,351408
2016-02-29,145500.0,149000.0,144500.0,147500.0,135164.6875,570117
2016-03-02,150000.0,150000.0,148000.0,150000.0,137455.609375,539821
2016-03-03,151500.0,151500.0,146000.0,147500.0,135164.6875,627810
2016-03-04,146000.0,147500.0,143500.0,147500.0,135164.6875,696287
2016-03-07,147500.0,147500.0,145500.0,146500.0,134248.328125,317439
2016-03-08,145000.0,149500.0,145000.0,148000.0,135622.84375,366489
2016-03-09,147000.0,149500.0,146500.0,149500.0,136997.40625,452965
2016-03-10,149000.0,150000.0,148000.0,148000.0,135622.84375,690061
2016-03-11,147500.0,150000.0,147500.0,149000.0,136539.25,408175
2016-03-14,150000.0,150500.0,147000.0,148500.0,136081.046875,362075
2016-03-15,148500.0,149000.0,146000.0,147000.0,134706.5,309077
2016-03-16,147000.0,148000.0,145500.0,146500.0,134248.328125,206136
2016-03-17,148000.0,148500.0,146000.0,146500.0,134248.328125,492380
2016-03-18,148000.0,150500.0,147500.0,150500.0,137913.796875,769047
2016-03-21,151000.0,155000.0,149500.0,154500.0,141579.28125,803657
2016-03-22,155500.0,159000.0,155000.0,159000.0,145702.96875,872121
2016-03-23,159500.0,159500.0,157000.0,158000.0,144786.578125,454762
2016-03-24,156500.0,157000.0,154500.0,155500.0,142495.65625,288522
2016-03-25,154500.0,155500.0,152000.0,153000.0,140204.734375,279961
2016-03-28,153000.0,156500.0,152000.0,154000.0,141121.09375,186865
2016-03-29,155000.0,156000.0,153500.0,155000.0,142037.453125,229075
2016-03-30,156000.0,159000.0,155000.0,155500.0,142495.65625,373060
2016-03-31,156000.0,156000.0,151500.0,152500.0,139746.546875,575626
2016-04-01,152500.0,152500.0,147500.0,149500.0,136997.40625,604435
2016-04-04,148500.0,149500.0,143500.0,144000.0,131957.390625,767267
2016-04-05,144000.0,145000.0,143500.0,144500.0,132415.578125,292339
2016-04-06,144000.0,146000.0,144000.0,144000.0,131957.390625,379789
2016-04-07,143500.0,146500.0,143500.0,146500.0,134248.328125,366852
2016-04-08,146000.0,146500.0,144000.0,146000.0,133790.125,339546
2016-04-11,147500.0,147500.0,145000.0,146000.0,133790.125,197423
2016-04-12,146000.0,150000.0,145000.0,148500.0,136081.046875,361212
2016-04-14,150000.0,152000.0,149500.0,152000.0,139288.359375,496852
2016-04-15,150500.0,152000.0,149000.0,151500.0,138830.15625,297722
2016-04-18,150000.0,155000.0,150000.0,154000.0,141121.09375,406339
2016-04-19,155000.0,155000.0,152000.0,153000.0,140204.734375,310407
2016-04-20,153500.0,155000.0,151000.0,151500.0,138830.15625,270230
2016-04-21,152000.0,154500.0,152000.0,154000.0,141121.09375,297646
2016-04-22,152000.0,153500.0,150500.0,151000.0,138371.96875,318972
2016-04-25,151000.0,152000.0,149000.0,149500.0,136997.40625,273343
2016-04-26,149000.0,154000.0,149000.0,153500.0,140662.921875,365930
2016-04-27,152000.0,153000.0,148500.0,149000.0,136539.25,374037
2016-04-28,148500.0,150500.0,147000.0,148000.0,135622.84375,466520
2016-04-29,146500.0,147500.0,142000.0,143500.0,131499.21875,739237
2016-05-02,142000.0,144000.0,141500.0,142500.0,130582.8359375,242036
2016-05-03,143000.0,144000.0,142000.0,142500.0,130582.8359375,359029
2016-05-04,141500.0,142000.0,138500.0,139000.0,127375.5390625,807340
2016-05-09,138500.0,139000.0,135500.0,135500.0,124168.2265625,482711
2016-05-10,136500.0,140500.0,136500.0,139500.0,127833.71875,346710
2016-05-11,140500.0,142000.0,138500.0,139000.0,127375.5390625,284228
2016-05-12,138000.0,138500.0,136500.0,136500.0,125084.609375,421047
2016-05-13,136000.0,137500.0,135000.0,135000.0,123710.0546875,529746
2016-05-16,136500.0,137500.0,135000.0,135500.0,124168.2265625,397771
2016-05-17,135500.0,136500.0,134500.0,134500.0,123251.8671875,314839
2016-05-18,135000.0,135500.0,132000.0,133000.0,121877.296875,630692
2016-05-19,132500.0,136000.0,132500.0,134500.0,123251.8671875,389055
2016-05-20,134000.0,135000.0,131500.0,132000.0,120960.9375,462176
2016-05-23,133000.0,134500.0,133000.0,133000.0,121877.296875,310458
2016-05-24,133000.0,135000.0,132000.0,133500.0,122335.5,355717
2016-05-25,134500.0,137000.0,134000.0,135000.0,123710.0546875,500528
2016-05-26,136000.0,137000.0,134500.0,135000.0,123710.0546875,342299
2016-05-27,136000.0,136500.0,135000.0,136000.0,124626.421875,346406
2016-05-30,136000.0,137500.0,135000.0,136500.0,125084.609375,474129
2016-05-31,136500.0,139500.0,135000.0,139500.0,127833.71875,1734508
2016-06-01,137500.0,138500.0,136500.0,138000.0,126459.15625,507997
2016-06-02,138500.0,139000.0,136500.0,138000.0,126459.15625,419054
2016-06-03,138000.0,139500.0,137500.0,138500.0,126917.3359375,352778
2016-06-07,138500.0,139500.0,137500.0,139500.0,127833.71875,608452
2016-06-08,138500.0,141500.0,138500.0,139500.0,127833.71875,598656
2016-06-09,139500.0,140500.0,137500.0,139000.0,127375.5390625,578177
2016-06-10,138500.0,140000.0,138000.0,139000.0,127375.5390625,350588
2016-06-13,138000.0,138500.0,135500.0,135500.0,124168.2265625,476958
2016-06-14,135500.0,138500.0,135000.0,138500.0,126917.3359375,431039
2016-06-15,138000.0,139500.0,135000.0,135500.0,124168.2265625,409607
2016-06-16,135500.0,136000.0,133500.0,134500.0,123251.8671875,399199
2016-06-17,136000.0,136500.0,133500.0,134500.0,123251.8671875,328695
2016-06-20,136000.0,138500.0,135500.0,136500.0,125084.609375,305307
2016-06-21,136500.0,139000.0,135500.0,138000.0,126459.15625,353879
2016-06-22,138500.0,141500.0,138500.0,140000.0,128291.8984375,413267
2016-06-23,140500.0,141500.0,140000.0,141000.0,129208.265625,273960
2016-06-24,140500.0,142000.0,134500.0,139500.0,127833.71875,901574
2016-06-27,141000.0,144000.0,139500.0,141500.0,129666.4609375,1031506
2016-06-28,141500.0,142000.0,138500.0,139000.0,127375.5390625,570526
2016-06-29,140000.0,140000.0,137500.0,139000.0,128298.546875,436045
2016-06-30,138000.0,138500.0,135500.0,135500.0,125068.0,2700499
2016-07-01,136500.0,138000.0,136000.0,137000.0,126452.5078125,388387
2016-07-04,138000.0,139500.0,137000.0,137000.0,126452.5078125,518981
2016-07-05,136500.0,137000.0,134500.0,135000.0,124606.5,389267
2016-07-06,134000.0,134500.0,129000.0,130000.0,119991.4453125,1098353
2016-07-07,131500.0,132500.0,130500.0,131000.0,120914.453125,351312
2016-07-08,131000.0,133000.0,129000.0,130500.0,120452.9453125,472095
2016-07-11,130500.0,132000.0,130500.0,131000.0,120914.453125,395952
2016-07-12,131500.0,133000.0,131000.0,132000.0,121837.4609375,401323
2016-07-13,133000.0,135500.0,132500.0,135500.0,125068.0,567236
2016-07-14,134000.0,134500.0,131000.0,131500.0,121375.9609375,688220
2016-07-15,132000.0,134000.0,132000.0,133000.0,122760.4609375,608594
2016-07-18,133000.0,134000.0,131000.0,132000.0,121837.4609375,417748
2016-07-19,131500.0,132000.0,130000.0,130000.0,119991.4453125,630163
2016-07-20,129500.0,131000.0,129000.0,129500.0,119529.9375,513880
2016-07-21,130000.0,131000.0,128500.0,130000.0,119991.4453125,459440
