Date,Open,High,Low,Close,Adj Close,Volume
2015-04-16,185500.0,187000.0,181500.0,183000.0,174811.859375,219835
2015-04-17,183500.0,186500.0,183000.0,185000.0,176722.359375,113192
2015-04-20,183000.0,187500.0,182000.0,186000.0,177677.609375,119085
2015-04-21,186000.0,193500.0,184500.0,192500.0,183886.78125,244165
2015-04-22,197000.0,200000.0,188000.0,194500.0,185797.296875,269269
2015-04-23,199500.0,207500.0,198000.0,204500.0,195349.859375,549040
2015-04-24,206000.0,208000.0,201500.0,206000.0,196782.75,234061
2015-04-27,208000.0,213500.0,207500.0,211000.0,201559.015625,243379
2015-04-28,212000.0,214500.0,209000.0,210500.0,201081.390625,186132
2015-04-29,213000.0,216000.0,210000.0,213000.0,203469.515625,139931
2015-04-30,211000.0,212500.0,204500.0,204500.0,195349.859375,160083
2015-05-04,205000.0,212000.0,205000.0,205500.0,196305.109375,97034
2015-05-06,205000.0,208000.0,199000.0,200000.0,191051.203125,119421
2015-05-07,202000.0,210000.0,201500.0,206000.0,196782.75,170957
2015-05-08,208000.0,211000.0,205500.0,207000.0,197738.0,96002
2015-05-11,207000.0,209000.0,200500.0,201000.0,192006.46875,119350
2015-05-12,202500.0,209500.0,202500.0,204000.0,194872.234375,149188
2015-05-13,195000.0,217500.0,193000.0,217000.0,207290.5625,446686
2015-05-14,217000.0,224500.0,216000.0,218000.0,208245.796875,244278
2015-05-15,218000.0,220000.0,211500.0,212000.0,202514.28125,152681
2015-05-18,213000.0,215500.0,210500.0,214000.0,204424.78125,81600
2015-05-19,213000.0,214000.0,207500.0,210500.0,201081.390625,146827
2015-05-20,212000.0,220000.0,210500.0,218500.0,208723.453125,153130
2015-05-21,217000.0,219500.0,208000.0,208000.0,198693.234375,178262
2015-05-22,210000.0,213000.0,208500.0,210000.0,200603.75,112352
2015-05-26,210500.0,212000.0,206500.0,209500.0,200126.140625,77983
2015-05-27,207000.0,208500.0,198000.0,201500.0,192484.078125,210846
2015-05-28,200500.0,201000.0,193000.0,195000.0,186274.921875,200654
2015-05-29,194000.0,199500.0,193000.0,197000.0,188185.4375,150589
2015-06-01,194500.0,197500.0,189500.0,196000.0,187230.1875,128557
2015-06-02,195000.0,200000.0,191500.0,195500.0,186752.546875,113842
2015-06-03,198000.0,199000.0,193000.0,194000.0,185319.65625,121502
2015-06-04,193000.0,196000.0,187000.0,187500.0,179110.5,152137
2015-06-05,187500.0,194500.0,186500.0,192500.0,183886.78125,124575
2015-06-08,192000.0,195500.0,188000.0,193500.0,184842.03125,107186
2015-06-09,192500.0,195000.0,189000.0,190000.0,181498.640625,112233
2015-06-10,191500.0,191500.0,180500.0,181500.0,173378.96875,219278
2015-06-11,185000.0,189500.0,183500.0,186000.0,177677.609375,195338
2015-06-12,187500.0,192000.0,187500.0,190500.0,181976.28125,135269
2015-06-15,189000.0,194500.0,187500.0,188000.0,179588.140625,101421
2015-06-16,187000.0,189000.0,183500.0,186000.0,177677.609375,99580
2015-06-17,186000.0,187000.0,177500.0,185500.0,177200.0,239648
2015-06-18,187000.0,191000.0,182500.0,182500.0,174334.21875,124418
2015-06-19,185500.0,191500.0,184000.0,187500.0,179110.5,148181
2015-06-22,190000.0,192000.0,184500.0,185000.0,176722.359375,69508
2015-06-23,189500.0,213000.0,188000.0,201000.0,192006.46875,524082
2015-06-24,201500.0,203000.0,195500.0,199000.0,190095.953125,142126
2015-06-25,199500.0,205500.0,197000.0,204000.0,194872.234375,179456
2015-06-26,204000.0,211000.0,200500.0,205000.0,195827.484375,176850
2015-06-29,200500.0,207000.0,198000.0,198500.0,189618.3125,188120
2015-06-30,198000.0,201000.0,194000.0,198500.0,189618.3125,160935
2015-07-01,200500.0,212000.0,200000.0,209500.0,200126.140625,213960
2015-07-02,211500.0,212500.0,206000.0,206000.0,196782.75,123072
2015-07-03,209500.0,214000.0,205500.0,208000.0,198693.234375,125742
2015-07-06,203000.0,205000.0,199500.0,199500.0,190573.578125,130341
2015-07-07,203500.0,211500.0,200500.0,206000.0,196782.75,211715
2015-07-08,209500.0,218000.0,207500.0,210000.0,200603.75,324511
2015-07-09,212000.0,212500.0,202000.0,212000.0,202514.28125,198515
2015-07-10,214000.0,216000.0,208500.0,209500.0,200126.140625,124783
2015-07-13,211000.0,219000.0,210000.0,218000.0,208245.796875,243904
2015-07-14,220000.0,221000.0,216000.0,219000.0,209201.0625,208762
2015-07-15,220500.0,224000.0,217000.0,217500.0,207768.1875,113073
2015-07-16,222500.0,243000.0,220500.0,240500.0,229739.0625,643485
2015-07-17,242000.0,242000.0,233000.0,238000.0,227350.921875,267548
2015-07-20,241000.0,250000.0,237000.0,239500.0,228783.828125,224302
2015-07-21,243000.0,246500.0,236500.0,244000.0,233082.46875,163876
2015-07-22,242000.0,244500.0,236000.0,236000.0,225440.421875,125918
2015-07-23,235000.0,236000.0,229000.0,230000.0,219708.890625,179804
2015-07-24,230000.0,241000.0,227500.0,236000.0,225440.421875,157080
2015-07-27,234500.0,240000.0,231500.0,232500.0,222097.015625,121054
2015-07-28,228000.0,232500.0,225000.0,229500.0,219231.265625,152306
2015-07-29,232500.0,245500.0,231500.0,234500.0,224007.546875,229432
2015-07-30,237500.0,241000.0,230000.0,236000.0,225440.421875,153442
2015-07-31,240000.0,240500.0,216000.0,219500.0,209678.703125,467569
2015-08-03,221000.0,226000.0,213000.0,213500.0,203947.171875,245907
2015-08-04,214000.0,218500.0,211000.0,218500.0,208723.453125,150697
2015-08-05,218500.0,219000.0,214500.0,217500.0,207768.1875,87795
2015-08-06,217000.0,220500.0,214000.0,215500.0,205857.671875,115048
2015-08-07,216500.0,222000.0,212000.0,220500.0,210633.9375,135591
2015-08-10,222000.0,222500.0,211000.0,212000.0,202514.28125,110529
2015-08-11,212000.0,216500.0,208000.0,211000.0,201559.015625,113038
2015-08-12,210500.0,218000.0,210500.0,215000.0,205380.046875,128397
2015-08-13,218000.0,219500.0,214000.0,215000.0,205380.046875,92135
2015-08-14,215000.0,215000.0,215000.0,215000.0,205380.046875,0
2015-08-17,217500.0,221000.0,215000.0,215000.0,205380.046875,105879
2015-08-18,217000.0,219000.0,214000.0,214500.0,204902.421875,82367
2015-08-19,214000.0,214000.0,202500.0,209000.0,199648.5,164222
2015-08-20,206500.0,214500.0,201000.0,213500.0,203947.171875,125466
2015-08-21,209000.0,209000.0,195000.0,205500.0,196305.109375,210886
2015-08-24,200500.0,210500.0,200500.0,209000.0,199648.5,188418
2015-08-25,211000.0,211000.0,202000.0,206500.0,197260.359375,135322
2015-08-26,206000.0,216500.0,203500.0,216500.0,206812.921875,125348
2015-08-27,216500.0,219000.0,213000.0,214500.0,204902.421875,96451
2015-08-28,216500.0,219500.0,214500.0,218500.0,208723.453125,89138
2015-08-31,218500.0,221000.0,216000.0,218500.0,208723.453125,144637
2015-09-01,214500.0,217000.0,199000.0,200500.0,191528.8125,421875
2015-09-02,201000.0,208500.0,200000.0,201500.0,192484.078125,232956
2015-09-03,201500.0,204500.0,189000.0,190500.0,181976.28125,294129
2015-09-04,190500.0,193000.0,185000.0,185500.0,177200.0,204703
2015-09-07,186000.0,194000.0,186000.0,192000.0,183409.15625,145153
2015-09-08,191500.0,194500.0,187000.0,188500.0,180065.765625,89081
2015-09-09,191500.0,195500.0,188500.0,194000.0,185319.65625,150188
2015-09-10,193000.0,195000.0,191500.0,194000.0,185319.65625,95788
2015-09-11,196000.0,197500.0,194000.0,195000.0,186274.921875,85506
2015-09-14,197000.0,198000.0,193500.0,196000.0,187230.1875,54472
2015-09-15,195000.0,196000.0,187000.0,192000.0,183409.15625,138230
2015-09-16,192000.0,193000.0,190500.0,191000.0,182453.90625,81605
2015-09-17,193000.0,195000.0,188500.0,188500.0,180065.765625,156519
2015-09-18,190000.0,195000.0,189500.0,192500.0,183886.78125,115091
2015-09-21,192000.0,193000.0,187000.0,190500.0,181976.28125,116729
2015-09-22,191000.0,192000.0,188000.0,189000.0,180543.375,90556
2015-09-23,187500.0,188500.0,182500.0,183000.0,174811.859375,142342
2015-09-24,185500.0,190500.0,184500.0,189500.0,181021.03125,91588
2015-09-25,189500.0,190500.0,186500.0,190500.0,181976.28125,63924
2015-09-30,187000.0,190500.0,186000.0,189000.0,180543.375,72471
2015-10-01,190500.0,196000.0,190500.0,195000.0,186274.921875,134202
2015-10-02,196500.0,197000.0,192500.0,193500.0,184842.03125,112998
2015-10-05,194500.0,196500.0,193000.0,194000.0,185319.65625,72847
2015-10-06,196000.0,196500.0,191000.0,192500.0,183886.78125,84055
2015-10-07,191000.0,194500.0,190000.0,190500.0,181976.28125,73860
2015-10-08,191500.0,196000.0,191000.0,195000.0,186274.921875,115226
2015-10-12,195000.0,199000.0,192000.0,193500.0,184842.03125,142015
2015-10-13,194500.0,198500.0,193500.0,194000.0,185319.65625,111939
2015-10-14,196500.0,199000.0,194500.0,198000.0,189140.703125,189450
2015-10-15,199000.0,200500.0,195000.0,196500.0,187707.796875,130804
2015-10-16,193500.0,202500.0,193500.0,196500.0,187707.796875,4472384
2015-10-19,199000.0,201500.0,191500.0,194000.0,185319.65625,496527
2015-10-20,195000.0,197000.0,192500.0,193000.0,184364.421875,247722
2015-10-21,194500.0,195000.0,183500.0,183500.0,175289.484375,703041
2015-10-22,184500.0,186000.0,181500.0,182000.0,173856.59375,366776
2015-10-23,184500.0,189000.0,184500.0,188500.0,180065.765625,325113
2015-10-26,189000.0,190000.0,186500.0,189500.0,181021.03125,212759
2015-10-27,189500.0,189500.0,185500.0,186500.0,178155.25,203414
2015-10-28,185500.0,187000.0,184000.0,185500.0,177200.0,161507
2015-10-29,186500.0,189500.0,186000.0,188500.0,180065.765625,184701
2015-10-30,185500.0,189500.0,184000.0,189500.0,181021.03125,198143
2015-11-02,188000.0,188500.0,183500.0,186000.0,177677.609375,162595
2015-11-03,184500.0,188500.0,183500.0,188000.0,179588.140625,152198
2015-11-04,184500.0,210000.0,181500.0,210000.0,200603.75,892999
2015-11-05,210500.0,217000.0,208000.0,212000.0,202514.28125,372646
2015-11-06,209500.0,214000.0,209500.0,212500.0,202991.90625,108736
2015-11-09,213000.0,213000.0,207000.0,211000.0,201559.015625,122570
2015-11-10,207500.0,211000.0,203500.0,208000.0,198693.234375,174729
2015-11-11,206000.0,212500.0,205500.0,209000.0,199648.5,107718
2015-11-12,207500.0,217000.0,207500.0,213500.0,203947.171875,137102
2015-11-13,212500.0,215000.0,210500.0,214000.0,204424.78125,109574
2015-11-16,210000.0,214000.0,208000.0,211000.0,201559.015625,117282
2015-11-17,214000.0,214500.0,207500.0,209000.0,199648.5,117463
2015-11-18,209000.0,215000.0,207000.0,214000.0,204424.78125,90044
2015-11-19,213500.0,213500.0,206000.0,211500.0,202036.640625,219866
2015-11-20,213000.0,218500.0,210000.0,218000.0,208245.796875,178280
2015-11-23,220500.0,222500.0,217000.0,218500.0,208723.453125,154958
2015-11-24,218000.0,219000.0,213500.0,215000.0,205380.046875,122439
2015-11-25,215000.0,220000.0,212500.0,218500.0,208723.453125,100127
2015-11-26,219000.0,219500.0,215000.0,216000.0,206335.296875,83574
2015-11-27,218500.0,226000.0,217000.0,224000.0,213977.34375,228179
2015-11-30,224500.0,226000.0,219000.0,222500.0,212544.453125,277323
2015-12-01,223500.0,224000.0,220000.0,220500.0,210633.9375,124946
2015-12-02,220500.0,222000.0,215500.0,215500.0,205857.671875,113772
2015-12-03,213500.0,221500.0,213500.0,220000.0,210156.328125,94145
2015-12-04,218500.0,222000.0,216500.0,217000.0,207290.5625,69063
2015-12-07,218500.0,223000.0,214500.0,220000.0,210156.328125,84399
2015-12-08,219000.0,222500.0,215000.0,222000.0,212066.84375,89607
2015-12-09,229000.0,230000.0,206500.0,208500.0,199170.875,435189
2015-12-10,212500.0,227000.0,211000.0,225500.0,215410.21875,354211
2015-12-11,225500.0,228000.0,220000.0,221000.0,211111.578125,101208
2015-12-14,218500.0,221500.0,215000.0,220500.0,210633.9375,104799
2015-12-15,221000.0,221500.0,211000.0,211500.0,202036.640625,141828
2015-12-16,216000.0,220500.0,213000.0,217500.0,207768.1875,121187
2015-12-17,220000.0,221000.0,215500.0,220500.0,210633.9375,95548
2015-12-18,217000.0,219500.0,214500.0,215500.0,205857.671875,98058
2015-12-21,218000.0,220500.0,216500.0,218000.0,208245.796875,105231
2015-12-22,219000.0,219500.0,215500.0,216500.0,206812.921875,70644
2015-12-23,218000.0,220000.0,214000.0,219500.0,209678.703125,119034
2015-12-24,220000.0,220500.0,212500.0,214000.0,204424.78125,103602
2015-12-28,215000.0,215500.0,208000.0,208500.0,199170.875,98670
2015-12-29,208000.0,212500.0,207000.0,210500.0,203766.03125,63597
2015-12-30,211000.0,214500.0,211000.0,213000.0,206186.046875,51355
2016-01-04,213000.0,213500.0,203500.0,204000.0,197473.953125,115726
2016-01-05,202500.0,218000.0,202500.0,214000.0,207154.0625,200196
2016-01-06,215500.0,219000.0,212500.0,213000.0,206186.046875,152521
2016-01-07,215500.0,225000.0,215500.0,219500.0,212478.109375,215966
2016-01-08,217000.0,221000.0,216000.0,218500.0,211510.09375,107497
2016-01-11,217000.0,224000.0,216500.0,220000.0,212962.109375,140836
2016-01-12,222000.0,222000.0,218000.0,219000.0,211994.09375,95630
2016-01-13,221000.0,221500.0,219000.0,220500.0,213446.125,71899
2016-01-14,216000.0,218000.0,211500.0,214500.0,207638.0625,123468
2016-01-15,216500.0,223500.0,216500.0,220000.0,212962.109375,175863
2016-01-18,219000.0,231500.0,218000.0,229500.0,222158.203125,224078
2016-01-19,230000.0,231500.0,226500.0,230000.0,222642.203125,125942
2016-01-20,227500.0,233500.0,223000.0,229000.0,221674.203125,144187
2016-01-21,229000.0,230000.0,222000.0,223000.0,215866.140625,115464
2016-01-22,225000.0,231500.0,225000.0,227500.0,220222.1875,136550
2016-01-25,226500.0,231000.0,225500.0,229500.0,222158.203125,99980
2016-01-26,230000.0,239000.0,228500.0,239000.0,231354.296875,194873
2016-01-27,240500.0,241500.0,236500.0,240500.0,232806.3125,163631
2016-01-28,239500.0,241000.0,234500.0,237000.0,229418.28125,141483
2016-01-29,236000.0,236500.0,230500.0,234500.0,226998.265625,146061
2016-02-01,234000.0,239000.0,231000.0,234000.0,226514.25,110765
2016-02-02,235000.0,239500.0,231500.0,235000.0,227482.265625,114209
2016-02-03,234000.0,235000.0,229500.0,232000.0,224578.21875,96881
2016-02-04,233500.0,240500.0,231000.0,239500.0,231838.296875,199487
2016-02-05,239000.0,240500.0,233500.0,240000.0,232322.3125,133513
2016-02-11,235000.0,242500.0,232500.0,240000.0,232322.3125,213777
2016-02-12,240000.0,242000.0,226000.0,237000.0,229418.28125,224239
2016-02-15,235500.0,238500.0,231000.0,233000.0,225546.25,148855
2016-02-16,235000.0,243000.0,232500.0,242500.0,234742.328125,182004
2016-02-17,239500.0,243000.0,235500.0,238000.0,230386.28125,125879
2016-02-18,239500.0,239500.0,234000.0,236000.0,228450.265625,150396
2016-02-19,237500.0,241500.0,237000.0,240000.0,232322.3125,122043
2016-02-22,240000.0,242500.0,236000.0,240000.0,232322.3125,83856
2016-02-23,238500.0,240000.0,233500.0,234500.0,226998.265625,121311
2016-02-24,235000.0,238000.0,231000.0,233000.0,225546.25,125147
2016-02-25,233500.0,236000.0,227500.0,228000.0,220706.1875,147745
2016-02-26,231000.0,237500.0,229500.0,237000.0,229418.28125,102524
2016-02-29,238000.0,242000.0,234000.0,240000.0,232322.3125,109487
2016-03-02,242500.0,242500.0,235000.0,237000.0,229418.28125,112515
2016-03-03,239500.0,243500.0,237000.0,242500.0,234742.328125,130082
2016-03-04,247000.0,251000.0,244500.0,247000.0,239098.375,202270
2016-03-07,249500.0,251000.0,231500.0,233500.0,226030.25,291374
2016-03-08,233500.0,239000.0,231500.0,233000.0,225546.25,141003
2016-03-09,237500.0,243000.0,236500.0,239500.0,231838.296875,179593
2016-03-10,254000.0,264500.0,251500.0,263500.0,255070.53125,640145
2016-03-11,275000.0,277000.0,260000.0,263000.0,254586.53125,501855
2016-03-14,260000.0,260000.0,248500.0,253000.0,244906.421875,586634
2016-03-15,253000.0,256000.0,250500.0,253000.0,244906.421875,240959
2016-03-16,250500.0,251500.0,244000.0,249500.0,241518.40625,280282
2016-03-17,249500.0,252500.0,247500.0,248000.0,240066.390625,169810
2016-03-18,250000.0,256000.0,248500.0,255000.0,246842.453125,232841
2016-03-21,256000.0,256000.0,250000.0,251500.0,243454.421875,143053
2016-03-22,252000.0,252500.0,246000.0,250000.0,242002.40625,163675
2016-03-23,248500.0,255500.0,248500.0,252500.0,244422.421875,125571
2016-03-24,248000.0,249500.0,240500.0,242000.0,234258.328125,173685
2016-03-25,241000.0,245500.0,237500.0,244500.0,236678.34375,136660
2016-03-28,243000.0,246000.0,242500.0,242500.0,234742.328125,50344
2016-03-29,241000.0,243000.0,239000.0,240500.0,232806.3125,88711
2016-03-30,243000.0,251000.0,242000.0,251000.0,242970.40625,128656
2016-03-31,252000.0,254000.0,248500.0,253500.0,245390.4375,138325
2016-04-01,253500.0,256000.0,251000.0,256000.0,247810.453125,155898
2016-04-04,255000.0,258500.0,252000.0,256000.0,247810.453125,120602
2016-04-05,254000.0,255000.0,246500.0,249500.0,241518.40625,93601
2016-04-06,250500.0,251000.0,244000.0,248500.0,240550.390625,113758
2016-04-07,249500.0,254500.0,247000.0,253000.0,244906.421875,100807
2016-04-08,251000.0,253000.0,247000.0,249500.0,241518.40625,57930
2016-04-11,249500.0,250500.0,243500.0,244000.0,236194.34375,92302
2016-04-12,245000.0,246500.0,241500.0,246000.0,238130.375,74812
2016-04-14,249000.0,249000.0,243000.0,243000.0,235226.328125,128458
2016-04-15,244000.0,246500.0,242000.0,243500.0,235710.328125,68040
2016-04-18,241000.0,243000.0,236000.0,237000.0,229418.28125,112224
2016-04-19,239000.0,243000.0,236000.0,236500.0,228934.28125,94078
2016-04-20,238000.0,242000.0,236500.0,239000.0,231354.296875,94532
2016-04-21,242500.0,242500.0,236000.0,240500.0,232806.3125,109303
2016-04-22,237500.0,240000.0,236000.0,238000.0,230386.28125,108088
2016-04-25,238000.0,244000.0,236500.0,243000.0,235226.328125,88222
2016-04-26,242500.0,242500.0,232000.0,234000.0,226514.25,106768
2016-04-27,233000.0,235500.0,225500.0,227000.0,219738.1875,159560
2016-04-28,228500.0,232000.0,224000.0,224500.0,217318.15625,147136
2016-04-29,224500.0,229500.0,224500.0,229000.0,221674.203125,74458
2016-05-02,229500.0,229500.0,222500.0,222500.0,215382.140625,63212
2016-05-03,223000.0,233500.0,223000.0,232500.0,225062.21875,120079
2016-05-04,230000.0,235000.0,230000.0,234000.0,226514.25,99261
2016-05-09,230000.0,237000.0,228000.0,233000.0,225546.25,111219
2016-05-10,231000.0,241000.0,231000.0,241000.0,233290.3125,115049
2016-05-11,241000.0,242000.0,237000.0,238000.0,230386.28125,100150
2016-05-12,237500.0,240000.0,235000.0,235000.0,227482.265625,129682
2016-05-13,238500.0,248000.0,234000.0,238500.0,230870.296875,353148
2016-05-16,237000.0,241500.0,233500.0,240500.0,232806.3125,104771
2016-05-17,240500.0,241000.0,232500.0,234500.0,226998.265625,89897
2016-05-18,235000.0,239000.0,232000.0,239000.0,231354.296875,123970
2016-05-19,237500.0,238000.0,229500.0,232000.0,224578.21875,131779
2016-05-20,232500.0,233500.0,227000.0,229500.0,222158.203125,120596
2016-05-23,229500.0,230000.0,224500.0,228000.0,220706.1875,101479
2016-05-24,226500.0,232500.0,226500.0,229000.0,221674.203125,81929
2016-05-25,232000.0,236500.0,229000.0,236000.0,228450.265625,132636
2016-05-26,236000.0,240000.0,233500.0,234500.0,226998.265625,97049
2016-05-27,237000.0,237500.0,233500.0,234000.0,226514.25,68418
2016-05-30,235000.0,240500.0,234000.0,239000.0,231354.296875,91018
2016-05-31,238500.0,241000.0,237000.0,240500.0,232806.3125,138389
2016-06-01,239000.0,240000.0,233000.0,233500.0,226030.25,86258
2016-06-02,234000.0,235500.0,230500.0,230500.0,223126.203125,93927
2016-06-03,230000.0,234000.0,228500.0,231500.0,224094.21875,104431
2016-06-07,233500.0,237000.0,232000.0,235500.0,227966.265625,104509
2016-06-08,234500.0,236000.0,231000.0,235500.0,227966.265625,75255
2016-06-09,235000.0,236000.0,231500.0,231500.0,224094.21875,122747
2016-06-10,231500.0,235000.0,230500.0,234000.0,226514.25,80335
2016-06-13,234500.0,235500.0,230000.0,232500.0,225062.21875,93548
2016-06-14,233000.0,233500.0,228000.0,230000.0,222642.203125,90970
2016-06-15,231000.0,232500.0,224500.0,225500.0,218286.171875,106364
2016-06-16,225500.0,228500.0,220500.0,220500.0,213446.125,95692
2016-06-17,222500.0,224500.0,213000.0,218500.0,211510.09375,222369
2016-06-20,220500.0,226500.0,218500.0,224500.0,217318.15625,128448
2016-06-21,224500.0,229500.0,223500.0,225000.0,217802.15625,76560
2016-06-22,226000.0,228500.0,225000.0,227500.0,220222.1875,59708
2016-06-23,227500.0,233000.0,227500.0,229500.0,222158.203125,99584
2016-06-24,231500.0,232500.0,216000.0,223500.0,216350.15625,195666
2016-06-27,220500.0,228500.0,219500.0,226500.0,219254.171875,89961
2016-06-28,223000.0,228500.0,223000.0,224000.0,216834.15625,65741
2016-06-29,225500.0,228000.0,224000.0,226000.0,218770.171875,65618
2016-06-30,227500.0,237500.0,226500.0,236000.0,228450.265625,156868
2016-07-01,238500.0,243000.0,236000.0,241000.0,233290.3125,155071
2016-07-04,241000.0,247500.0,241000.0,245500.0,237646.359375,160441
2016-07-05,244000.0,247500.0,243500.0,246500.0,238614.375,83563
2016-07-06,246500.0,249500.0,243000.0,246500.0,238614.375,164178
2016-07-07,248000.0,251500.0,247500.0,251000.0,242970.40625,108892
2016-07-08,250500.0,252500.0,250000.0,251000.0,242970.40625,93271
2016-07-11,254000.0,259000.0,253000.0,254500.0,246358.4375,110035
2016-07-12,254500.0,257000.0,252500.0,257000.0,248778.46875,91140
2016-07-13,257000.0,259000.0,254500.0,255500.0,247326.453125,203620
2016-07-14,255500.0,256500.0,253500.0,254000.0,245874.4375,103384
2016-07-15,254000.0,259000.0,252500.0,255500.0,247326.453125,101990
2016-07-18,254000.0,256000.0,253000.0,256000.0,247810.453125,70344
2016-07-19,255500.0,256500.0,252000.0,256000.0,247810.453125,80747
2016-07-20,256000.0,257000.0,254000.0,256000.0,247810.453125,64030
2016-07-21,258500.0,258500.0,250500.0,251500.0,243454.421875,201706
2016-07-22,251500.0,256000.0,249500.0,252000.0,243938.421875,95896
2016-07-25,255000.0,256500.0,253000.0,254000.0,245874.4375,78775
2016-07-26,254500.0,256000.0,253500.0,255500.0,247326.453125,53741
