Date,Open,High,Low,Close,Adj Close,Volume
2015-04-01,272500.0,278500.0,272500.0,274000.0,232707.84375,108979
2015-04-02,274000.0,276500.0,272500.0,274000.0,232707.84375,64483
2015-04-03,275500.0,277000.0,270000.0,271500.0,230584.578125,80417
2015-04-06,272000.0,273000.0,269000.0,273000.0,231858.53125,75786
2015-04-07,271500.0,276000.0,270500.0,276000.0,234406.4375,108205
2015-04-08,274000.0,275000.0,267000.0,268000.0,227612.046875,237644
2015-04-09,267000.0,267500.0,260000.0,262500.0,222940.90625,292012
2015-04-10,264500.0,269500.0,264500.0,266500.0,226338.109375,240520
2015-04-13,265000.0,266500.0,260500.0,262500.0,222940.90625,266028
2015-04-14,260000.0,266000.0,258500.0,266000.0,225913.453125,268725
2015-04-15,263500.0,267500.0,263000.0,264500.0,224639.5,119014
2015-04-16,265000.0,271000.0,262000.0,268000.0,227612.046875,253905
2015-04-17,267000.0,276500.0,267000.0,275000.0,233557.140625,244543
2015-04-20,275000.0,279000.0,272500.0,274500.0,233132.484375,228241
2015-04-21,273500.0,274500.0,270000.0,274000.0,232707.84375,148892
2015-04-22,271000.0,273000.0,267500.0,268000.0,227612.046875,194234
2015-04-23,268500.0,278000.0,266000.0,275000.0,233557.140625,224533
2015-04-24,280500.0,290500.0,277000.0,290000.0,246296.625,589692
2015-04-27,290000.0,293500.0,282000.0,293500.0,249269.140625,296100
2015-04-28,290000.0,292000.0,286500.0,288000.0,244598.046875,174107
2015-04-29,287500.0,290000.0,285000.0,288500.0,245022.703125,132768
2015-04-30,285500.0,289500.0,282000.0,287000.0,243748.734375,157271
2015-05-04,287500.0,288000.0,279000.0,281500.0,239077.5625,126735
2015-05-06,281500.0,284500.0,269000.0,271500.0,230584.578125,343376
2015-05-07,267500.0,269000.0,257000.0,262500.0,222940.90625,607028
2015-05-08,260000.0,261000.0,255500.0,256500.0,217845.140625,385077
2015-05-11,257000.0,257000.0,249000.0,251000.0,213173.953125,527634
2015-05-12,251500.0,256500.0,251000.0,252000.0,214023.265625,206997
2015-05-13,250500.0,254500.0,246500.0,252500.0,214447.921875,230931
2015-05-14,251000.0,253500.0,250000.0,250000.0,212324.703125,232434
2015-05-15,250500.0,255000.0,250000.0,251500.0,213598.609375,182087
2015-05-18,252500.0,254500.0,250500.0,252500.0,214447.921875,139159
2015-05-19,250500.0,252000.0,247500.0,248500.0,211050.71875,181960
2015-05-20,248000.0,251000.0,248000.0,250000.0,212324.703125,132088
2015-05-21,250500.0,259000.0,250000.0,258000.0,219119.0625,362490
2015-05-22,260000.0,264500.0,258500.0,262500.0,222940.90625,237493
2015-05-26,260000.0,266000.0,258500.0,264000.0,224214.875,172602
2015-05-27,260000.0,264000.0,256500.0,264000.0,224214.875,184690
2015-05-28,261000.0,262000.0,254000.0,255000.0,216571.171875,228087
2015-05-29,250000.0,257000.0,246000.0,246500.0,209352.140625,301701
2015-06-01,246500.0,251500.0,239500.0,249000.0,211475.390625,247666
2015-06-02,247000.0,252500.0,247000.0,248500.0,211050.71875,119869
2015-06-03,248000.0,250000.0,243000.0,245000.0,208078.203125,109447
2015-06-04,240500.0,245000.0,238000.0,240500.0,204256.34375,245118
2015-06-05,240000.0,245500.0,236500.0,242500.0,205954.921875,213152
2015-06-08,240500.0,246000.0,240000.0,244500.0,207653.515625,151969
2015-06-09,245500.0,258000.0,244500.0,251500.0,213598.609375,255168
2015-06-10,254500.0,259000.0,253000.0,256500.0,217845.140625,236626
2015-06-11,257500.0,262500.0,254000.0,262500.0,222940.90625,281939
2015-06-12,259000.0,261000.0,255000.0,257000.0,218269.78125,182411
2015-06-15,257000.0,261000.0,254500.0,256500.0,217845.140625,95631
2015-06-16,253000.0,262000.0,249500.0,257000.0,218269.78125,281288
2015-06-17,254500.0,261500.0,253000.0,254500.0,216146.515625,195378
2015-06-18,255000.0,257000.0,253500.0,255000.0,216571.171875,103147
2015-06-19,254500.0,258500.0,253500.0,254000.0,215721.859375,132455
2015-06-22,254000.0,259000.0,249000.0,249000.0,211475.390625,144331
2015-06-23,247500.0,257000.0,245500.0,256000.0,217420.46875,169973
2015-06-24,255500.0,260000.0,253500.0,257500.0,218694.390625,89220
2015-06-25,257500.0,259500.0,254500.0,254500.0,216146.515625,104884
2015-06-26,254000.0,255500.0,250500.0,250500.0,212749.328125,128847
2015-06-29,247500.0,252000.0,247000.0,247000.0,210617.578125,99408
2015-06-30,247000.0,252500.0,246500.0,250000.0,213175.703125,139115
2015-07-01,247000.0,250500.0,246000.0,247500.0,211043.9375,95766
2015-07-02,247000.0,247500.0,242500.0,242500.0,206780.390625,203540
2015-07-03,243000.0,246000.0,241000.0,242000.0,206354.078125,114574
2015-07-06,240000.0,245500.0,240000.0,240500.0,205075.0,144647
2015-07-07,243000.0,255000.0,241500.0,252500.0,215307.421875,302454
2015-07-08,253500.0,256000.0,249000.0,250000.0,213175.703125,205288
2015-07-09,248000.0,256000.0,245000.0,251500.0,214454.71875,194976
2015-07-10,251500.0,257500.0,251000.0,256000.0,218291.890625,183212
2015-07-13,256000.0,257000.0,253000.0,257000.0,219144.59375,112386
2015-07-14,254500.0,256500.0,252500.0,253500.0,216160.15625,156725
2015-07-15,255000.0,255500.0,251500.0,255000.0,217439.171875,75868
2015-07-16,253500.0,254500.0,249000.0,250500.0,213602.03125,92682
2015-07-17,249500.0,253000.0,249000.0,252500.0,215307.421875,69975
2015-07-20,251000.0,252000.0,247500.0,250000.0,213175.703125,73746
2015-07-21,248000.0,249000.0,242000.0,244000.0,208059.46875,225898
2015-07-22,243500.0,245000.0,241000.0,241000.0,205501.359375,169031
2015-07-23,243000.0,243000.0,240500.0,241000.0,205501.359375,90768
2015-07-24,242500.0,243500.0,239500.0,240500.0,205075.0,160648
2015-07-27,238000.0,240000.0,237000.0,237000.0,202090.546875,161860
2015-07-28,239000.0,246500.0,238000.0,244500.0,208485.8125,193769
2015-07-29,243000.0,250000.0,242000.0,250000.0,213175.703125,150602
2015-07-30,247500.0,251500.0,239500.0,245000.0,208912.171875,176387
2015-07-31,242000.0,249500.0,241000.0,249500.0,212749.328125,209237
2015-08-03,252000.0,258500.0,250000.0,258000.0,219997.296875,235750
2015-08-04,258000.0,258000.0,252500.0,255500.0,217865.546875,114132
2015-08-05,250500.0,254000.0,248000.0,249500.0,212749.328125,172163
2015-08-06,250000.0,255500.0,242000.0,244000.0,208059.46875,246658
2015-08-07,240500.0,243000.0,240500.0,242500.0,206780.390625,107949
2015-08-10,242000.0,247500.0,242000.0,246000.0,209764.84375,99019
2015-08-11,249000.0,255500.0,247500.0,254000.0,216586.46875,207522
2015-08-12,254000.0,254500.0,246500.0,253000.0,215733.796875,166182
2015-08-13,252500.0,253000.0,246500.0,249500.0,212749.328125,92510
2015-08-14,249500.0,249500.0,249500.0,249500.0,212749.328125,0
2015-08-17,247500.0,253000.0,247500.0,251500.0,214454.71875,157444
2015-08-18,253000.0,257500.0,250500.0,253500.0,216160.15625,166885
2015-08-19,260000.0,260000.0,254000.0,257000.0,219144.59375,363005
2015-08-20,258000.0,259000.0,248500.0,258000.0,219997.296875,215652
2015-08-21,258500.0,260000.0,251000.0,254000.0,216586.46875,328692
2015-08-24,258000.0,258500.0,245000.0,247500.0,211043.9375,324388
2015-08-25,242000.0,243500.0,237500.0,238500.0,203369.609375,366216
2015-08-26,238500.0,240500.0,236000.0,238000.0,202943.234375,336251
2015-08-27,240000.0,243500.0,239000.0,241500.0,205927.71875,304573
2015-08-28,243000.0,244500.0,241000.0,243000.0,207206.75,170725
2015-08-31,242500.0,248000.0,241500.0,244000.0,208059.46875,209541
2015-09-01,243000.0,245000.0,239000.0,243000.0,207206.75,142950
2015-09-02,241000.0,248000.0,240500.0,246000.0,209764.84375,229945
2015-09-03,246000.0,246500.0,243500.0,246500.0,210191.21875,127200
2015-09-04,246500.0,247000.0,243500.0,246000.0,209764.84375,113301
2015-09-07,245500.0,246000.0,239500.0,241000.0,205501.359375,139783
2015-09-08,240500.0,253500.0,240000.0,250500.0,213602.03125,214684
2015-09-09,252500.0,259500.0,252500.0,258500.0,220423.65625,287279
2015-09-10,253000.0,261500.0,253000.0,261500.0,222981.765625,380666
2015-09-11,256500.0,258500.0,252000.0,252000.0,214881.078125,240467
2015-09-14,252500.0,256000.0,251000.0,255000.0,217439.171875,158574
2015-09-15,254000.0,258000.0,252000.0,256500.0,218718.265625,187291
2015-09-16,257500.0,261000.0,257000.0,257500.0,219570.9375,105807
2015-09-17,256500.0,260500.0,255000.0,257500.0,219570.9375,122075
2015-09-18,258000.0,259000.0,254000.0,257000.0,219144.59375,238968
2015-09-21,257500.0,259000.0,253500.0,256000.0,218291.890625,105684
2015-09-22,258000.0,265000.0,256500.0,262000.0,223408.09375,141689
2015-09-23,258500.0,263500.0,256500.0,259000.0,220850.015625,105669
2015-09-24,260500.0,265000.0,257500.0,261500.0,222981.765625,138736
2015-09-25,265000.0,265000.0,258500.0,262000.0,223408.09375,250801
2015-09-30,259500.0,267000.0,259500.0,263000.0,224260.796875,308262
2015-10-01,260500.0,266000.0,260000.0,261500.0,222981.765625,214452
2015-10-02,264000.0,264000.0,255500.0,256500.0,218718.265625,237752
2015-10-05,255000.0,257500.0,254000.0,254500.0,217012.828125,152706
2015-10-06,255500.0,259500.0,255500.0,259000.0,220850.015625,121802
2015-10-07,258000.0,261000.0,255000.0,256500.0,218718.265625,94598
2015-10-08,256500.0,259000.0,255500.0,259000.0,220850.015625,178483
2015-10-12,257000.0,259500.0,255000.0,256500.0,218718.265625,215651
2015-10-13,256000.0,257000.0,255000.0,256000.0,218291.890625,161292
2015-10-14,257000.0,260000.0,256000.0,257500.0,219570.9375,147776
2015-10-15,257500.0,260500.0,256000.0,259000.0,220850.015625,139703
2015-10-16,258000.0,260000.0,256500.0,258000.0,219997.296875,120415
2015-10-19,258000.0,261500.0,257000.0,260500.0,222129.0625,89213
2015-10-20,258500.0,260500.0,257500.0,259500.0,221276.34375,93472
2015-10-21,260000.0,262000.0,259000.0,260000.0,221702.71875,93746
2015-10-22,259500.0,260000.0,250000.0,251500.0,214454.71875,192247
2015-10-23,252500.0,254500.0,249500.0,250000.0,213175.703125,147604
2015-10-26,252000.0,255500.0,251500.0,254000.0,216586.46875,160994
2015-10-27,254000.0,258500.0,251500.0,252000.0,214881.078125,149009
2015-10-28,253000.0,254500.0,248500.0,249000.0,212322.96875,128099
2015-10-29,247500.0,250000.0,240000.0,242500.0,206780.390625,349061
2015-10-30,243500.0,245500.0,241000.0,241000.0,205501.359375,250298
2015-11-02,243500.0,244000.0,235500.0,238500.0,203369.609375,541313
2015-11-03,237000.0,237500.0,224500.0,230000.0,196121.640625,1054660
2015-11-04,227500.0,237000.0,225500.0,231000.0,196974.3125,539401
2015-11-05,233000.0,234500.0,230500.0,230500.0,196548.0,189348
2015-11-06,230500.0,231000.0,226000.0,227000.0,193563.53125,226768
2015-11-09,227000.0,231000.0,226500.0,229000.0,195268.90625,173112
2015-11-10,228500.0,229000.0,226000.0,227000.0,193563.53125,175031
2015-11-11,225500.0,233000.0,222500.0,229000.0,195268.90625,342788
2015-11-12,230000.0,234500.0,230000.0,232000.0,197827.015625,210780
2015-11-13,231000.0,235000.0,230000.0,232000.0,197827.015625,202745
2015-11-16,228000.0,234500.0,228000.0,233500.0,199106.109375,191338
2015-11-17,233500.0,234500.0,230500.0,231500.0,197400.671875,215489
2015-11-18,231000.0,232000.0,228000.0,230000.0,196121.640625,207092
2015-11-19,231500.0,233500.0,229500.0,232000.0,197827.015625,141908
2015-11-20,230000.0,233500.0,230000.0,233000.0,198679.75,105679
2015-11-23,232000.0,232500.0,231000.0,232500.0,198253.390625,98708
2015-11-24,231000.0,233500.0,230500.0,233000.0,198679.75,132134
2015-11-25,233500.0,234000.0,231000.0,231500.0,197400.671875,146677
2015-11-26,233000.0,235500.0,231000.0,235000.0,200385.125,161231
2015-11-27,235000.0,238000.0,235000.0,237000.0,202090.546875,127604
2015-11-30,235000.0,237000.0,231500.0,234000.0,199532.421875,271408
2015-12-01,234000.0,235500.0,232500.0,234000.0,199532.421875,134947
2015-12-02,233000.0,235000.0,233000.0,233500.0,199106.109375,81812
2015-12-03,232000.0,233500.0,231000.0,231500.0,197400.671875,100425
2015-12-04,231000.0,234000.0,229500.0,232500.0,198253.390625,82431
2015-12-07,233500.0,234500.0,230500.0,234000.0,199532.421875,97840
2015-12-08,232500.0,233500.0,232000.0,233000.0,198679.75,88458
2015-12-09,233000.0,233000.0,229000.0,229000.0,195268.90625,134207
2015-12-10,228500.0,230000.0,225500.0,228000.0,194416.21875,199492
2015-12-11,228500.0,237000.0,228500.0,234000.0,199532.421875,245848
2015-12-14,231000.0,233000.0,230000.0,232000.0,197827.015625,125991
2015-12-15,231500.0,232500.0,227500.0,228000.0,194416.21875,149365
2015-12-16,229500.0,231500.0,228500.0,228500.0,194842.546875,141067
2015-12-17,229500.0,232500.0,229500.0,232500.0,198253.390625,116392
2015-12-18,230000.0,231500.0,229000.0,229500.0,195695.28125,144688
2015-12-21,229500.0,232000.0,228000.0,228500.0,194842.546875,127559
2015-12-22,228500.0,229500.0,227000.0,228000.0,194416.21875,160239
2015-12-23,228500.0,233500.0,228500.0,232500.0,198253.390625,167488
2015-12-24,234500.0,235000.0,232000.0,233500.0,199106.109375,155510
2015-12-28,233500.0,233500.0,229000.0,230000.0,196121.640625,287384
2015-12-29,223000.0,224000.0,215000.0,215000.0,190797.0625,423812
2015-12-30,216000.0,218000.0,214000.0,215500.0,191240.765625,257209
2016-01-04,214500.0,215000.0,205500.0,210500.0,186803.625,348930
2016-01-05,209000.0,210000.0,208000.0,210000.0,186359.921875,261530
2016-01-06,212500.0,216000.0,206500.0,208000.0,184585.03125,307213
2016-01-07,206500.0,208500.0,203500.0,204000.0,181035.328125,227446
2016-01-08,207000.0,208500.0,204500.0,208000.0,184585.03125,336913
2016-01-11,206000.0,207500.0,202000.0,203000.0,180147.921875,253463
2016-01-12,207000.0,208000.0,205500.0,206500.0,183253.921875,170745
2016-01-13,208500.0,208500.0,205000.0,208500.0,185028.78125,146601
2016-01-14,206000.0,208500.0,204500.0,208500.0,185028.78125,148185
2016-01-15,211500.0,211500.0,204000.0,205500.0,182366.484375,174597
2016-01-18,202500.0,205500.0,201500.0,203000.0,180147.921875,140619
2016-01-19,202000.0,204000.0,202000.0,202500.0,179704.203125,77348
2016-01-20,200500.0,201500.0,194000.0,197000.0,174823.34375,318030
2016-01-21,195500.0,197500.0,191500.0,193000.0,171273.625,237664
2016-01-22,194000.0,197500.0,193000.0,197500.0,175267.078125,170053
2016-01-25,196500.0,198500.0,193000.0,194000.0,172161.0625,228638
2016-01-26,196500.0,201500.0,195500.0,198000.0,175710.78125,288271
2016-01-27,202000.0,202500.0,198500.0,201500.0,178816.78125,219939
2016-01-28,202500.0,205500.0,201500.0,205000.0,181922.796875,154081
2016-01-29,207000.0,209000.0,203000.0,209000.0,185472.484375,139593
2016-02-01,213000.0,219500.0,212500.0,216000.0,191684.5,292844
2016-02-02,213000.0,217000.0,209000.0,216500.0,192128.1875,161012
2016-02-03,208500.0,209500.0,199500.0,208000.0,184585.03125,484538
2016-02-04,205500.0,213000.0,205500.0,210500.0,186803.625,160799
2016-02-05,210000.0,211500.0,208000.0,210500.0,186803.625,112477
2016-02-11,205000.0,206500.0,201500.0,204500.0,181479.0625,275223
2016-02-12,205000.0,211500.0,205000.0,211000.0,187247.328125,348437
2016-02-15,214000.0,217000.0,212500.0,216500.0,192128.1875,179916
2016-02-16,217000.0,217000.0,208000.0,216500.0,192128.1875,177310
2016-02-17,212500.0,217000.0,212500.0,215500.0,191240.765625,102889
2016-02-18,218000.0,222500.0,216500.0,220500.0,195677.921875,153299
2016-02-19,221500.0,225000.0,218500.0,224500.0,199227.640625,155047
2016-02-22,222500.0,226000.0,220500.0,226000.0,200558.765625,145437
2016-02-23,226500.0,230000.0,223000.0,228500.0,202777.34375,176110
2016-02-24,226000.0,228500.0,225500.0,228500.0,202777.34375,140301
2016-02-25,227000.0,227500.0,221000.0,225000.0,199671.328125,196171
2016-02-26,225000.0,227500.0,223500.0,227500.0,201889.921875,173080
2016-02-29,228500.0,233500.0,226000.0,233500.0,207214.484375,1126589
2016-03-02,234000.0,234000.0,223000.0,223000.0,197896.46875,385725
2016-03-03,225500.0,225500.0,219500.0,220000.0,195234.1875,240529
2016-03-04,218500.0,219000.0,215500.0,216500.0,192128.1875,227222
2016-03-07,216000.0,217000.0,212000.0,212000.0,188134.78125,192149
2016-03-08,212500.0,216000.0,211000.0,212000.0,188134.78125,188570
2016-03-09,213000.0,216000.0,211500.0,214500.0,190353.359375,213795
2016-03-10,215000.0,216500.0,213000.0,214500.0,190353.359375,214791
2016-03-11,216000.0,220500.0,215000.0,218500.0,193903.0625,217625
2016-03-14,218000.0,218500.0,213500.0,215000.0,190797.0625,215182
2016-03-15,213500.0,217000.0,213500.0,215500.0,191240.765625,135209
2016-03-16,217000.0,219000.0,215000.0,218000.0,193459.34375,143540
2016-03-17,217000.0,219000.0,216500.0,218000.0,193459.34375,111368
2016-03-18,217500.0,217500.0,214000.0,214500.0,190353.359375,180888
2016-03-21,214500.0,215000.0,211500.0,213500.0,189465.9375,131076
2016-03-22,214000.0,214500.0,210000.0,211000.0,187247.328125,204208
2016-03-23,211000.0,213000.0,210000.0,210000.0,186359.921875,130464
2016-03-24,211000.0,213500.0,210000.0,210000.0,186359.921875,130125
2016-03-25,210500.0,211500.0,207000.0,207500.0,184141.34375,144108
2016-03-28,208500.0,210500.0,207000.0,210500.0,186803.625,71671
2016-03-29,211500.0,212500.0,210500.0,211500.0,187691.046875,78097
2016-03-30,211500.0,212500.0,208000.0,209500.0,185916.1875,134242
2016-03-31,210500.0,210500.0,206000.0,208500.0,185028.78125,176041
2016-04-01,208000.0,210000.0,207500.0,210000.0,186359.921875,113129
2016-04-04,208000.0,208500.0,205500.0,206000.0,182810.203125,124430
2016-04-05,206000.0,207500.0,205500.0,207000.0,183697.625,96265
2016-04-06,207000.0,207000.0,204000.0,204000.0,181035.328125,156807
2016-04-07,204000.0,205000.0,202000.0,203500.0,180591.640625,161626
2016-04-08,201500.0,203000.0,201000.0,202500.0,179704.203125,143031
2016-04-11,202000.0,204000.0,201500.0,201500.0,178816.78125,122004
2016-04-12,201000.0,204500.0,201000.0,203500.0,180591.640625,103344
2016-04-14,205000.0,211500.0,204000.0,211000.0,187247.328125,283490
2016-04-15,210000.0,212000.0,208500.0,210500.0,186803.625,175153
2016-04-18,208500.0,210000.0,207000.0,209000.0,185472.484375,105977
2016-04-19,208500.0,209000.0,206000.0,206500.0,183253.921875,131069
2016-04-20,205500.0,208000.0,205000.0,206500.0,183253.921875,98017
2016-04-21,206500.0,207000.0,204000.0,204500.0,181479.0625,164723
2016-04-22,203000.0,203500.0,201500.0,201500.0,178816.78125,222050
2016-04-25,201500.0,204000.0,201000.0,202500.0,179704.203125,150147
2016-04-26,202500.0,208000.0,201500.0,206500.0,183253.921875,163104
2016-04-27,205500.0,207000.0,203500.0,203500.0,180591.640625,196097
2016-04-28,203500.0,212500.0,203500.0,210500.0,186803.625,384732
2016-04-29,210000.0,210000.0,205000.0,206000.0,182810.203125,201207
2016-05-02,206500.0,211000.0,204500.0,210000.0,186359.921875,119059
2016-05-03,209000.0,214000.0,207500.0,213500.0,189465.9375,213211
2016-05-04,212500.0,215000.0,211000.0,212000.0,188134.78125,222288
2016-05-09,211000.0,212500.0,207000.0,210000.0,186359.921875,154524
2016-05-10,208000.0,213500.0,208000.0,211000.0,187247.328125,115033
2016-05-11,212500.0,213000.0,210000.0,212500.0,188578.484375,96691
2016-05-12,211000.0,214000.0,210500.0,213500.0,189465.9375,115025
2016-05-13,213500.0,214500.0,212000.0,213000.0,189022.1875,82334
2016-05-16,211500.0,214000.0,209500.0,212000.0,188134.78125,81296
2016-05-17,210500.0,211500.0,209000.0,210000.0,186359.921875,75644
2016-05-18,209000.0,211000.0,206000.0,211000.0,187247.328125,117141
2016-05-19,208500.0,211000.0,208000.0,210500.0,186803.625,71479
2016-05-20,208500.0,211000.0,208000.0,210500.0,186803.625,83005
2016-05-23,211000.0,211000.0,208000.0,209000.0,185472.484375,84656
2016-05-24,208500.0,215500.0,208000.0,215000.0,190797.0625,182232
2016-05-25,215000.0,217500.0,213500.0,215500.0,191240.765625,121956
2016-05-26,215000.0,215500.0,212500.0,213000.0,189022.1875,52430
2016-05-27,213500.0,217000.0,213000.0,216500.0,192128.1875,128201
2016-05-30,217000.0,220000.0,215500.0,220000.0,195234.1875,158401
2016-05-31,220000.0,222500.0,218500.0,222000.0,197009.046875,399830
2016-06-01,222000.0,222500.0,214500.0,218500.0,193903.0625,267695
2016-06-02,216000.0,217500.0,215000.0,216000.0,191684.5,143748
2016-06-03,218500.0,220000.0,216500.0,220000.0,195234.1875,129860
2016-06-07,219000.0,221500.0,216000.0,221500.0,196565.34375,122945
2016-06-08,219000.0,220000.0,217000.0,219000.0,194346.765625,193471
2016-06-09,217500.0,219000.0,214000.0,217000.0,192571.921875,380552
2016-06-10,214500.0,215000.0,212000.0,212000.0,188134.78125,172038
2016-06-13,212000.0,212000.0,208000.0,211000.0,187247.328125,134159
2016-06-14,211000.0,217000.0,210000.0,216000.0,191684.5,173458
2016-06-15,214000.0,217500.0,213500.0,216000.0,191684.5,141843
2016-06-16,214000.0,216000.0,210500.0,210500.0,186803.625,111792
2016-06-17,211500.0,212500.0,209000.0,210000.0,186359.921875,105528
2016-06-20,211000.0,213000.0,209000.0,209500.0,185916.1875,146755
2016-06-21,210000.0,210500.0,208500.0,209500.0,185916.1875,101612
2016-06-22,209000.0,212000.0,209000.0,210000.0,186359.921875,119387
2016-06-23,209000.0,211500.0,209000.0,210000.0,186359.921875,75945
2016-06-24,210500.0,212500.0,204500.0,208500.0,185028.78125,206943
2016-06-27,208500.0,214000.0,207500.0,211500.0,187691.046875,190822
2016-06-28,210000.0,213000.0,210000.0,212500.0,188578.484375,149553
2016-06-29,211000.0,218000.0,211000.0,217000.0,193482.4375,181552
2016-06-30,218000.0,219500.0,215000.0,215500.0,192144.984375,97543
2016-07-01,215000.0,219000.0,215000.0,218500.0,194819.859375,129341
2016-07-04,216000.0,219500.0,215500.0,219000.0,195265.65625,109169
2016-07-05,217500.0,218500.0,215500.0,216500.0,193036.609375,73690
2016-07-06,216500.0,217000.0,212500.0,215000.0,191699.1875,83596
2016-07-07,216500.0,217500.0,212500.0,214500.0,191253.375,80083
2016-07-08,213000.0,216000.0,213000.0,216000.0,192590.8125,57297
2016-07-11,218500.0,219000.0,217000.0,217000.0,193482.4375,82607
2016-07-12,216500.0,218000.0,216000.0,217000.0,193482.4375,56841
2016-07-13,218500.0,222000.0,217500.0,220000.0,196157.28125,170865
2016-07-14,220000.0,222500.0,219500.0,221000.0,197048.9375,151693
2016-07-15,223000.0,223500.0,220500.0,220500.0,196603.125,134521
2016-07-18,221000.0,223500.0,220500.0,223000.0,198832.15625,92996
2016-07-19,223000.0,223500.0,218000.0,221000.0,197048.9375,133174
2016-07-20,222500.0,222500.0,216500.0,218000.0,194374.046875,133670
2016-07-21,218500.0,222500.0,218500.0,222500.0,198386.34375,102072
2016-07-22,223000.0,224000.0,220500.0,223500.0,199277.984375,108911
2016-07-25,225000.0,230500.0,224000.0,230000.0,205073.515625,242294
2016-07-26,230000.0,232500.0,227000.0,232000.0,206856.796875,168291
