Date,Open,High,Low,Close,Adj Close,Volume
2015-03-23,29240.0,29480.0,29160.0,29340.0,284.5299072265625,8122900
2015-03-24,29100.0,29560.0,29100.0,29520.0,286.2755432128906,9113150
2015-03-25,29740.0,29760.0,29440.0,29700.0,288.02117919921875,9369050
2015-03-26,29000.0,29120.0,28420.0,28420.0,275.60809326171875,21005950
2015-03-27,28300.0,28960.0,28300.0,28420.0,275.60809326171875,16065800
2015-03-30,28500.0,28680.0,28240.0,28560.0,276.9657897949219,8955500
2015-03-31,28980.0,29040.0,28600.0,28820.0,279.4871520996094,9842650
2015-04-01,28740.0,28740.0,28400.0,28460.0,275.9959716796875,7266050
2015-04-02,28680.0,28800.0,28460.0,28680.0,278.12945556640625,6903400
2015-04-03,28680.0,28800.0,28400.0,28680.0,278.12945556640625,6270150
2015-04-06,28860.0,29800.0,28700.0,29400.0,285.1117858886719,10582600
2015-04-07,29560.0,29700.0,29240.0,29240.0,283.5601501464844,9526050
2015-04-08,29400.0,29700.0,29200.0,29580.0,286.85736083984375,7773400
2015-04-09,29400.0,29780.0,29400.0,29660.0,287.6332092285156,9107550
2015-04-10,29600.0,29880.0,29560.0,29800.0,288.9908752441406,9960100
2015-04-13,29580.0,29820.0,29360.0,29580.0,286.85736083984375,10293300
2015-04-14,29700.0,29700.0,29300.0,29480.0,285.8876037597656,9429750
2015-04-15,29200.0,29400.0,28540.0,28920.0,280.45697021484375,13551050
2015-04-16,29240.0,29540.0,28940.0,29540.0,286.469482421875,10762350
2015-04-17,29540.0,29560.0,28940.0,29000.0,281.23272705078125,10172300
2015-04-20,28920.0,28960.0,28460.0,28600.0,277.3536682128906,12394900
2015-04-21,28420.0,28900.0,28400.0,28880.0,280.06903076171875,11852650
2015-04-22,28880.0,29460.0,28720.0,29220.0,283.3662414550781,12655550
2015-04-23,29400.0,29400.0,28800.0,29020.0,281.42669677734375,9245150
2015-04-24,28980.0,29100.0,28000.0,28200.0,273.474609375,19089900
2015-04-27,28200.0,28220.0,27500.0,27900.0,270.5653076171875,16517150
2015-04-28,27800.0,28000.0,27180.0,27320.0,264.9406433105469,15697300
2015-04-29,27340.0,27880.0,27280.0,27700.0,268.625732421875,10895650
2015-04-30,27700.0,28360.0,27580.0,28200.0,273.474609375,18352850
2015-05-04,28140.0,28460.0,27940.0,28000.0,271.5350341796875,8283700
2015-05-06,27800.0,27820.0,27120.0,27240.0,264.1648254394531,13270500
2015-05-07,27240.0,27500.0,27080.0,27400.0,265.7164611816406,10257400
2015-05-08,27320.0,27400.0,26760.0,26760.0,259.5099182128906,9488100
2015-05-11,27200.0,27200.0,26720.0,26720.0,259.1220397949219,9640450
2015-05-12,26900.0,27060.0,26480.0,26620.0,258.1522521972656,10633200
2015-05-13,26980.0,26980.0,26520.0,26660.0,258.5401611328125,9877250
2015-05-14,26820.0,26860.0,26560.0,26800.0,259.8978271484375,8488500
2015-05-15,27100.0,27120.0,26420.0,26520.0,257.1824951171875,8922350
2015-05-18,26700.0,26700.0,26180.0,26400.0,256.0187683105469,9626850
2015-05-19,26420.0,27100.0,26140.0,26760.0,259.5099182128906,8680900
2015-05-20,26980.0,27400.0,26820.0,27320.0,264.9406433105469,10291450
2015-05-21,27420.0,27440.0,26880.0,27040.0,262.22528076171875,7210600
2015-05-22,27060.0,27060.0,26700.0,27000.0,261.8373718261719,8195800
2015-05-26,27320.0,27380.0,26720.0,27240.0,264.1648254394531,10034150
2015-05-27,27200.0,27320.0,26260.0,26280.0,254.85508728027344,17265450
2015-05-28,26340.0,26420.0,26020.0,26180.0,253.8852996826172,15048150
2015-05-29,26400.0,26420.0,25940.0,26140.0,253.49740600585938,17380750
2015-06-01,26000.0,26020.0,25760.0,25820.0,250.3941192626953,10921950
2015-06-02,26000.0,26060.0,25760.0,26060.0,252.7215576171875,8757550
2015-06-03,26060.0,26320.0,25300.0,25460.0,246.90293884277344,11769400
2015-06-04,26300.0,26820.0,26100.0,26740.0,259.3160095214844,19411950
2015-06-05,26500.0,27100.0,26400.0,26820.0,260.0918273925781,9828150
2015-06-08,26900.0,26940.0,26260.0,26280.0,254.85508728027344,10118950
2015-06-09,26000.0,26200.0,25360.0,25640.0,248.6485595703125,13735250
2015-06-10,25640.0,25880.0,25240.0,25240.0,244.7694854736328,12501700
2015-06-11,25260.0,25480.0,25060.0,25140.0,243.79969787597656,15314050
2015-06-12,25560.0,25740.0,25280.0,25540.0,247.67880249023438,11741500
2015-06-15,25100.0,25480.0,25100.0,25400.0,246.3211212158203,8067800
2015-06-16,25400.0,25480.0,24900.0,25100.0,243.4118194580078,12767600
2015-06-17,25000.0,25320.0,24800.0,25080.0,243.21778869628906,9452300
2015-06-18,25180.0,25580.0,25020.0,25300.0,245.35134887695312,8247600
2015-06-19,25320.0,25560.0,25200.0,25320.0,245.54530334472656,7094750
2015-06-22,25820.0,25920.0,25520.0,25620.0,248.45457458496094,6370900
2015-06-23,26180.0,26560.0,25820.0,26420.0,256.21270751953125,10159000
2015-06-24,26000.0,26220.0,25820.0,26040.0,252.52760314941406,10198000
2015-06-25,25800.0,26060.0,25380.0,25380.0,246.1271209716797,10695800
2015-06-26,25040.0,25800.0,25040.0,25560.0,247.87271118164062,10347500
2015-06-29,25380.0,25700.0,25120.0,25620.0,258.5708312988281,11519950
2015-06-30,25520.0,25700.0,25320.0,25360.0,255.94674682617188,9870350
2015-07-01,25360.0,26040.0,25180.0,25900.0,261.396728515625,8324900
2015-07-02,25720.0,26080.0,25700.0,25980.0,262.20416259765625,8223000
2015-07-03,25740.0,25880.0,25340.0,25360.0,255.94674682617188,7130200
2015-07-06,25060.0,25200.0,24460.0,24600.0,248.27645874023438,10099950
2015-07-07,24400.0,25180.0,24400.0,24800.0,250.29490661621094,12478250
2015-07-08,24800.0,25020.0,24640.0,24780.0,250.09307861328125,11780950
2015-07-09,24600.0,25300.0,24520.0,25300.0,255.34120178222656,14030500
2015-07-10,25140.0,25320.0,24960.0,25180.0,254.13009643554688,9573400
2015-07-13,25000.0,25440.0,24900.0,25320.0,255.54307556152344,7672050
2015-07-14,25300.0,25400.0,24420.0,24500.0,247.2672119140625,19989700
2015-07-15,24500.0,24760.0,24480.0,24700.0,249.28565979003906,8370650
2015-07-16,24460.0,25740.0,24460.0,25640.0,258.77264404296875,11173450
2015-07-17,26000.0,26220.0,25560.0,26100.0,263.4152526855469,14861650
2015-07-20,25820.0,26080.0,25460.0,25500.0,257.3597106933594,6446400
2015-07-21,25500.0,25540.0,24940.0,25260.0,254.9375,9702750
2015-07-22,24880.0,25200.0,24700.0,25060.0,252.91900634765625,13416150
2015-07-23,24880.0,25060.0,24680.0,24680.0,249.0838623046875,10448250
2015-07-24,24540.0,24760.0,24480.0,24580.0,248.07460021972656,9829200
2015-07-27,24580.0,24940.0,24560.0,24600.0,248.27645874023438,12152000
2015-07-28,24480.0,25020.0,24380.0,24600.0,248.27645874023438,13381350
2015-07-29,25000.0,25500.0,24620.0,25260.0,254.9375,13734450
2015-07-30,25160.0,25200.0,24300.0,24300.0,245.24868774414062,15419600
2015-07-31,24400.0,24440.0,23500.0,23700.0,239.193115234375,19579450
2015-08-03,23680.0,23680.0,23320.0,23500.0,237.1746063232422,9844550
2015-08-04,23500.0,23740.0,23400.0,23640.0,238.5875701904297,12844350
2015-08-05,23640.0,23640.0,23160.0,23180.0,233.9450225830078,12802500
2015-08-06,23100.0,23120.0,22300.0,22300.0,225.06356811523438,20199050
2015-08-07,22400.0,22740.0,22300.0,22720.0,229.3024444580078,13787100
2015-08-10,22800.0,22840.0,22600.0,22820.0,230.3117218017578,5722500
2015-08-11,23020.0,23580.0,22960.0,23140.0,233.5413360595703,11664300
2015-08-12,23000.0,23280.0,22800.0,23080.0,232.9357452392578,11154000
2015-08-13,23060.0,23060.0,22760.0,22800.0,230.10984802246094,7520550
2015-08-14,22800.0,22800.0,22800.0,22800.0,230.10984802246094,0
2015-08-17,22800.0,22820.0,22080.0,22080.0,222.84323120117188,11360850
2015-08-18,22360.0,22820.0,22340.0,22620.0,228.293212890625,11583600
2015-08-19,23380.0,23520.0,22820.0,23080.0,232.9357452392578,20070750
2015-08-20,23260.0,23420.0,22600.0,22780.0,229.90798950195312,10805950
2015-08-21,21980.0,22560.0,21920.0,22020.0,222.23768615722656,20442550
2015-08-24,21760.0,22300.0,20660.0,21580.0,217.79698181152344,22429600
2015-08-25,21580.0,22140.0,21340.0,21580.0,217.79698181152344,19625950
2015-08-26,21360.0,21480.0,21000.0,21340.0,215.374755859375,27947600
2015-08-27,21640.0,21720.0,21260.0,21340.0,215.374755859375,24769400
2015-08-28,21720.0,21720.0,21460.0,21620.0,218.20065307617188,23111150
2015-08-31,21420.0,21780.0,21040.0,21780.0,219.8154754638672,20415450
2015-09-01,21780.0,21960.0,21620.0,21700.0,219.00807189941406,12018600
2015-09-02,21380.0,21900.0,21300.0,21800.0,220.01734924316406,15634150
2015-09-03,22040.0,22500.0,21860.0,22440.0,226.47653198242188,15200350
2015-09-04,22440.0,22880.0,22360.0,22580.0,227.88949584960938,12570650
2015-09-07,22580.0,22580.0,22100.0,22240.0,224.45803833007812,9590250
2015-09-08,22260.0,22720.0,22120.0,22620.0,228.293212890625,9116500
2015-09-09,22920.0,22940.0,22720.0,22940.0,231.52279663085938,12968800
2015-09-10,22600.0,22780.0,22360.0,22680.0,228.8987579345703,18128400
2015-09-11,22520.0,22660.0,22300.0,22300.0,225.06356811523438,10208350
2015-09-14,22400.0,22480.0,22200.0,22480.0,226.88023376464844,8353650
2015-09-15,22280.0,22560.0,22260.0,22460.0,226.6783905029297,11647800
2015-09-16,22420.0,23140.0,22420.0,23040.0,232.53207397460938,17188150
2015-09-17,23060.0,23140.0,22880.0,23140.0,233.5413360595703,13698000
2015-09-18,22900.0,23840.0,22700.0,23800.0,240.20242309570312,21813500
2015-09-21,23260.0,23460.0,23000.0,23000.0,232.12838745117188,10267950
2015-09-22,22860.0,23000.0,22600.0,22900.0,231.11912536621094,12533750
2015-09-23,22880.0,22880.0,22500.0,22620.0,228.293212890625,9882450
2015-09-24,22520.0,22700.0,22500.0,22520.0,227.283935546875,6636050
2015-09-25,22400.0,22500.0,22180.0,22240.0,224.45803833007812,10458000
2015-09-30,22000.0,22680.0,21800.0,22680.0,228.8987579345703,22946800
2015-10-01,22800.0,22900.0,22420.0,22680.0,228.8987579345703,12052050
2015-10-02,22240.0,22660.0,22240.0,22380.0,225.87100219726562,13715100
2015-10-05,22380.0,22620.0,22300.0,22300.0,225.06356811523438,12096750
2015-10-06,22600.0,23100.0,22540.0,23020.0,232.33021545410156,19149350
2015-10-07,23960.0,25040.0,23720.0,25020.0,252.51527404785156,39975100
2015-10-08,25000.0,25580.0,25000.0,25400.0,256.3504943847656,28533850
2015-10-12,25200.0,25260.0,24940.0,25200.0,254.33193969726562,18948700
2015-10-13,25200.0,25440.0,24960.0,25040.0,252.71719360351562,9900000
2015-10-14,24960.0,25200.0,24740.0,25080.0,253.12086486816406,8752550
2015-10-15,24880.0,25640.0,24860.0,25380.0,256.14862060546875,12425150
2015-10-16,25300.0,25380.0,25180.0,25300.0,255.34120178222656,7198400
2015-10-19,25140.0,25300.0,24980.0,25120.0,253.52452087402344,5853500
2015-10-20,25200.0,25460.0,25120.0,25320.0,255.54307556152344,7517350
2015-10-21,25300.0,25640.0,25180.0,25400.0,256.3504943847656,6978350
2015-10-22,25600.0,25900.0,25380.0,25600.0,258.36895751953125,11533650
2015-10-23,26000.0,26000.0,25560.0,25780.0,260.1856384277344,13153550
2015-10-26,25960.0,25960.0,25440.0,25840.0,260.7911682128906,7608250
2015-10-27,25640.0,25980.0,25620.0,25960.0,262.0022888183594,6612050
2015-10-28,25880.0,26160.0,25820.0,26160.0,264.02081298828125,13565150
2015-10-29,26600.0,27840.0,26480.0,26500.0,267.4522705078125,31523550
2015-10-30,26900.0,27800.0,26820.0,27440.0,276.939208984375,25469250
2015-11-02,27700.0,27860.0,27480.0,27660.0,279.15960693359375,19327300
2015-11-03,27620.0,27620.0,27000.0,27040.0,272.9022521972656,15092000
2015-11-04,27040.0,27220.0,26520.0,26600.0,268.4615478515625,14053500
2015-11-05,26600.0,27080.0,26600.0,26840.0,270.8836975097656,8652100
2015-11-06,26860.0,26960.0,26600.0,26760.0,270.0763244628906,8216100
2015-11-09,26760.0,26880.0,26420.0,26880.0,271.2873840332031,9283050
2015-11-10,26720.0,26820.0,26280.0,26420.0,266.6448974609375,9877550
2015-11-11,26420.0,26900.0,26420.0,26660.0,269.0670166015625,7022450
2015-11-12,26660.0,26680.0,26340.0,26340.0,265.8374328613281,7870850
2015-11-13,26340.0,26340.0,26000.0,26000.0,262.406005859375,8883850
2015-11-16,25820.0,25820.0,25260.0,25260.0,254.9375,13785250
2015-11-17,25500.0,25800.0,25400.0,25400.0,256.3504943847656,9309200
2015-11-18,25440.0,25800.0,25440.0,25620.0,258.5708312988281,8386750
2015-11-19,25800.0,25800.0,25420.0,25780.0,260.1856384277344,9642500
2015-11-20,25780.0,25920.0,25560.0,25700.0,259.37823486328125,8436000
2015-11-23,25700.0,26040.0,25620.0,25640.0,258.77264404296875,9941000
2015-11-24,25640.0,26100.0,25640.0,25980.0,262.20416259765625,7978000
2015-11-25,26000.0,26200.0,25980.0,25980.0,262.20416259765625,7131350
2015-11-26,25980.0,26800.0,25980.0,26700.0,269.4707336425781,9290000
2015-11-27,26900.0,26980.0,26540.0,26540.0,267.85595703125,8492700
2015-11-30,26500.0,26500.0,25680.0,25680.0,259.1763916015625,26700300
2015-12-01,25880.0,26440.0,25760.0,26420.0,266.6448974609375,12605650
2015-12-02,26420.0,26440.0,25880.0,26000.0,262.406005859375,11481400
2015-12-03,25900.0,25940.0,25720.0,25800.0,260.3874816894531,8334750
2015-12-04,25500.0,25600.0,25340.0,25380.0,256.14862060546875,9635550
2015-12-07,25380.0,25500.0,25240.0,25240.0,254.73565673828125,9805350
2015-12-08,25240.0,25440.0,25240.0,25240.0,254.73565673828125,6916100
2015-12-09,25240.0,25500.0,25240.0,25260.0,254.9375,9090600
2015-12-10,25260.0,25860.0,25260.0,25660.0,258.9745178222656,15193350
2015-12-11,25660.0,25900.0,25440.0,25680.0,259.1763916015625,10336450
2015-12-14,25460.0,25460.0,25100.0,25220.0,254.53379821777344,11140050
2015-12-15,25220.0,25600.0,25200.0,25540.0,257.763427734375,8774700
2015-12-16,25560.0,26200.0,25560.0,25980.0,262.20416259765625,10398100
2015-12-17,26020.0,26160.0,25500.0,25800.0,260.3874816894531,8733850
2015-12-18,25300.0,25760.0,25280.0,25560.0,257.96527099609375,8418450
2015-12-21,25560.0,25700.0,25220.0,25600.0,258.36895751953125,8023300
2015-12-22,25600.0,25840.0,25340.0,25840.0,260.7911682128906,10309600
2015-12-23,25840.0,25980.0,25640.0,25900.0,261.396728515625,10357400
2015-12-24,25900.0,26000.0,25700.0,25700.0,259.37823486328125,7807550
2015-12-28,25700.0,25780.0,25320.0,25320.0,255.54307556152344,11361500
2015-12-29,25300.0,25320.0,24820.0,25080.0,1204.702880859375,11647200
2015-12-30,25200.0,25440.0,25080.0,25200.0,1210.4669189453125,10197900
2016-01-04,25200.0,25200.0,24100.0,24100.0,1157.629150390625,15346950
2016-01-05,24040.0,24360.0,23720.0,24160.0,1160.51123046875,10800100
2016-01-06,24160.0,24160.0,23360.0,23500.0,1128.808349609375,18337600
2016-01-07,23320.0,23660.0,23020.0,23260.0,1117.2802734375,14119400
2016-01-08,23260.0,23720.0,23260.0,23420.0,1124.9656982421875,12888150
2016-01-11,23120.0,23320.0,22920.0,23040.0,1106.712646484375,12063850
2016-01-12,22960.0,23320.0,22880.0,22920.0,1100.9486083984375,10314150
2016-01-13,23060.0,23180.0,22960.0,22960.0,1102.8697509765625,7165800
2016-01-14,22620.0,22840.0,22620.0,22760.0,1093.2630615234375,10451100
2016-01-15,22800.0,23040.0,22480.0,22640.0,1087.498779296875,10473200
2016-01-18,21760.0,22660.0,21760.0,22520.0,1081.7347412109375,16010700
2016-01-19,22560.0,23420.0,22560.0,23420.0,1124.9656982421875,10362100
2016-01-20,23200.0,23200.0,22640.0,22760.0,1093.2630615234375,8352600
2016-01-21,22660.0,23100.0,22500.0,22620.0,1086.538330078125,9517600
2016-01-22,22900.0,23360.0,22900.0,23360.0,1122.083740234375,7376400
2016-01-25,23440.0,23520.0,23120.0,23240.0,1116.319580078125,7995650
2016-01-26,23100.0,23140.0,22720.0,22740.0,1092.3023681640625,7619950
2016-01-27,22520.0,23500.0,22520.0,23500.0,1128.808349609375,13811850
2016-01-28,23280.0,23360.0,22780.0,22900.0,1099.98779296875,15795600
2016-01-29,22800.0,23000.0,22320.0,23000.0,1104.7913818359375,21849150
2016-02-01,23040.0,23260.0,23020.0,23260.0,1117.2802734375,12998950
2016-02-02,23220.0,23320.0,22940.0,23120.0,1110.555419921875,8317400
2016-02-03,23000.0,23040.0,22740.0,22920.0,1100.9486083984375,8725350
2016-02-04,23000.0,23220.0,22960.0,23120.0,1110.555419921875,12397950
2016-02-05,23120.0,23380.0,23120.0,23280.0,1118.2408447265625,9404700
2016-02-11,22360.0,22740.0,22360.0,22600.0,1085.5775146484375,15263100
2016-02-12,22600.0,23020.0,22440.0,22600.0,1085.5775146484375,12811600
2016-02-15,23080.0,23200.0,22880.0,23080.0,1108.6339111328125,9157300
2016-02-16,23160.0,23580.0,23140.0,23360.0,1122.083740234375,9020050
2016-02-17,23580.0,24020.0,23380.0,23700.0,1138.415283203125,12303100
2016-02-18,24060.0,24060.0,23560.0,23740.0,1140.336669921875,11124050
2016-02-19,23740.0,23900.0,23480.0,23800.0,1143.2188720703125,8842600
2016-02-22,23800.0,23840.0,23320.0,23500.0,1128.808349609375,8744950
2016-02-23,23580.0,23780.0,23460.0,23620.0,1134.5726318359375,7383700
2016-02-24,23560.0,23580.0,23220.0,23440.0,1125.926513671875,7024200
2016-02-25,23440.0,23740.0,23440.0,23580.0,1132.6512451171875,6681750
2016-02-26,23600.0,23740.0,23440.0,23440.0,1125.926513671875,8867200
2016-02-29,23580.0,23880.0,23520.0,23560.0,1131.6904296875,14434000
2016-03-02,24000.0,24140.0,23920.0,23940.0,1149.943603515625,11818600
2016-03-03,24260.0,24400.0,24040.0,24400.0,1172.0394287109375,10949550
2016-03-04,24400.0,24560.0,24040.0,24300.0,1167.236083984375,10074500
2016-03-07,24400.0,24620.0,24300.0,24460.0,1174.921630859375,6568800
2016-03-08,24460.0,24480.0,23720.0,23840.0,1145.14013671875,10810100
2016-03-09,23760.0,23980.0,23540.0,23880.0,1147.0615234375,9169000
2016-03-10,24160.0,24720.0,24020.0,24500.0,1176.843017578125,14177000
2016-03-11,24500.0,25060.0,24320.0,24980.0,1199.8995361328125,13361250
2016-03-14,25340.0,25460.0,24980.0,25100.0,1205.6636962890625,10857700
2016-03-15,25100.0,25280.0,24920.0,25060.0,1203.7421875,8640400
2016-03-16,25120.0,25260.0,25060.0,25120.0,1206.6241455078125,7342800
2016-03-17,25300.0,25920.0,25140.0,25260.0,1213.3489990234375,12343450
2016-03-18,25560.0,25560.0,25260.0,25460.0,1222.9559326171875,11265700
2016-03-21,25480.0,25580.0,25160.0,25340.0,1217.19189453125,9058500
2016-03-22,25340.0,25580.0,25240.0,25380.0,1219.1131591796875,10143600
2016-03-23,25380.0,25580.0,25240.0,25580.0,1228.719970703125,9870900
2016-03-24,25580.0,25800.0,25320.0,25640.0,1231.6021728515625,10939750
2016-03-25,25660.0,25800.0,25560.0,25760.0,1237.3663330078125,7172300
2016-03-28,25760.0,26000.0,25760.0,25880.0,1243.1304931640625,6060900
2016-03-29,25880.0,26000.0,25700.0,25800.0,1239.2877197265625,8622700
2016-03-30,26200.0,26420.0,26040.0,26160.0,1256.5799560546875,13380250
2016-03-31,26120.0,26280.0,25960.0,26240.0,1260.4227294921875,19130750
2016-04-01,25980.0,26180.0,25420.0,25580.0,1228.719970703125,13557800
2016-04-04,25580.0,26100.0,25580.0,26100.0,1253.697998046875,9402300
2016-04-05,25980.0,25980.0,25200.0,25200.0,1210.4669189453125,11815950
2016-04-06,25380.0,25820.0,25360.0,25700.0,1234.4842529296875,9211700
2016-04-07,26000.0,26000.0,25160.0,25380.0,1219.1131591796875,12939750
2016-04-08,25380.0,25380.0,24800.0,24920.0,1197.0172119140625,12593400
2016-04-11,24920.0,25420.0,24920.0,25320.0,1216.231201171875,6034650
2016-04-12,25400.0,25620.0,25320.0,25500.0,1224.8773193359375,6702700
2016-04-14,26000.0,26040.0,25780.0,26000.0,1248.89453125,16766350
2016-04-15,26180.0,26200.0,25800.0,26000.0,1248.89453125,6829950
2016-04-18,25900.0,26100.0,25840.0,25980.0,1247.933837890625,6423700
2016-04-19,25880.0,25920.0,25660.0,25760.0,1237.3663330078125,7238300
2016-04-20,25640.0,26000.0,25640.0,25980.0,1247.933837890625,8598600
2016-04-21,26000.0,26020.0,25760.0,25880.0,1243.1304931640625,7254450
2016-04-22,25880.0,25880.0,25540.0,25600.0,1229.6807861328125,5741500
2016-04-25,25700.0,25700.0,25420.0,25620.0,1230.6416015625,4597850
2016-04-26,25700.0,26100.0,25660.0,25920.0,1245.0517578125,8345050
2016-04-27,25880.0,26000.0,25720.0,26000.0,1248.89453125,8297300
2016-04-28,26000.0,26000.0,25220.0,25300.0,1215.2703857421875,14653450
2016-04-29,25200.0,25340.0,24840.0,24900.0,1196.0567626953125,16253900
2016-05-02,24940.0,25240.0,24900.0,25000.0,1200.860107421875,7027600
2016-05-03,25340.0,25400.0,25120.0,25220.0,1211.4276123046875,7903300
2016-05-04,25440.0,25800.0,25240.0,25800.0,1239.2877197265625,14702750
2016-05-09,25800.0,26000.0,25700.0,25980.0,1247.933837890625,13718100
2016-05-10,25980.0,26000.0,25760.0,25920.0,1245.0517578125,8559550
2016-05-11,25920.0,25980.0,25740.0,25840.0,1241.208984375,8834400
2016-05-12,25840.0,25840.0,25500.0,25620.0,1230.6416015625,7615100
2016-05-13,25620.0,25620.0,25020.0,25060.0,1203.7421875,12284900
2016-05-16,25060.0,25260.0,24940.0,24960.0,1198.9388427734375,11720150
2016-05-17,24980.0,25300.0,24980.0,25280.0,1214.309814453125,9183550
2016-05-18,25280.0,25420.0,25100.0,25360.0,1218.15234375,9169600
2016-05-19,25360.0,25540.0,25320.0,25400.0,1220.073974609375,10012450
2016-05-20,25400.0,25600.0,25380.0,25380.0,1219.1131591796875,7960550
2016-05-23,25380.0,25720.0,25380.0,25720.0,1235.4449462890625,8112550
2016-05-24,25720.0,25780.0,25360.0,25420.0,1221.03466796875,10434600
2016-05-25,25660.0,25960.0,25480.0,25900.0,1244.091064453125,11862750
2016-05-26,25980.0,26060.0,25900.0,25920.0,1245.0517578125,12653650
2016-05-27,26000.0,26020.0,25460.0,25640.0,1231.6021728515625,13744550
2016-05-30,25940.0,25940.0,25480.0,25600.0,1229.6807861328125,10315350
2016-05-31,25600.0,26000.0,25360.0,25840.0,1241.208984375,62527700
2016-06-01,25960.0,26820.0,25900.0,26660.0,1280.5970458984375,23504000
2016-06-02,27000.0,27440.0,26920.0,27300.0,1311.3394775390625,23806950
2016-06-03,27400.0,27580.0,27280.0,27540.0,1322.8673095703125,17066200
2016-06-07,27720.0,28040.0,27600.0,27960.0,1343.0419921875,23142150
2016-06-08,28380.0,28380.0,27780.0,28120.0,1350.7274169921875,18808100
2016-06-09,28160.0,28600.0,28120.0,28600.0,1373.783935546875,25768750
2016-06-10,28480.0,28500.0,28080.0,28120.0,1350.7274169921875,14484050
2016-06-13,27920.0,27920.0,27240.0,27420.0,1317.1033935546875,15248300
