Date,Open,High,Low,Close,Adj Close,Volume
2020-04-16,214500.0,217500.0,213500.0,215000.0,215000.0,775217
2020-04-17,215500.0,216500.0,205500.0,211000.0,211000.0,1786490
2020-04-20,210500.0,216000.0,208000.0,212000.0,212000.0,913363
2020-04-21,213000.0,218000.0,207000.0,212000.0,212000.0,1791508
2020-04-22,208000.0,217500.0,208000.0,214000.0,214000.0,1123888
2020-04-23,215500.0,216500.0,212500.0,214000.0,214000.0,634952
2020-04-24,213500.0,217000.0,210500.0,211500.0,211500.0,1076656
2020-04-27,213500.0,215000.0,211500.0,212500.0,212500.0,486289
2020-04-28,212500.0,214000.0,208000.0,209000.0,209000.0,726697
2020-04-29,209000.0,211000.0,207000.0,210500.0,210500.0,654481
2020-05-04,208000.0,211000.0,203500.0,203500.0,203500.0,860366
2020-05-06,204500.0,208000.0,200500.0,207000.0,207000.0,603987
2020-05-07,206000.0,207000.0,203500.0,204000.0,204000.0,402708
2020-05-08,206000.0,214000.0,205000.0,210500.0,210500.0,895729
2020-05-11,215000.0,215500.0,210000.0,210500.0,210500.0,695048
2020-05-12,212000.0,217500.0,210500.0,211000.0,211000.0,982920
2020-05-13,211000.0,215000.0,210000.0,215000.0,215000.0,763378
2020-05-14,215000.0,217000.0,212000.0,217000.0,217000.0,959332
2020-05-15,219000.0,221500.0,215000.0,217500.0,217500.0,827539
2020-05-18,220000.0,222000.0,212000.0,213000.0,213000.0,988984
2020-05-19,213000.0,214500.0,209000.0,213000.0,213000.0,709054
2020-05-20,214500.0,219000.0,213500.0,218500.0,218500.0,661979
2020-05-21,218500.0,220000.0,215500.0,218500.0,218500.0,530139
2020-05-22,220000.0,221000.0,213000.0,216000.0,216000.0,637408
2020-05-25,216000.0,216000.0,213500.0,215000.0,215000.0,371033
2020-05-26,215500.0,216500.0,213000.0,214500.0,214500.0,482616
2020-05-27,212000.0,214000.0,211000.0,213000.0,213000.0,591712
2020-05-28,212500.0,213500.0,206000.0,211000.0,211000.0,716459
2020-05-29,212000.0,214000.0,209500.0,213500.0,213500.0,660343
2020-06-01,214000.0,232500.0,213000.0,227500.0,227500.0,3410255
2020-06-02,230000.0,232500.0,222000.0,224500.0,224500.0,1115810
2020-06-03,231500.0,235000.0,224500.0,227500.0,227500.0,1813508
2020-06-04,227500.0,248000.0,227000.0,247000.0,247000.0,3037387
2020-06-05,244000.0,260500.0,243000.0,256500.0,256500.0,2899453
2020-06-08,260500.0,263000.0,253000.0,256000.0,256000.0,1267019
2020-06-09,257000.0,264500.0,255000.0,263500.0,263500.0,1345656
2020-06-10,263500.0,270000.0,261500.0,268500.0,268500.0,1067682
2020-06-11,280000.0,299500.0,274500.0,288000.0,288000.0,3934710
2020-06-12,280000.0,303500.0,279000.0,297500.0,297500.0,3865779
2020-06-15,298000.0,301000.0,268500.0,274000.0,274000.0,3141867
2020-06-16,283000.0,297000.0,282500.0,293500.0,293500.0,2041007
2020-06-17,294000.0,298000.0,280500.0,289500.0,289500.0,1647069
2020-06-18,290500.0,294500.0,286000.0,287500.0,287500.0,784181
2020-06-19,289000.0,292500.0,281000.0,291500.0,291500.0,1087788
2020-06-22,291500.0,300000.0,289500.0,297000.0,297000.0,1166332
2020-06-23,305500.0,329000.0,302500.0,318500.0,318500.0,4485322
2020-06-24,323500.0,331000.0,315500.0,319000.0,319000.0,1956218
2020-06-25,315500.0,323000.0,314500.0,316000.0,316000.0,918369
2020-06-26,320000.0,321000.0,307500.0,312500.0,312500.0,927851
2020-06-29,316500.0,326000.0,311000.0,311000.0,311000.0,1323237
2020-06-30,312000.0,314500.0,299000.0,306000.0,306000.0,1517136
2020-07-01,308000.0,309000.0,296000.0,297500.0,297500.0,1012051
2020-07-02,298000.0,311500.0,298000.0,308500.0,308500.0,1134489
2020-07-03,311500.0,312000.0,300500.0,309500.0,309500.0,760954
2020-07-06,308500.0,313000.0,304500.0,305500.0,305500.0,759792
2020-07-07,305500.0,316000.0,303000.0,308500.0,308500.0,1003857
2020-07-08,312500.0,316000.0,308500.0,311500.0,311500.0,709785
2020-07-09,322500.0,328000.0,317500.0,324000.0,324000.0,1637528
2020-07-10,328500.0,331500.0,316500.0,324500.0,324500.0,1042448
2020-07-13,326500.0,329500.0,321000.0,329000.0,329000.0,775224
2020-07-14,327000.0,331500.0,322000.0,324000.0,324000.0,842821
2020-07-15,325000.0,326500.0,314000.0,316000.0,316000.0,972746
2020-07-16,313500.0,321500.0,310500.0,315000.0,315000.0,734412
2020-07-17,318000.0,330000.0,315000.0,328000.0,328000.0,1241089
2020-07-20,336500.0,339500.0,322500.0,323000.0,323000.0,1391199
2020-07-21,326500.0,331000.0,318000.0,321500.0,321500.0,1217900
2020-07-22,322500.0,323000.0,315000.0,321500.0,321500.0,748686
2020-07-23,321500.0,326000.0,317000.0,322000.0,322000.0,707386
2020-07-24,317500.0,328000.0,317000.0,319000.0,319000.0,789309
2020-07-27,320000.0,321000.0,316500.0,317000.0,317000.0,507367
2020-07-28,323500.0,324000.0,316000.0,317500.0,317500.0,666062
2020-07-29,314500.0,317000.0,298000.0,301500.0,301500.0,1903406
2020-07-30,299500.0,311000.0,287000.0,300000.0,300000.0,2723830
2020-07-31,300000.0,306000.0,296000.0,296500.0,296500.0,823746
2020-08-03,294000.0,301500.0,283500.0,299000.0,299000.0,1521548
2020-08-04,299500.0,307000.0,297000.0,302000.0,302000.0,891486
2020-08-05,304000.0,315000.0,303500.0,315000.0,315000.0,1063211
2020-08-06,319500.0,320000.0,309500.0,311000.0,311000.0,832683
2020-08-07,311000.0,317000.0,307500.0,314500.0,314500.0,963799
2020-08-10,321000.0,324000.0,313500.0,315000.0,315000.0,1221244
2020-08-11,315500.0,318500.0,312500.0,314000.0,314000.0,693402
2020-08-12,312500.0,313500.0,301000.0,302000.0,302000.0,1121637
2020-08-13,302500.0,320000.0,301500.0,308500.0,308500.0,1754825
2020-08-14,308000.0,312000.0,300000.0,304500.0,304500.0,1037943
2020-08-18,307000.0,316000.0,301500.0,304000.0,304000.0,1163773
2020-08-19,314000.0,314500.0,303000.0,304000.0,304000.0,880282
2020-08-20,303000.0,317000.0,301000.0,305000.0,305000.0,1708375
2020-08-21,308000.0,308500.0,296000.0,301000.0,301000.0,1037558
2020-08-24,304500.0,311000.0,301500.0,310000.0,310000.0,814190
2020-08-25,310500.0,311000.0,304500.0,306500.0,306500.0,600050
2020-08-26,312000.0,319500.0,309000.0,310500.0,310500.0,1262116
2020-08-27,310500.0,311000.0,304000.0,304500.0,304500.0,722862
2020-08-28,306000.0,308000.0,303500.0,304500.0,304500.0,557944
2020-08-31,305000.0,305500.0,296500.0,297000.0,297000.0,1079872
2020-09-01,297000.0,302000.0,295000.0,298000.0,298000.0,668602
2020-09-02,299500.0,304000.0,298000.0,300500.0,300500.0,547657
2020-09-03,300500.0,301500.0,297500.0,299500.0,299500.0,497412
2020-09-04,292000.0,297000.0,292000.0,294000.0,294000.0,612252
2020-09-07,295000.0,306000.0,291000.0,305000.0,305000.0,1016576
2020-09-08,303000.0,322000.0,297000.0,318000.0,318000.0,2698135
2020-09-09,314500.0,322000.0,298000.0,298500.0,298500.0,2482466
2020-09-10,299500.0,302500.0,294000.0,298500.0,298500.0,1246969
2020-09-11,298500.0,307500.0,296500.0,298500.0,298500.0,1022761
2020-09-14,299000.0,301000.0,294500.0,296000.0,296000.0,508097
2020-09-15,296500.0,299000.0,294000.0,296000.0,296000.0,413089
2020-09-16,297000.0,303000.0,296000.0,297000.0,297000.0,438867
2020-09-17,299500.0,299500.0,291000.0,291500.0,291500.0,685924
2020-09-18,299000.0,301000.0,291500.0,291500.0,291500.0,754705
2020-09-21,291500.0,293000.0,277000.0,278500.0,278500.0,1074281
2020-09-22,276500.0,282500.0,264000.0,268000.0,268000.0,1337964
2020-09-23,269000.0,273000.0,256500.0,266000.0,266000.0,1302410
2020-09-24,259500.0,264500.0,249000.0,250000.0,250000.0,1321525
2020-09-25,252500.0,264500.0,252000.0,258500.0,258500.0,1251340
2020-09-28,269500.0,269500.0,254500.0,255000.0,255000.0,1037814
2020-09-29,256500.0,258500.0,251000.0,257500.0,257500.0,686838
2020-10-05,259000.0,260500.0,251000.0,254500.0,254500.0,639048
2020-10-06,255500.0,259000.0,254500.0,258000.0,258000.0,556717
2020-10-07,259000.0,261500.0,256500.0,260500.0,260500.0,492558
2020-10-08,263000.0,271500.0,262000.0,262000.0,262000.0,874989
2020-10-12,266500.0,274500.0,263500.0,273500.0,273500.0,774825
2020-10-13,276000.0,276000.0,268500.0,270500.0,270500.0,541433
2020-10-14,269000.0,269500.0,261500.0,262000.0,262000.0,585306
2020-10-15,261000.0,263000.0,254000.0,255000.0,255000.0,627073
2020-10-16,254500.0,262500.0,254000.0,256500.0,256500.0,543139
2020-10-19,256500.0,261500.0,254500.0,255500.0,255500.0,517772
2020-10-20,252000.0,253000.0,240500.0,245500.0,245500.0,1215368
2020-10-21,244000.0,246500.0,240500.0,244000.0,244000.0,625587
2020-10-22,241500.0,245500.0,236000.0,237500.0,237500.0,831654
2020-10-23,238500.0,242000.0,233500.0,238000.0,238000.0,723304
2020-10-26,243000.0,249000.0,236500.0,238000.0,238000.0,945429
2020-10-27,237500.0,245000.0,234000.0,239000.0,239000.0,687981
2020-10-28,241000.0,243000.0,239000.0,242500.0,242500.0,426527
2020-10-29,239500.0,256000.0,239000.0,253000.0,253000.0,986149
2020-10-30,253000.0,253500.0,241000.0,241000.0,241000.0,825115
2020-11-02,242500.0,249000.0,240000.0,244500.0,244500.0,486328
2020-11-03,247000.0,259500.0,246500.0,259000.0,259000.0,1016373
2020-11-04,263000.0,271000.0,260000.0,270500.0,270500.0,1326699
2020-11-05,273000.0,274000.0,266500.0,272000.0,272000.0,965754
2020-11-06,274500.0,284000.0,270500.0,277500.0,277500.0,1189737
2020-11-09,282500.0,288000.0,281500.0,285000.0,285000.0,886316
2020-11-10,283500.0,285500.0,276000.0,276500.0,276500.0,1046021
2020-11-11,277000.0,301000.0,275500.0,296500.0,296500.0,2765598
2020-11-12,295000.0,296500.0,289000.0,292000.0,292000.0,1024919
2020-11-13,289500.0,294500.0,283500.0,290000.0,290000.0,832467
2020-11-16,291000.0,294500.0,288000.0,288500.0,288500.0,590641
2020-11-17,286500.0,293000.0,282500.0,286000.0,286000.0,917309
2020-11-18,287500.0,293000.0,285000.0,291000.0,291000.0,633875
2020-11-19,299000.0,301000.0,292500.0,294000.0,294000.0,1008419
2020-11-20,293500.0,297500.0,293000.0,296500.0,296500.0,534421
2020-11-23,300000.0,304000.0,298500.0,301000.0,301000.0,980542
