Date,Open,High,Low,Close,Adj Close,Volume
2015-03-10,212500.0,215000.0,210000.0,212500.0,202585.046875,114315
2015-03-11,213000.0,214500.0,211000.0,211500.0,201631.71875,141237
2015-03-12,210000.0,212500.0,204000.0,204000.0,194481.640625,171002
2015-03-13,204000.0,211500.0,203000.0,210000.0,200201.71875,128141
2015-03-16,207500.0,219500.0,205000.0,218500.0,208305.09375,182012
2015-03-17,220000.0,220000.0,214500.0,219000.0,208781.78125,139065
2015-03-18,218000.0,219500.0,213500.0,213500.0,203538.40625,110081
2015-03-19,215500.0,224500.0,215000.0,224000.0,213548.46875,185035
2015-03-20,222500.0,230500.0,222500.0,229000.0,218315.203125,209600
2015-03-23,231500.0,237000.0,227500.0,235500.0,224511.921875,234863
2015-03-24,236500.0,239500.0,233000.0,234000.0,223081.890625,107208
2015-03-25,235000.0,246500.0,234000.0,244000.0,232615.3125,277778
2015-03-26,244000.0,244000.0,234500.0,235000.0,224035.25,180992
2015-03-27,236000.0,240000.0,232000.0,234000.0,223081.890625,175315
2015-03-30,237000.0,241000.0,232000.0,233500.0,222605.234375,120046
2015-03-31,236000.0,239000.0,227500.0,232500.0,221651.875,201723
2015-04-01,232000.0,241000.0,230500.0,240000.0,228801.953125,156131
2015-04-02,238500.0,244000.0,236000.0,238500.0,227371.921875,109352
2015-04-03,239500.0,246000.0,237000.0,245000.0,233568.65625,101437
2015-04-06,247500.0,250000.0,241000.0,241500.0,230231.96875,93987
2015-04-07,242500.0,244000.0,233000.0,235500.0,224511.921875,120809
2015-04-08,235500.0,241000.0,233500.0,239000.0,227848.609375,80344
2015-04-09,237000.0,241000.0,233000.0,235500.0,224511.921875,86159
2015-04-10,235500.0,236500.0,232500.0,235500.0,224511.921875,92515
2015-04-13,234000.0,235500.0,226500.0,227000.0,216408.515625,153355
2015-04-14,228500.0,233000.0,224000.0,226000.0,215455.15625,130766
2015-04-15,230000.0,233500.0,228500.0,229000.0,218315.203125,126645
2015-04-16,229500.0,240500.0,229000.0,240500.0,229278.625,178594
2015-04-17,240500.0,242000.0,236000.0,237500.0,226418.59375,94678
2015-04-20,248000.0,254000.0,229500.0,231500.0,220698.546875,746024
2015-04-21,235000.0,247000.0,234000.0,245000.0,233568.65625,585398
2015-04-22,245000.0,248000.0,238000.0,239000.0,227848.609375,209100
2015-04-23,241000.0,253000.0,239000.0,248500.0,236905.359375,241828
2015-04-24,248500.0,252000.0,242000.0,244500.0,233091.96875,166687
2015-04-27,245500.0,248000.0,242500.0,245000.0,233568.65625,120778
2015-04-28,252000.0,255000.0,248000.0,252500.0,240718.71875,230211
2015-04-29,255000.0,256000.0,248500.0,253500.0,241672.0625,159907
2015-04-30,250500.0,257000.0,250000.0,254500.0,242625.40625,159532
2015-05-04,255000.0,256500.0,253500.0,254000.0,242148.75,67483
2015-05-06,254500.0,256000.0,251000.0,254000.0,242148.75,71415
2015-05-07,255000.0,257000.0,244500.0,246500.0,234998.671875,157195
2015-05-08,247500.0,249000.0,244000.0,244500.0,233091.96875,74427
2015-05-11,246000.0,246000.0,240500.0,243000.0,231661.953125,171004
2015-05-12,243000.0,250500.0,240500.0,249500.0,237858.6875,89332
2015-05-13,247500.0,251000.0,244500.0,250000.0,238335.359375,84536
2015-05-14,248000.0,250000.0,244500.0,246500.0,234998.671875,96435
2015-05-15,245500.0,246500.0,242500.0,243000.0,231661.953125,99449
2015-05-18,241500.0,246500.0,241000.0,246500.0,234998.671875,54922
2015-05-19,244000.0,247500.0,243000.0,245000.0,233568.65625,56646
2015-05-20,244000.0,252000.0,242500.0,250500.0,238812.015625,100103
2015-05-21,249000.0,252500.0,245500.0,252000.0,240242.046875,117028
2015-05-22,253000.0,253000.0,244500.0,245500.0,234045.328125,109698
2015-05-26,243500.0,248000.0,242000.0,247500.0,235952.015625,68942
2015-05-27,244500.0,246500.0,237500.0,239500.0,228325.28125,133407
2015-05-28,240000.0,252000.0,240000.0,249000.0,237382.015625,205765
2015-05-29,247000.0,256000.0,245500.0,249500.0,237858.6875,199377
2015-06-01,256500.0,286500.0,255000.0,282000.0,268842.25,484423
2015-06-02,287000.0,287500.0,272000.0,273500.0,260738.890625,295739
2015-06-03,277500.0,281500.0,269500.0,272500.0,259785.546875,130953
2015-06-04,269500.0,280500.0,264000.0,275000.0,262168.90625,145825
2015-06-05,272000.0,282500.0,271500.0,281000.0,267888.9375,104799
2015-06-08,279500.0,283500.0,273500.0,278000.0,265028.9375,80910
2015-06-09,278500.0,278500.0,267000.0,269000.0,256448.84375,101035
2015-06-10,269000.0,272000.0,262000.0,262500.0,250252.109375,119885
2015-06-11,264000.0,266500.0,254500.0,254500.0,242625.40625,124539
2015-06-12,258500.0,270000.0,257000.0,266500.0,254065.515625,211248
2015-06-15,269500.0,278000.0,266000.0,266000.0,253588.828125,148068
2015-06-16,270000.0,270000.0,258500.0,265500.0,253112.15625,88285
2015-06-17,264000.0,274000.0,263000.0,272500.0,259785.546875,77954
2015-06-18,272500.0,272500.0,266500.0,271500.0,258832.203125,91113
2015-06-19,272000.0,281500.0,270000.0,277500.0,264552.25,166279
2015-06-22,276500.0,285000.0,275000.0,281500.0,268365.625,138381
2015-06-23,283000.0,284500.0,273000.0,274500.0,261692.234375,111726
2015-06-24,274000.0,280000.0,255000.0,269000.0,256448.84375,255602
2015-06-25,269000.0,281000.0,267000.0,277500.0,264552.25,151233
2015-06-26,279500.0,281000.0,275000.0,279500.0,266458.9375,107330
2015-06-29,272000.0,275500.0,266500.0,268500.0,255972.171875,87896
2015-06-30,267500.0,276500.0,266000.0,276500.0,263598.90625,89812
2015-07-01,277000.0,282500.0,271000.0,282500.0,269318.96875,89342
2015-07-02,284500.0,285500.0,279000.0,285000.0,271702.3125,83583
2015-07-03,284000.0,284500.0,275500.0,280000.0,266935.59375,52666
2015-07-06,276000.0,278500.0,270000.0,270000.0,257402.171875,45353
2015-07-07,273000.0,279000.0,270500.0,276000.0,263122.25,100224
2015-07-08,277000.0,281000.0,270500.0,270500.0,257878.859375,76198
2015-07-09,270500.0,287000.0,265000.0,287000.0,273609.0,135328
2015-07-10,288000.0,297500.0,284000.0,290000.0,276469.03125,122289
2015-07-13,287500.0,300500.0,284500.0,295000.0,281235.71875,121258
2015-07-14,295500.0,305000.0,290000.0,296500.0,282665.75,160048
2015-07-15,295000.0,304000.0,293500.0,296000.0,282189.0625,129269
2015-07-16,297000.0,300500.0,292000.0,292000.0,278375.6875,455320
2015-07-17,295000.0,303500.0,292500.0,299000.0,285049.09375,110492
2015-07-20,297500.0,311000.0,297500.0,309000.0,294582.5,101056
2015-07-21,311000.0,311000.0,303500.0,309000.0,294582.5,84136
2015-07-22,305500.0,308000.0,300500.0,302500.0,288385.8125,72928
2015-07-23,303500.0,316000.0,302000.0,314500.0,299825.90625,113350
2015-07-24,314500.0,324000.0,310000.0,320500.0,305545.9375,134922
2015-07-27,319000.0,319500.0,304000.0,306500.0,292199.15625,98892
2015-07-28,306000.0,307500.0,291500.0,304000.0,289815.8125,204022
2015-07-29,302000.0,310500.0,287500.0,287500.0,274085.6875,195843
2015-07-30,288000.0,302000.0,287500.0,293500.0,279805.71875,230112
2015-07-31,295000.0,306000.0,293500.0,306000.0,291722.4375,190170
2015-08-03,308500.0,308500.0,298000.0,303000.0,288862.46875,104808
2015-08-04,306000.0,306000.0,298500.0,304000.0,289815.8125,89013
2015-08-05,301500.0,304500.0,299000.0,299000.0,285049.09375,80979
2015-08-06,299000.0,313000.0,299000.0,309500.0,295059.1875,159231
2015-08-07,309500.0,311000.0,298000.0,298000.0,284095.75,102285
2015-08-10,298000.0,299000.0,288000.0,291500.0,277899.03125,117858
2015-08-11,295000.0,298500.0,292500.0,298000.0,284095.75,79350
2015-08-12,298000.0,304000.0,296000.0,304000.0,289815.8125,154635
2015-08-13,305000.0,314000.0,303500.0,310500.0,296012.53125,137638
2015-08-14,310500.0,310500.0,310500.0,310500.0,296012.53125,0
2015-08-17,298500.0,304500.0,297000.0,298500.0,284572.40625,191794
2015-08-18,295500.0,298500.0,264500.0,265500.0,253112.15625,394780
2015-08-19,268500.0,275000.0,260000.0,274500.0,261692.234375,333440
2015-08-20,269500.0,272500.0,255500.0,256000.0,244055.40625,301256
2015-08-21,245000.0,258500.0,244000.0,256000.0,244055.40625,230093
2015-08-24,255000.0,256000.0,237000.0,240000.0,228801.953125,305500
2015-08-25,240000.0,245000.0,231000.0,234000.0,223081.890625,500304
2015-08-26,236500.0,241500.0,232000.0,240500.0,229278.625,381139
2015-08-27,241500.0,252500.0,239500.0,247500.0,235952.015625,337529
2015-08-28,256500.0,265000.0,252000.0,262000.0,249775.46875,322565
2015-08-31,278500.0,279000.0,265000.0,270000.0,257402.171875,478312
2015-09-01,269000.0,273500.0,266500.0,270000.0,257402.171875,214777
2015-09-02,266000.0,272000.0,266000.0,270000.0,257402.171875,225449
2015-09-03,270000.0,273000.0,268500.0,270000.0,257402.171875,135124
2015-09-04,270000.0,270000.0,250500.0,257000.0,245008.75,234671
2015-09-07,255500.0,258000.0,248500.0,256000.0,244055.40625,267174
2015-09-08,255500.0,256500.0,244500.0,249000.0,237382.015625,349197
2015-09-09,250500.0,253500.0,247000.0,250500.0,238812.015625,359084
2015-09-10,247500.0,254500.0,247000.0,254500.0,242625.40625,241613
2015-09-11,251000.0,255000.0,250000.0,254000.0,242148.75,153718
2015-09-14,254000.0,255000.0,250500.0,254500.0,242625.40625,170034
2015-09-15,254000.0,255000.0,252000.0,254000.0,242148.75,154855
2015-09-16,254500.0,258000.0,253000.0,254000.0,242148.75,250169
2015-09-17,255000.0,255500.0,253000.0,254000.0,242148.75,166093
2015-09-18,253500.0,254500.0,251500.0,253500.0,241672.0625,207362
2015-09-21,253500.0,254000.0,248000.0,252500.0,240718.71875,167535
2015-09-22,255000.0,256000.0,251500.0,255500.0,243578.75,129190
2015-09-23,252500.0,254000.0,249500.0,249500.0,237858.6875,166888
2015-09-24,251000.0,251500.0,242500.0,247500.0,235952.015625,214744
2015-09-25,245500.0,247500.0,239000.0,242000.0,230708.65625,311597
2015-09-30,236500.0,248000.0,234500.0,244000.0,232615.3125,230502
2015-10-01,242000.0,253000.0,242000.0,246000.0,234522.0,181715
2015-10-02,246500.0,253500.0,246500.0,251500.0,239765.375,182059
2015-10-05,251000.0,257500.0,251000.0,251500.0,239765.375,138685
2015-10-06,253000.0,256000.0,252500.0,254000.0,242148.75,194644
2015-10-07,254000.0,263500.0,254000.0,260500.0,248345.453125,237245
2015-10-08,261500.0,263000.0,256500.0,260500.0,248345.453125,235525
2015-10-12,258500.0,262000.0,254500.0,254500.0,242625.40625,192761
2015-10-13,256000.0,259000.0,254500.0,257500.0,245485.421875,131463
2015-10-14,256500.0,267000.0,256500.0,265000.0,252635.484375,150266
2015-10-15,263500.0,268500.0,263500.0,266000.0,253588.828125,166554
2015-10-16,266000.0,270500.0,266000.0,269000.0,256448.84375,183764
2015-10-19,268000.0,270500.0,267000.0,270000.0,257402.171875,146683
2015-10-20,268000.0,272500.0,266000.0,270000.0,257402.171875,160570
2015-10-21,268000.0,272000.0,268000.0,269000.0,256448.84375,173264
2015-10-22,267000.0,271500.0,267000.0,269500.0,256925.515625,173474
2015-10-23,270500.0,273500.0,267000.0,269000.0,256448.84375,167895
2015-10-26,269000.0,270500.0,262500.0,267500.0,255018.828125,130922
2015-10-27,265000.0,267500.0,263000.0,267000.0,254542.171875,95703
2015-10-28,265000.0,267000.0,264500.0,266000.0,253588.828125,95772
2015-10-29,264000.0,271500.0,264000.0,269000.0,256448.84375,128831
2015-10-30,267500.0,270500.0,267000.0,267000.0,254542.171875,185929
2015-11-02,265000.0,270500.0,264000.0,269000.0,256448.84375,107606
2015-11-03,268500.0,270000.0,222500.0,254000.0,242148.75,1567849
2015-11-04,260000.0,266500.0,256500.0,265500.0,253112.15625,374872
2015-11-05,264000.0,264000.0,258000.0,258000.0,245962.09375,211238
2015-11-06,256000.0,263500.0,255500.0,261000.0,248822.125,141902
2015-11-09,259000.0,261000.0,254500.0,256500.0,244532.0625,148598
2015-11-10,254000.0,255000.0,247000.0,251500.0,239765.375,161719
2015-11-11,249000.0,256000.0,248500.0,252000.0,240242.046875,88192
2015-11-12,250500.0,254000.0,247500.0,250000.0,238335.359375,80152
2015-11-13,246000.0,249000.0,239000.0,239000.0,227848.609375,143336
2015-11-16,230000.0,245500.0,229000.0,241500.0,230231.96875,165686
2015-11-17,244000.0,249000.0,238000.0,245000.0,233568.65625,141407
2015-11-18,245000.0,255500.0,244000.0,251000.0,239288.703125,109054
2015-11-19,250500.0,251000.0,241500.0,248000.0,236428.703125,151220
2015-11-20,247000.0,249500.0,242000.0,243000.0,231661.953125,134570
2015-11-23,243500.0,254000.0,242000.0,250500.0,238812.015625,133991
2015-11-24,259000.0,262500.0,255500.0,258000.0,245962.09375,217122
2015-11-25,258000.0,263500.0,256000.0,261500.0,249298.796875,119336
2015-11-26,261500.0,273500.0,259000.0,269000.0,256448.84375,182058
2015-11-27,271500.0,277000.0,269000.0,276000.0,263122.25,187577
2015-11-30,273500.0,274000.0,264000.0,270000.0,257402.171875,398583
2015-12-01,267500.0,271500.0,264500.0,270000.0,257402.171875,158801
2015-12-02,268500.0,270000.0,265500.0,268000.0,255495.53125,91602
2015-12-03,265500.0,267000.0,261000.0,264500.0,252158.796875,93111
2015-12-04,259500.0,262500.0,258500.0,260500.0,248345.453125,115866
2015-12-07,261000.0,265000.0,260500.0,262000.0,249775.46875,88405
2015-12-08,259000.0,261000.0,254000.0,256000.0,244055.40625,108676
2015-12-09,253500.0,258500.0,252500.0,256500.0,244532.0625,80444
2015-12-10,255000.0,256500.0,250000.0,254000.0,242148.75,129990
2015-12-11,252000.0,254000.0,249500.0,252500.0,240718.71875,134588
2015-12-14,249000.0,252500.0,244500.0,252000.0,240242.046875,89842
2015-12-15,252000.0,253500.0,248000.0,253500.0,241672.0625,93245
2015-12-16,255500.0,262000.0,253000.0,261000.0,248822.125,144034
2015-12-17,261500.0,263500.0,254000.0,256500.0,244532.0625,128802
2015-12-18,253500.0,265000.0,252500.0,261500.0,249298.796875,116200
2015-12-21,258500.0,263000.0,256000.0,258500.0,246438.75,88029
2015-12-22,258500.0,262500.0,256500.0,262000.0,249775.46875,64428
2015-12-23,262000.0,266500.0,260000.0,265000.0,252635.484375,87095
2015-12-24,265500.0,267000.0,260000.0,260500.0,248345.453125,92103
2015-12-28,260500.0,260500.0,254500.0,254500.0,242625.40625,67595
2015-12-29,251500.0,253500.0,248500.0,250500.0,242045.640625,121614
2015-12-30,250500.0,251500.0,235500.0,240500.0,232383.15625,397072
2016-01-04,243000.0,245000.0,234500.0,234500.0,226585.65625,173905
2016-01-05,236000.0,244000.0,234000.0,241000.0,232866.28125,182985
2016-01-06,241000.0,243000.0,237500.0,239000.0,230933.78125,108574
2016-01-07,237000.0,243000.0,236000.0,240500.0,232383.15625,113376
2016-01-08,240500.0,242500.0,235000.0,241500.0,233349.40625,81557
2016-01-11,238000.0,241500.0,236000.0,239000.0,230933.78125,84152
2016-01-12,240000.0,246000.0,237000.0,237500.0,229484.40625,86196
2016-01-13,239000.0,245000.0,238000.0,242500.0,234315.640625,90207
2016-01-14,239000.0,240500.0,235000.0,240000.0,231900.03125,96090
2016-01-15,243500.0,243500.0,234500.0,234500.0,226585.65625,99523
2016-01-18,233000.0,237500.0,231000.0,232000.0,224170.015625,74060
2016-01-19,232000.0,238500.0,232000.0,237500.0,229484.40625,76550
2016-01-20,236500.0,237500.0,217500.0,219500.0,212091.90625,257290
2016-01-21,219000.0,227000.0,218500.0,219000.0,211608.78125,147015
2016-01-22,222500.0,231500.0,222500.0,229500.0,221754.40625,210484
2016-01-25,231000.0,232000.0,225500.0,230000.0,222237.515625,127984
2016-01-26,230000.0,236000.0,227500.0,232000.0,224170.015625,83313
2016-01-27,234000.0,236000.0,229000.0,234000.0,226102.515625,112469
2016-01-28,231000.0,233000.0,228000.0,230000.0,222237.515625,106476
2016-01-29,229500.0,236500.0,227500.0,236000.0,228035.03125,107965
2016-02-01,236000.0,241000.0,235000.0,239500.0,231416.90625,81910
2016-02-02,238000.0,241000.0,231000.0,233500.0,225619.40625,98758
2016-02-03,229000.0,231500.0,224500.0,225500.0,217889.40625,87573
2016-02-04,227500.0,235000.0,224000.0,233500.0,225619.40625,94199
2016-02-05,235000.0,237000.0,230500.0,236000.0,228035.03125,73900
2016-02-11,228500.0,231500.0,220000.0,224500.0,216923.140625,146539
2016-02-12,222000.0,222000.0,212500.0,217000.0,209676.265625,190943
2016-02-15,220000.0,222000.0,217500.0,218500.0,211125.640625,93580
2016-02-16,220000.0,226500.0,219000.0,223000.0,215473.78125,120505
2016-02-17,224000.0,228000.0,217500.0,218500.0,211125.640625,139886
2016-02-18,222500.0,230000.0,221500.0,229000.0,221271.28125,206088
2016-02-19,228000.0,233000.0,226000.0,233000.0,225136.28125,98518
2016-02-22,231000.0,232000.0,226500.0,230500.0,222720.640625,77632
2016-02-23,231000.0,234500.0,228500.0,230500.0,222720.640625,110169
2016-02-24,229500.0,241500.0,229500.0,239500.0,231416.90625,185082
2016-02-25,241000.0,244000.0,236500.0,240500.0,232383.15625,125435
2016-02-26,244000.0,258000.0,243000.0,249500.0,241079.40625,234946
2016-02-29,251000.0,254500.0,247000.0,248000.0,239630.046875,187976
2016-03-02,249000.0,252500.0,245000.0,248000.0,239630.046875,125241
2016-03-03,246000.0,249000.0,240500.0,249000.0,240596.265625,172711
2016-03-04,245000.0,249000.0,243500.0,243500.0,235281.90625,105349
2016-03-07,242500.0,246000.0,235000.0,237000.0,229001.265625,203144
2016-03-08,235000.0,237500.0,231000.0,233000.0,225136.28125,131802
2016-03-09,233000.0,235500.0,229500.0,235000.0,227068.78125,136589
2016-03-10,234000.0,241000.0,231000.0,236500.0,228518.140625,185599
2016-03-11,235000.0,237500.0,230000.0,231000.0,223203.765625,181121
2016-03-14,232000.0,232500.0,226500.0,229000.0,221271.28125,211709
2016-03-15,250500.0,258000.0,240500.0,242500.0,234315.640625,894351
2016-03-16,240500.0,246500.0,237500.0,244500.0,236248.140625,233440
2016-03-17,243500.0,247000.0,238500.0,238500.0,230450.640625,163597
2016-03-18,239000.0,246000.0,237500.0,238500.0,230450.640625,247555
2016-03-21,239500.0,242000.0,233000.0,235000.0,227068.78125,147449
2016-03-22,235500.0,242500.0,234500.0,242500.0,234315.640625,169420
2016-03-23,241500.0,242000.0,236500.0,237500.0,229484.40625,136811
2016-03-24,238000.0,238500.0,235500.0,236500.0,228518.140625,128101
2016-03-25,238000.0,238500.0,233000.0,234000.0,226102.515625,103618
2016-03-28,233500.0,233500.0,228000.0,229500.0,221754.40625,137888
2016-03-29,228500.0,234500.0,225500.0,229500.0,221754.40625,192651
2016-03-30,230500.0,230500.0,225000.0,227500.0,219821.90625,165525
2016-03-31,227500.0,228000.0,221000.0,223000.0,215473.78125,233641
2016-04-01,221500.0,226500.0,220500.0,223000.0,215473.78125,168644
2016-04-04,223000.0,225500.0,223000.0,224000.0,216440.015625,112737
2016-04-05,223500.0,223500.0,215000.0,217000.0,209676.265625,213077
2016-04-06,217000.0,218500.0,214500.0,216500.0,209193.15625,148356
2016-04-07,217500.0,219500.0,215500.0,217500.0,210159.40625,114133
2016-04-08,217500.0,219000.0,215000.0,218500.0,211125.640625,108834
2016-04-11,218500.0,223000.0,218000.0,222000.0,214507.53125,107082
2016-04-12,222500.0,226000.0,219500.0,223000.0,215473.78125,149825
2016-04-14,225000.0,231500.0,224500.0,231000.0,223203.765625,193576
2016-04-15,230000.0,231000.0,225500.0,228000.0,220305.015625,111004
2016-04-18,226000.0,227000.0,221500.0,226000.0,218372.515625,124659
2016-04-19,226000.0,228000.0,222500.0,226500.0,218855.65625,106171
2016-04-20,225500.0,227500.0,223000.0,223500.0,215956.90625,81671
2016-04-21,224500.0,229000.0,224000.0,228500.0,220788.15625,101591
2016-04-22,228500.0,228500.0,222500.0,224500.0,216923.140625,89306
2016-04-25,226000.0,233500.0,225500.0,233000.0,225136.28125,199445
2016-04-26,232500.0,235000.0,232000.0,234500.0,226585.65625,107440
2016-04-27,234000.0,234500.0,228000.0,229500.0,221754.40625,138602
2016-04-28,230000.0,231500.0,225000.0,227000.0,219338.78125,133945
2016-04-29,227000.0,227500.0,223000.0,224000.0,216440.015625,91844
2016-05-02,223000.0,224000.0,219000.0,219000.0,211608.78125,107560
2016-05-03,221000.0,221000.0,217000.0,219000.0,211608.78125,110591
2016-05-04,216500.0,218500.0,214000.0,216000.0,208710.03125,123642
2016-05-09,214500.0,215500.0,209000.0,212000.0,204845.015625,169522
2016-05-10,209500.0,213500.0,206000.0,213500.0,206294.40625,144164
2016-05-11,214000.0,215500.0,210000.0,214000.0,206777.515625,147270
2016-05-12,212000.0,215500.0,211500.0,213500.0,206294.40625,93592
2016-05-13,215500.0,225500.0,215000.0,224500.0,216923.140625,316851
2016-05-16,222000.0,228500.0,221000.0,228500.0,220788.15625,153323
2016-05-17,226500.0,227500.0,221500.0,226000.0,218372.515625,190136
2016-05-18,224500.0,226000.0,218500.0,221500.0,214024.40625,145652
2016-05-19,219500.0,224500.0,219500.0,224500.0,216923.140625,122297
2016-05-20,222000.0,230000.0,222000.0,230000.0,222237.515625,134828
2016-05-23,230000.0,231000.0,226000.0,228500.0,220788.15625,95190
2016-05-24,228500.0,234000.0,226500.0,231000.0,223203.765625,168671
2016-05-25,232500.0,233000.0,227500.0,228500.0,220788.15625,92956
2016-05-26,227500.0,230000.0,226500.0,227500.0,219821.90625,78265
2016-05-27,229500.0,234000.0,227500.0,234000.0,226102.515625,141854
2016-05-30,232500.0,235000.0,228500.0,231500.0,223686.90625,110370
2016-05-31,231000.0,236000.0,226500.0,229000.0,221271.28125,1137778
2016-06-01,229000.0,229500.0,222500.0,222500.0,214990.65625,186213
2016-06-02,222000.0,224500.0,219500.0,223000.0,215473.78125,110066
2016-06-03,221500.0,223000.0,215500.0,221000.0,213541.28125,186941
2016-06-07,223000.0,223000.0,217500.0,220500.0,213058.15625,126826
2016-06-08,223000.0,225500.0,219000.0,224000.0,216440.015625,120644
2016-06-09,223500.0,225000.0,221000.0,224500.0,216923.140625,146984
2016-06-10,222500.0,224000.0,219500.0,220000.0,212575.015625,114094
2016-06-13,219500.0,219500.0,216000.0,217000.0,209676.265625,85043
2016-06-14,217000.0,218500.0,214500.0,215000.0,207743.78125,100269
2016-06-15,215000.0,220500.0,214500.0,215000.0,207743.78125,100155
2016-06-16,215500.0,216500.0,213500.0,214500.0,207260.65625,56173
2016-06-17,216500.0,216500.0,210000.0,211500.0,204361.90625,106720
2016-06-20,214500.0,215000.0,211000.0,214000.0,206777.515625,59581
2016-06-21,212500.0,215500.0,212500.0,215000.0,207743.78125,49917
2016-06-22,215000.0,218000.0,214000.0,217500.0,210159.40625,69144
2016-06-23,216000.0,217500.0,212500.0,213000.0,205811.28125,74557
2016-06-24,214000.0,217000.0,200500.0,205500.0,198564.40625,255329
2016-06-27,200500.0,204000.0,199000.0,202500.0,195665.65625,149844
2016-06-28,199500.0,202000.0,199000.0,200000.0,193250.015625,182890
2016-06-29,201500.0,203500.0,199500.0,201500.0,194699.40625,106782
2016-06-30,203000.0,204500.0,201500.0,202500.0,195665.65625,109791
2016-07-01,203500.0,208000.0,202500.0,204000.0,197115.015625,127650
2016-07-04,204500.0,207500.0,204000.0,205000.0,198081.265625,94291
2016-07-05,205500.0,206000.0,202500.0,203000.0,196148.78125,64425
2016-07-06,202500.0,204500.0,199000.0,201000.0,194216.28125,97305
2016-07-07,203500.0,205000.0,202000.0,202500.0,195665.65625,57587
2016-07-08,202500.0,204000.0,200500.0,203000.0,196148.78125,57054
2016-07-11,204500.0,211000.0,203500.0,208000.0,200980.015625,116207
2016-07-12,211000.0,211000.0,207500.0,209000.0,201946.28125,88539
2016-07-13,209000.0,213500.0,208500.0,213000.0,205811.28125,111821
2016-07-14,213500.0,214000.0,209500.0,214000.0,206777.515625,82536
2016-07-15,214500.0,214500.0,209500.0,211000.0,203878.765625,101853
2016-07-18,211000.0,213000.0,209000.0,212000.0,204845.015625,44939
2016-07-19,212000.0,212000.0,210000.0,212000.0,204845.015625,56491
2016-07-20,211000.0,212500.0,209000.0,212500.0,205328.140625,56620
2016-07-21,212500.0,212500.0,206500.0,208500.0,201463.15625,90547
2016-07-22,207500.0,210000.0,206500.0,209000.0,201946.28125,48539
2016-07-25,210000.0,211500.0,209000.0,211000.0,203878.765625,64348
2016-07-26,211000.0,214000.0,210000.0,213500.0,206294.40625,73431
